Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","11,869,848.68","2.65","11,869,848.68","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","87.61","United States","-","USD","23.21","1.93","1.00","Aug 15, 2050","1.38","23.53","-","1.93","23.53","1.93","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","10,714,157.95","2.40","10,714,157.95","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","94.09","United States","-","USD","16.99","1.73","1.00","Nov 15, 2040","1.38","17.09","-","1.73","17.09","1.73","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,101,880.11","2.04","9,101,880.11","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","124.14","United States","-","USD","18.92","1.86","1.00","Feb 15, 2048","3.00","19.27","-","1.86","19.27","1.86","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","7,910,323.97","1.77","7,910,323.97","7,260,000.00","912810RT7","US912810RT79","BZ56WJ0","107.91","United States","-","USD","19.18","1.86","1.00","Aug 15, 2046","2.25","19.45","-","1.86","19.45","1.86","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,777,165.38","1.52","6,777,165.38","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","90.08","United States","-","USD","17.12","1.73","1.00","Aug 15, 2040","1.13","17.21","-","1.73","17.21","1.73","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,081,471.17","1.36","6,081,471.17","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","102.14","United States","-","USD","21.48","1.90","1.00","Feb 15, 2050","2.00","21.84","-","1.90","21.84","1.90","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","5,122,989.55","1.15","5,122,989.55","5,470,000.00","912810SS8","US912810SS87","BN7JWV5","93.30","United States","-","USD","22.80","1.92","1.00","Nov 15, 2050","1.63","23.15","-","1.92","23.15","1.92","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,736,986.32","1.06","4,736,986.32","4,260,000.00","912810SK5","US912810SK51","BKVKB94","110.67","United States","-","USD","20.78","1.89","1.00","Nov 15, 2049","2.38","21.16","-","1.89","21.16","1.89","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,477,097.79","1.00","4,477,097.79","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","124.36","United States","-","USD","19.16","1.86","1.00","Aug 15, 2048","3.00","19.53","-","1.86","19.53","1.86","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,340,758.17","0.97","4,340,758.17","3,800,000.00","912810RK6","US912810RK60","BVVT273","113.06","United States","-","USD","18.01","1.83","1.00","Feb 15, 2045","2.50","18.26","-","1.83","18.26","1.83","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,254,580.08","0.95","4,254,580.08","3,550,000.00","912810RY6","US912810RY64","BF53YK6","118.56","United States","-","USD","18.99","1.86","1.00","Aug 15, 2047","2.75","19.32","-","1.86","19.32","1.86","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,173,145.72","0.93","4,173,145.72","3,500,000.00","912810RZ3","US912810RZ30","BF92XY6","118.63","United States","-","USD","19.23","1.86","1.00","Nov 15, 2047","2.75","19.56","-","1.86","19.56","1.86","USD","Nov 15, 2017","Nov 15, 2017"
