Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","12,053,711.28","2.71","12,053,711.28","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","89.05","United States","-","USD","23.34","1.86","1.00","Aug 15, 2050","1.38","23.65","-","1.86","23.65","1.86","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","10,849,544.32","2.44","10,849,544.32","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","95.36","United States","-","USD","17.07","1.65","1.00","Nov 15, 2040","1.38","17.17","-","1.65","17.17","1.65","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,226,587.99","2.07","9,226,587.99","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","126.02","United States","-","USD","19.06","1.78","1.00","Feb 15, 2048","3.00","19.39","-","1.78","19.39","1.78","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","6,860,486.28","1.54","6,860,486.28","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","91.25","United States","-","USD","17.20","1.65","1.00","Aug 15, 2040","1.13","17.28","-","1.65","17.28","1.65","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,696,206.79","1.50","6,696,206.79","6,060,000.00","912810RT7","US912810RT79","BZ56WJ0","109.56","United States","-","USD","19.30","1.78","1.00","Aug 15, 2046","2.25","19.56","-","1.78","19.56","1.78","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,169,365.78","1.39","6,169,365.78","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","103.73","United States","-","USD","21.62","1.83","1.00","Feb 15, 2050","2.00","21.96","-","1.83","21.96","1.83","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,803,542.23","1.08","4,803,542.23","4,260,000.00","912810SK5","US912810SK51","BKVKB94","112.36","United States","-","USD","20.92","1.82","1.00","Nov 15, 2049","2.38","21.28","-","1.82","21.28","1.82","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,537,230.06","1.02","4,537,230.06","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","126.20","United States","-","USD","19.30","1.79","1.00","Aug 15, 2048","3.00","19.65","-","1.79","19.65","1.79","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,398,211.28","0.99","4,398,211.28","3,800,000.00","912810RK6","US912810RK60","BVVT273","114.70","United States","-","USD","18.13","1.75","1.00","Feb 15, 2045","2.50","18.36","-","1.75","18.36","1.75","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,312,800.65","0.97","4,312,800.65","3,550,000.00","912810RY6","US912810RY64","BF53YK6","120.34","United States","-","USD","19.12","1.79","1.00","Aug 15, 2047","2.75","19.44","-","1.79","19.44","1.79","USD","Aug 15, 2017","Aug 15, 2017"
