Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","12,535,031.59","2.84","12,535,031.59","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","92.72","United States","-","USD","23.58","1.69","1.00","Aug 15, 2050","1.38","23.88","-","1.69","23.88","1.69","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,525,592.17","2.16","9,525,592.17","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","130.34","United States","-","USD","19.30","1.62","1.00","Feb 15, 2048","3.00","19.62","-","1.62","19.62","1.62","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND (OTR)","Treasury","Fixed Income","8,801,406.76","1.99","8,801,406.76","8,950,000.00","912810ST6","US912810ST60","BNG0BM3","98.20","United States","-","USD","17.21","1.48","1.00","Nov 15, 2040","1.38","17.30","-","1.48","17.30","1.48","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","7,063,985.17","1.60","7,063,985.17","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","94.05","United States","-","USD","17.33","1.48","1.00","Aug 15, 2040","1.13","17.41","-","1.48","17.41","1.48","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,916,981.49","1.57","6,916,981.49","6,060,000.00","912810RT7","US912810RT79","BZ56WJ0","113.36","United States","-","USD","19.51","1.61","1.00","Aug 15, 2046","2.25","19.76","-","1.61","19.76","1.61","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,393,691.48","1.45","6,393,691.48","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","107.67","United States","-","USD","21.86","1.67","1.00","Feb 15, 2050","2.00","22.20","-","1.67","22.20","1.67","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,973,643.20","1.13","4,973,643.20","4,260,000.00","912810SK5","US912810SK51","BKVKB94","116.52","United States","-","USD","21.17","1.65","1.00","Nov 15, 2049","2.38","21.52","-","1.65","21.52","1.65","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,686,294.23","1.06","4,686,294.23","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","130.59","United States","-","USD","19.54","1.62","1.00","Aug 15, 2048","3.00","19.88","-","1.62","19.88","1.62","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,455,375.02","1.01","4,455,375.02","3,550,000.00","912810RY6","US912810RY64","BF53YK6","124.55","United States","-","USD","19.36","1.61","1.00","Aug 15, 2047","2.75","19.66","-","1.61","19.66","1.61","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,372,006.82","0.99","4,372,006.82","3,500,000.00","912810RZ3","US912810RZ30","BF92XY6","124.64","United States","-","USD","19.59","1.62","1.00","Nov 15, 2047","2.75","19.90","-","1.62","19.90","1.62","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,179,644.65","0.95","4,179,644.65","2,950,000.00","912810RC4","US912810RC45","BCZQWC2","140.42","United States","-","USD","16.38","1.51","1.00","Aug 15, 2043","3.63","16.59","-","1.51","16.59","1.51","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","4,175,729.78","0.94","4,175,729.78","3,500,000.00","912810RK6","US912810RK60","BVVT273","118.44","United States","-","USD","18.33","1.58","1.00","Feb 15, 2045","2.50","18.55","-","1.58","18.55","1.58","USD","Feb 17, 2015","Feb 15, 2015"
