Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasury","Fixed Income","9,891,069.43","2.33","9,891,069.43","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","86.66","United States","-","USD","16.66","2.22","1.00","Nov 15, 2040","1.38","16.78","-","2.22","16.78","2.22","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND (2OLD)","Treasury","Fixed Income","9,487,410.83","2.24","9,487,410.83","11,850,000.00","912810SP4","US912810SP49","BL6JZR9","79.92","United States","-","USD","22.91","2.32","1.00","Aug 15, 2050","1.38","23.21","-","2.32","23.21","2.32","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","8,312,170.66","1.96","8,312,170.66","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","114.34","United States","-","USD","18.64","2.28","1.00","Feb 15, 2048","3.00","18.98","-","2.28","18.98","2.28","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","6,870,844.51","1.62","6,870,844.51","6,922,000.00","912810RT7","US912810RT79","BZ56WJ0","99.03","United States","-","USD","18.91","2.30","1.00","Aug 15, 2046","2.25","19.18","-","2.30","19.18","2.30","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND (OLD)","Treasury","Fixed Income","6,158,461.75","1.45","6,158,461.75","7,170,000.00","912810SS8","US912810SS87","BN7JWV5","85.31","United States","-","USD","22.29","2.31","1.00","Nov 15, 2050","1.63","22.62","-","2.31","22.62","2.31","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","6,094,162.12","1.44","6,094,162.12","6,700,000.00","912810SU3","US912810SU34","-","90.77","United States","-","USD","21.95","2.30","1.00","Feb 15, 2051","1.88","22.31","-","2.30","22.31","2.30","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasury","Fixed Income","6,040,506.19","1.42","6,040,506.19","7,280,000.00","912810SQ2","US912810SQ22","BKVKF47","82.86","United States","-","USD","16.93","2.22","1.00","Aug 15, 2040","1.13","17.03","-","2.22","17.03","2.22","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","5,664,441.60","1.34","5,664,441.60","5,430,000.00","912810RK6","US912810RK60","BVVT273","104.06","United States","-","USD","17.76","2.28","1.00","Feb 15, 2045","2.50","18.02","-","2.28","18.02","2.28","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,362,595.27","1.03","4,362,595.27","4,260,000.00","912810SK5","US912810SK51","BKVKB94","101.56","United States","-","USD","20.24","2.30","1.00","Nov 15, 2049","2.38","20.60","-","2.30","20.60","2.30","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,088,219.62","0.96","4,088,219.62","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","114.53","United States","-","USD","18.88","2.28","1.00","Aug 15, 2048","3.00","19.23","-","2.28","19.23","2.28","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","3,880,578.75","0.91","3,880,578.75","3,550,000.00","912810RY6","US912810RY64","BF53YK6","109.03","United States","-","USD","18.71","2.29","1.00","Aug 15, 2047","2.75","19.03","-","2.29","19.03","2.29","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","3,853,114.03","0.91","3,853,114.03","3,500,000.00","912810RZ3","US912810RZ30","BF92XY6","109.11","United States","-","USD","18.72","2.29","1.00","Nov 15, 2047","2.75","19.04","-","2.29","19.04","2.29","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","3,693,828.08","0.87","3,693,828.08","2,950,000.00","912810RC4","US912810RC45","BCZQWC2","124.84","United States","-","USD","15.86","2.21","1.00","Aug 15, 2043","3.63","16.11","-","2.21","16.11","2.21","USD","Aug 15, 2013","Aug 15, 2013"
