Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","11,978,129.59","2.75","11,978,129.59","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","88.50","United States","-","USD","23.33","1.88","1.00","Aug 15, 2050","1.38","23.64","-","1.88","23.64","1.88","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","9,180,865.78","2.11","9,180,865.78","9,650,000.00","912810ST6","US912810ST60","BNG0BM3","94.92","United States","-","USD","17.07","1.68","1.00","Nov 15, 2040","1.38","17.17","-","1.68","17.17","1.68","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,178,911.36","2.11","9,178,911.36","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","125.39","United States","-","USD","19.05","1.81","1.00","Feb 15, 2048","3.00","19.38","-","1.81","19.38","1.81","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","6,830,324.80","1.57","6,830,324.80","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","90.86","United States","-","USD","17.20","1.67","1.00","Aug 15, 2040","1.13","17.29","-","1.67","17.29","1.67","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,660,606.93","1.53","6,660,606.93","6,060,000.00","912810RT7","US912810RT79","BZ56WJ0","109.00","United States","-","USD","19.29","1.81","1.00","Aug 15, 2046","2.25","19.55","-","1.81","19.55","1.81","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,133,981.17","1.41","6,133,981.17","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","103.16","United States","-","USD","21.60","1.86","1.00","Feb 15, 2050","2.00","21.95","-","1.86","21.95","1.86","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,776,480.87","1.10","4,776,480.87","4,260,000.00","912810SK5","US912810SK51","BKVKB94","111.75","United States","-","USD","20.90","1.85","1.00","Nov 15, 2049","2.38","21.26","-","1.85","21.26","1.85","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,512,715.59","1.04","4,512,715.59","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","125.55","United States","-","USD","19.29","1.82","1.00","Aug 15, 2048","3.00","19.64","-","1.82","19.64","1.82","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,375,822.67","1.01","4,375,822.67","3,800,000.00","912810RK6","US912810RK60","BVVT273","114.14","United States","-","USD","18.12","1.78","1.00","Feb 15, 2045","2.50","18.36","-","1.78","18.36","1.78","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,290,084.51","0.99","4,290,084.51","3,550,000.00","912810RY6","US912810RY64","BF53YK6","119.73","United States","-","USD","19.11","1.81","1.00","Aug 15, 2047","2.75","19.42","-","1.81","19.42","1.81","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,208,050.39","0.97","4,208,050.39","3,500,000.00","912810RZ3","US912810RZ30","BF92XY6","119.80","United States","-","USD","19.35","1.81","1.00","Nov 15, 2047","2.75","19.67","-","1.81","19.67","1.81","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,049,309.56","0.93","4,049,309.56","2,950,000.00","912810RC4","US912810RC45","BCZQWC2","135.80","United States","-","USD","16.18","1.71","1.00","Aug 15, 2043","3.63","16.41","-","1.71","16.41","1.71","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","3,824,014.87","0.88","3,824,014.87","2,595,000.00","912810QH4","US912810QH41","B3TCBS2","146.67","United States","-","USD","14.08","1.57","1.00","May 15, 2040","4.38","14.25","-","1.57","14.25","1.57","USD","May 17, 2010","May 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","3,712,852.42","0.85","3,712,852.42","2,885,000.00","912810SC3","US912810SC36","BD59D47","128.20","United States","-","USD","19.13","1.81","1.00","May 15, 2048","3.13","19.48","-","1.81","19.48","1.81","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND (OTR)","Treasury","Fixed Income","3,278,798.49","0.75","3,278,798.49","3,470,000.00","912810SS8","US912810SS87","BN7JWV5","94.23","United States","-","USD","22.92","1.88","1.00","Nov 15, 2050","1.63","23.26","-","1.88","23.26","1.88","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","3,251,309.77","0.75","3,251,309.77","2,600,000.00","912810RP5","US912810RP57","BYQP1M5","124.58","United States","-","USD","18.03","1.77","1.00","Nov 15, 2045","3.00","18.31","-","1.77","18.31","1.77","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","3,231,948.68","0.74","3,231,948.68","2,350,000.00","912810RE0","US912810RE01","BJT0ZC0","136.06","United States","-","USD","16.43","1.73","1.00","Feb 15, 2044","3.63","16.67","-","1.73","16.67","1.73","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","3,196,573.80","0.73","3,196,573.80","2,300,000.00","912810RD2","US912810RD28","BGK9QZ5","138.39","United States","-","USD","16.31","1.71","1.00","Nov 15, 2043","3.75","16.55","-","1.71","16.55","1.71","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","3,150,967.78","0.72","3,150,967.78","2,750,000.00","912810RS9","US912810RS96","BYZ2TS9","114.19","United States","-","USD","18.90","1.80","1.00","May 15, 2046","2.50","19.17","-","1.80","19.17","1.80","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","2,982,945.52","0.69","2,982,945.52","2,425,000.00","912810RN0","US912810RN00","BYSJ1Z8","121.84","United States","-","USD","17.94","1.78","1.00","Aug 15, 2045","2.88","18.20","-","1.78","18.20","1.78","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","2,734,817.45","0.63","2,734,817.45","1,825,000.00","912810QC5","US912810QC53","B43HGR4","148.03","United States","-","USD","13.51","1.52","1.00","Aug 15, 2039","4.50","13.67","-","1.52","13.67","1.52","USD","Aug 17, 2009","Aug 15, 2009"
"TREASURY BOND","Treasury","Fixed Income","2,620,305.91","0.60","2,620,305.91","2,150,000.00","912810RB6","US912810RB61","B8W8CX4","121.42","United States","-","USD","16.84","1.72","1.00","May 15, 2043","2.88","17.04","-","1.72","17.04","1.72","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","2,610,726.95","0.60","2,610,726.95","2,055,000.00","912810SF6","US912810SF66","BJ7G9G2","125.83","United States","-","USD","19.53","1.82","1.00","Feb 15, 2049","3.00","19.89","-","1.82","19.89","1.82","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","2,413,759.03","0.55","2,413,759.03","2,095,000.00","912810RQ3","US912810RQ31","BD2C0D7","114.20","United States","-","USD","18.67","1.79","1.00","Feb 15, 2046","2.50","18.92","-","1.79","18.92","1.79","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","2,248,164.88","0.52","2,248,164.88","1,530,000.00","912810QD3","US912810QD37","B59RHH2","146.25","United States","-","USD","13.82","1.54","1.00","Nov 15, 2039","4.38","13.98","-","1.54","13.98","1.54","USD","Nov 16, 2009","Nov 15, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,062,000.00","0.47","2,062,000.00","2,062,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasury","Fixed Income","1,911,744.13","0.44","1,911,744.13","1,450,000.00","912810RG5","US912810RG58","BM7S970","131.31","United States","-","USD","16.89","1.74","1.00","May 15, 2044","3.38","17.13","-","1.74","17.13","1.74","USD","May 15, 2014","May 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","1,830,794.27","0.42","1,830,794.27","1,450,000.00","912810RV2","US912810RV26","BDRJ2Q0","125.05","United States","-","USD","18.56","1.79","1.00","Feb 15, 2047","3.00","18.86","-","1.79","18.86","1.79","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","1,609,171.47","0.37","1,609,171.47","1,150,000.00","912810QK7","US912810QK79","B50PG34","138.36","United States","-","USD","14.42","1.59","1.00","Aug 15, 2040","3.88","14.59","-","1.59","14.59","1.59","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","1,562,822.34","0.36","1,562,822.34","1,000,000.00","912810QN1","US912810QN19","B3RFGR7","154.36","United States","-","USD","14.16","1.58","1.00","Feb 15, 2041","4.75","14.35","-","1.58","14.35","1.58","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY BOND","Treasury","Fixed Income","1,525,596.22","0.35","1,525,596.22","1,000,000.00","912810QE1","US912810QE10","B3M3870","150.69","United States","-","USD","13.71","1.55","1.00","Feb 15, 2040","4.63","13.88","-","1.55","13.88","1.55","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","1,494,796.51","0.34","1,494,796.51","1,200,000.00","912810RJ9","US912810RJ97","BSJWZQ3","124.09","United States","-","USD","17.51","1.76","1.00","Nov 15, 2044","3.00","17.76","-","1.76","17.76","1.76","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","1,482,560.32","0.34","1,482,560.32","1,200,000.00","912810SH2","US912810SH23","BK1WFY3","123.09","United States","-","USD","19.92","1.83","1.00","May 15, 2049","2.88","20.29","-","1.83","20.29","1.83","USD","May 15, 2019","May 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,457,471.99","0.34","1,457,471.99","1,000,000.00","912810QL5","US912810QL52","B5M0864","145.08","United States","-","USD","14.42","1.59","1.00","Nov 15, 2040","4.25","14.60","-","1.59","14.60","1.59","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","1,341,861.00","0.31","1,341,861.00","1,050,000.00","912810RH3","US912810RH32","BPYD753","126.53","United States","-","USD","17.15","1.75","1.00","Aug 15, 2044","3.13","17.39","-","1.75","17.39","1.75","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","1,248,852.20","0.29","1,248,852.20","840,000.00","912810QQ4","US912810QQ40","BW4Q3Q4","147.98","United States","-","USD","14.61","1.60","1.00","May 15, 2041","4.38","14.80","-","1.60","14.80","1.60","USD","May 16, 2011","May 15, 2011"
"FHMS_K-1514 A2","CMBS","Fixed Income","1,116,141.17","0.26","1,116,141.17","1,000,000.00","3137FQJZ7","US3137FQJZ78","-","111.53","United States","-","USD","11.23","1.88","1.00","Oct 25, 2034","2.86","11.27","-","1.88","11.27","1.88","USD","Dec 01, 2019","Dec 01, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,092,003.29","0.25","1,092,003.29","875,000.00","912810RM2","US912810RM27","BXC4FZ0","124.33","United States","-","USD","17.77","1.77","1.00","May 15, 2045","3.00","18.03","-","1.77","18.03","1.77","USD","May 15, 2015","May 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","1,019,498.28","0.23","1,019,498.28","800,000.00","912810QU5","US912810QU51","B7FRYY6","126.17","United States","-","USD","15.83","1.65","1.00","Feb 15, 2042","3.13","16.01","-","1.65","16.01","1.65","USD","Feb 15, 2012","Feb 15, 2012"
"GE CAPITAL INTERNATIONAL FUNDING C","Financial Institutions","Fixed Income","967,430.02","0.22","967,430.02","825,000.00","36164QNA2","US36164QNA21","BYNWXZ6","116.58","United States","-","USD","11.13","3.02","1.00","Nov 15, 2035","4.42","11.13","-","3.02","11.13","3.02","USD","Jul 01, 2016","May 15, 2016"
"VERIZON COMMUNICATIONS INC 144A","Industrial","Fixed Income","965,720.86","0.22","965,720.86","1,003,000.00","92343VFM1","US92343VFM19","-","95.50","United States","-","USD","20.75","3.20","1.00","Oct 30, 2056","2.99","21.36","-","3.20","21.36","3.20","USD","Oct 06, 2020","Oct 06, 2020"
"AT&T INC 144A","Industrial","Fixed Income","944,883.06","0.22","944,883.06","1,000,000.00","00206RMD1","US00206RMD16","-","93.37","United States","-","USD","18.55","3.90","1.00","Sep 15, 2055","3.55","19.08","-","3.90","19.08","3.90","USD","Sep 18, 2020","Sep 18, 2020"
"TREASURY BOND","Treasury","Fixed Income","929,768.38","0.21","929,768.38","740,000.00","912810RX8","US912810RX81","BF0T9Z9","125.17","United States","-","USD","18.79","1.80","1.00","May 15, 2047","3.00","19.11","-","1.80","19.11","1.80","USD","May 15, 2017","May 15, 2017"
"AT&T INC 144A","Industrial","Fixed Income","890,364.34","0.20","890,364.34","940,000.00","00206RMC3","US00206RMC33","-","93.62","United States","-","USD","18.21","3.84","1.00","Sep 15, 2053","3.50","18.67","-","3.84","18.67","3.84","USD","Sep 18, 2020","Sep 18, 2020"
"CVS HEALTH CORP","Industrial","Fixed Income","852,306.20","0.20","852,306.20","646,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.45","United States","-","USD","15.81","3.34","1.00","Mar 25, 2048","5.05","16.17","-","3.32","16.00","3.32","USD","Mar 09, 2018","Mar 09, 2018"
"TENNESSEE VALLEY AUTHORITY","Agency","Fixed Income","832,725.28","0.19","832,725.28","500,000.00","880591DZ2","US880591DZ22","B1283P4","165.05","United States","-","USD","19.16","2.56","1.00","Apr 01, 2056","5.38","19.77","-","2.56","19.77","2.56","USD","Apr 03, 2006","Apr 01, 2006"
"AT&T INC 144A","Industrial","Fixed Income","818,877.25","0.19","818,877.25","861,000.00","00206RME9","US00206RME98","-","93.96","United States","-","USD","19.14","3.96","1.00","Sep 15, 2059","3.65","19.81","-","3.96","19.81","3.96","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Industrial","Fixed Income","812,379.49","0.19","812,379.49","635,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.76","Belgium","-","USD","15.05","3.37","1.00","Feb 01, 2046","4.90","15.34","-","3.35","15.16","3.35","USD","May 13, 2019","Feb 01, 2019"
"TREASURY BOND","Treasury","Fixed Income","758,388.35","0.17","758,388.35","600,000.00","912810QT8","US912810QT88","B6ZKRY9","125.91","United States","-","USD","15.78","1.65","1.00","Nov 15, 2041","3.13","15.95","-","1.65","15.95","1.65","USD","Nov 15, 2011","Nov 15, 2011"
"TREASURY BOND","Treasury","Fixed Income","735,337.82","0.17","735,337.82","500,000.00","912810PX0","US912810PX00","B3CJB24","146.36","United States","-","USD","12.93","1.46","1.00","May 15, 2038","4.50","13.06","-","1.46","13.06","1.46","USD","Aug 15, 2008","May 15, 2008"
