Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND","Treasury","Fixed Income","9,746,446.60","2.32","9,746,446.60","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","85.36","United States","-","USD","16.61","2.31","1.00","Nov 15, 2040","1.38","16.73","-","2.31","16.73","2.31","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND (2OLD)","Treasury","Fixed Income","9,319,708.45","2.22","9,319,708.45","11,850,000.00","912810SP4","US912810SP49","BL6JZR9","78.48","United States","-","USD","22.82","2.40","1.00","Aug 15, 2050","1.38","23.12","-","2.40","23.12","2.40","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","8,196,803.14","1.95","8,196,803.14","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","112.70","United States","-","USD","18.56","2.36","1.00","Feb 15, 2048","3.00","18.90","-","2.36","18.90","2.36","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","6,773,956.78","1.61","6,773,956.78","6,922,000.00","912810RT7","US912810RT79","BZ56WJ0","97.59","United States","-","USD","18.83","2.38","1.00","Aug 15, 2046","2.25","19.11","-","2.38","19.11","2.38","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND (OLD)","Treasury","Fixed Income","6,052,842.89","1.44","6,052,842.89","7,170,000.00","912810SS8","US912810SS87","BN7JWV5","83.81","United States","-","USD","22.20","2.39","1.00","Nov 15, 2050","1.63","22.52","-","2.39","22.52","2.39","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","5,990,451.31","1.42","5,990,451.31","6,700,000.00","912810SU3","US912810SU34","-","89.19","United States","-","USD","21.86","2.38","1.00","Feb 15, 2051","1.88","22.20","-","2.38","22.20","2.38","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY BOND","Treasury","Fixed Income","5,949,771.65","1.42","5,949,771.65","7,280,000.00","912810SQ2","US912810SQ22","BKVKF47","81.59","United States","-","USD","16.88","2.31","1.00","Aug 15, 2040","1.13","16.98","-","2.31","16.98","2.31","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","5,586,110.40","1.33","5,586,110.40","5,430,000.00","912810RK6","US912810RK60","BVVT273","102.58","United States","-","USD","17.70","2.36","1.00","Feb 15, 2045","2.50","17.95","-","2.36","17.95","2.36","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,293,726.61","1.02","4,293,726.61","4,260,000.00","912810SK5","US912810SK51","BKVKB94","99.91","United States","-","USD","20.15","2.38","1.00","Nov 15, 2049","2.38","20.50","-","2.38","20.50","2.38","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,029,932.59","0.96","4,029,932.59","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","112.84","United States","-","USD","18.79","2.36","1.00","Aug 15, 2048","3.00","19.14","-","2.36","19.14","2.36","USD","Aug 15, 2018","Aug 15, 2018"
