Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (OLD)","Treasury","Fixed Income","12,184,253.39","2.68","12,184,253.39","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","89.97","United States","-","USD","23.35","1.82","1.00","Aug 15, 2050","1.38","23.65","-","1.82","23.65","1.82","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","10,910,196.28","2.40","10,910,196.28","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","95.84","United States","-","USD","17.05","1.62","1.00","Nov 15, 2040","1.38","17.14","-","1.62","17.14","1.62","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","9,293,141.41","2.05","9,293,141.41","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","126.83","United States","-","USD","19.06","1.75","1.00","Feb 15, 2048","3.00","19.39","-","1.75","19.39","1.75","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","8,076,673.45","1.78","8,076,673.45","7,260,000.00","912810RT7","US912810RT79","BZ56WJ0","110.23","United States","-","USD","19.29","1.75","1.00","Aug 15, 2046","2.25","19.55","-","1.75","19.55","1.75","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,899,662.17","1.52","6,899,662.17","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","91.73","United States","-","USD","17.17","1.62","1.00","Aug 15, 2040","1.13","17.26","-","1.62","17.26","1.62","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","6,227,047.26","1.37","6,227,047.26","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","104.64","United States","-","USD","21.62","1.79","1.00","Feb 15, 2050","2.00","21.97","-","1.79","21.97","1.79","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","5,158,753.99","1.14","5,158,753.99","5,370,000.00","912810SS8","US912810SS87","BN7JWV5","95.73","United States","-","USD","22.95","1.81","1.00","Nov 15, 2050","1.63","23.28","-","1.81","23.28","1.81","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,848,454.98","1.07","4,848,454.98","4,260,000.00","912810SK5","US912810SK51","BKVKB94","113.33","United States","-","USD","20.93","1.78","1.00","Nov 15, 2049","2.38","21.28","-","1.78","21.28","1.78","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,571,049.29","1.01","4,571,049.29","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","127.05","United States","-","USD","19.30","1.76","1.00","Aug 15, 2048","3.00","19.65","-","1.76","19.65","1.76","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,425,925.26","0.97","4,425,925.26","3,800,000.00","912810RK6","US912810RK60","BVVT273","115.34","United States","-","USD","18.12","1.72","1.00","Feb 15, 2045","2.50","18.35","-","1.72","18.35","1.72","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,343,406.86","0.96","4,343,406.86","3,550,000.00","912810RY6","US912810RY64","BF53YK6","121.11","United States","-","USD","19.12","1.75","1.00","Aug 15, 2047","2.75","19.43","-","1.75","19.43","1.75","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,261,780.41","0.94","4,261,780.41","3,500,000.00","912810RZ3","US912810RZ30","BF92XY6","121.20","United States","-","USD","19.36","1.75","1.00","Nov 15, 2047","2.75","19.67","-","1.75","19.67","1.75","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,092,039.11","0.90","4,092,039.11","2,950,000.00","912810RC4","US912810RC45","BCZQWC2","137.08","United States","-","USD","16.17","1.65","1.00","Aug 15, 2043","3.63","16.40","-","1.65","16.40","1.65","USD","Aug 15, 2013","Aug 15, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,062,000.00","0.89","4,062,000.00","4,062,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasury","Fixed Income","3,857,735.75","0.85","3,857,735.75","2,595,000.00","912810QH4","US912810QH41","B3TCBS2","147.77","United States","-","USD","14.06","1.51","1.00","May 15, 2040","4.38","14.23","-","1.51","14.23","1.51","USD","May 17, 2010","May 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","3,762,823.97","0.83","3,762,823.97","3,025,000.00","912810RN0","US912810RN00","BYSJ1Z8","123.09","United States","-","USD","17.93","1.72","1.00","Aug 15, 2045","2.88","18.19","-","1.72","18.19","1.72","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","3,760,361.28","0.83","3,760,361.28","2,885,000.00","912810SC3","US912810SC36","BD59D47","129.70","United States","-","USD","19.14","1.75","1.00","May 15, 2048","3.13","19.49","-","1.75","19.49","1.75","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","3,288,694.75","0.72","3,288,694.75","2,600,000.00","912810RP5","US912810RP57","BYQP1M5","125.88","United States","-","USD","18.03","1.71","1.00","Nov 15, 2045","3.00","18.30","-","1.71","18.30","1.71","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","3,266,739.47","0.72","3,266,739.47","2,350,000.00","912810RE0","US912810RE01","BJT0ZC0","137.38","United States","-","USD","16.43","1.67","1.00","Feb 15, 2044","3.63","16.67","-","1.67","16.67","1.67","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","3,229,719.22","0.71","3,229,719.22","2,300,000.00","912810RD2","US912810RD28","BGK9QZ5","139.66","United States","-","USD","16.30","1.65","1.00","Nov 15, 2043","3.75","16.54","-","1.65","16.54","1.65","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","3,189,451.37","0.70","3,189,451.37","2,750,000.00","912810RS9","US912810RS96","BYZ2TS9","115.47","United States","-","USD","18.90","1.74","1.00","May 15, 2046","2.50","19.16","-","1.74","19.16","1.74","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","2,758,576.77","0.61","2,758,576.77","1,825,000.00","912810QC5","US912810QC53","B43HGR4","149.13","United States","-","USD","13.49","1.47","1.00","Aug 15, 2039","4.50","13.65","-","1.47","13.65","1.47","USD","Aug 17, 2009","Aug 15, 2009"
"TREASURY BOND","Treasury","Fixed Income","2,648,062.70","0.58","2,648,062.70","2,150,000.00","912810RB6","US912810RB61","B8W8CX4","122.58","United States","-","USD","16.82","1.66","1.00","May 15, 2043","2.88","17.03","-","1.66","17.03","1.66","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","2,646,002.81","0.58","2,646,002.81","2,055,000.00","912810SF6","US912810SF66","BJ7G9G2","127.41","United States","-","USD","19.55","1.76","1.00","Feb 15, 2049","3.00","19.91","-","1.76","19.91","1.76","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","2,442,030.83","0.54","2,442,030.83","2,095,000.00","912810RQ3","US912810RQ31","BD2C0D7","115.44","United States","-","USD","18.67","1.74","1.00","Feb 15, 2046","2.50","18.92","-","1.74","18.92","1.74","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","2,267,572.26","0.50","2,267,572.26","1,530,000.00","912810QD3","US912810QD37","B59RHH2","147.31","United States","-","USD","13.79","1.48","1.00","Nov 15, 2039","4.38","13.95","-","1.48","13.95","1.48","USD","Nov 16, 2009","Nov 15, 2009"
"TREASURY BOND","Treasury","Fixed Income","1,932,616.80","0.43","1,932,616.80","1,450,000.00","912810RG5","US912810RG58","BM7S970","132.59","United States","-","USD","16.88","1.68","1.00","May 15, 2044","3.38","17.12","-","1.68","17.12","1.68","USD","May 15, 2014","May 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","1,852,291.78","0.41","1,852,291.78","1,450,000.00","912810RV2","US912810RV26","BDRJ2Q0","126.39","United States","-","USD","18.56","1.74","1.00","Feb 15, 2047","3.00","18.87","-","1.74","18.87","1.74","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","1,623,270.56","0.36","1,623,270.56","1,150,000.00","912810QK7","US912810QK79","B50PG34","139.41","United States","-","USD","14.40","1.53","1.00","Aug 15, 2040","3.88","14.57","-","1.53","14.57","1.53","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","1,576,426.63","0.35","1,576,426.63","1,000,000.00","912810QN1","US912810QN19","B3RFGR7","155.50","United States","-","USD","14.14","1.53","1.00","Feb 15, 2041","4.75","14.33","-","1.53","14.33","1.53","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY BOND","Treasury","Fixed Income","1,538,522.77","0.34","1,538,522.77","1,000,000.00","912810QE1","US912810QE10","B3M3870","151.77","United States","-","USD","13.69","1.49","1.00","Feb 15, 2040","4.63","13.86","-","1.49","13.86","1.49","USD","Feb 16, 2010","Feb 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","1,511,487.12","0.33","1,511,487.12","1,200,000.00","912810RJ9","US912810RJ97","BSJWZQ3","125.34","United States","-","USD","17.51","1.70","1.00","Nov 15, 2044","3.00","17.75","-","1.70","17.75","1.70","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","1,503,296.49","0.33","1,503,296.49","1,200,000.00","912810SH2","US912810SH23","BK1WFY3","124.69","United States","-","USD","19.94","1.76","1.00","May 15, 2049","2.88","20.31","-","1.76","20.31","1.76","USD","May 15, 2019","May 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,469,937.85","0.32","1,469,937.85","1,000,000.00","912810QL5","US912810QL52","B5M0864","146.13","United States","-","USD","14.40","1.54","1.00","Nov 15, 2040","4.25","14.58","-","1.54","14.58","1.54","USD","Nov 15, 2010","Nov 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","1,356,501.79","0.30","1,356,501.79","1,050,000.00","912810RH3","US912810RH32","BPYD753","127.78","United States","-","USD","17.14","1.69","1.00","Aug 15, 2044","3.13","17.39","-","1.69","17.39","1.69","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","1,259,507.23","0.28","1,259,507.23","840,000.00","912810QQ4","US912810QQ40","BW4Q3Q4","149.05","United States","-","USD","14.59","1.55","1.00","May 15, 2041","4.38","14.78","-","1.55","14.78","1.55","USD","May 16, 2011","May 15, 2011"
"FHMS_K-1514 A2","CMBS","Fixed Income","1,131,709.25","0.25","1,131,709.25","1,000,000.00","3137FQJZ7","US3137FQJZ78","-","112.96","United States","-","USD","11.21","1.77","1.00","Oct 25, 2034","2.86","11.24","-","1.77","11.24","1.77","USD","Dec 01, 2019","Dec 01, 2019"
"TREASURY BOND","Treasury","Fixed Income","1,104,173.52","0.24","1,104,173.52","875,000.00","912810RM2","US912810RM27","BXC4FZ0","125.58","United States","-","USD","17.77","1.71","1.00","May 15, 2045","3.00","18.03","-","1.71","18.03","1.71","USD","May 15, 2015","May 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","1,029,029.17","0.23","1,029,029.17","800,000.00","912810QU5","US912810QU51","B7FRYY6","127.22","United States","-","USD","15.81","1.60","1.00","Feb 15, 2042","3.13","15.99","-","1.60","15.99","1.60","USD","Feb 15, 2012","Feb 15, 2012"
