Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BOND (2OLD)","Treasury","Fixed Income","11,620,166.61","2.62","11,620,166.61","13,450,000.00","912810SP4","US912810SP49","BL6JZR9","85.72","United States","-","USD","23.09","2.02","1.00","Aug 15, 2050","1.38","23.42","-","2.02","23.42","2.02","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","10,535,302.96","2.38","10,535,302.96","11,350,000.00","912810ST6","US912810ST60","BNG0BM3","92.48","United States","-","USD","16.92","1.83","1.00","Nov 15, 2040","1.38","17.03","-","1.83","17.03","1.83","USD","Nov 30, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","8,945,161.90","2.02","8,945,161.90","7,250,000.00","912810SA7","US912810SA79","BG0D0F5","121.91","United States","-","USD","18.80","1.95","1.00","Feb 15, 2048","3.00","19.16","-","1.95","19.16","1.95","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","7,766,868.34","1.75","7,766,868.34","7,260,000.00","912810RT7","US912810RT79","BZ56WJ0","105.88","United States","-","USD","19.06","1.96","1.00","Aug 15, 2046","2.25","19.35","-","1.96","19.35","1.96","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","6,661,188.99","1.50","6,661,188.99","7,480,000.00","912810SQ2","US912810SQ22","BKVKF47","88.50","United States","-","USD","17.05","1.83","1.00","Aug 15, 2040","1.13","17.15","-","1.83","17.15","1.83","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","5,958,982.04","1.34","5,958,982.04","5,900,000.00","912810SL3","US912810SL35","BK8ZZ34","100.02","United States","-","USD","21.34","2.00","1.00","Feb 15, 2050","2.00","21.72","-","2.00","21.72","2.00","USD","Feb 18, 2020","Feb 15, 2020"
"TREASURY BOND (OLD)","Treasury","Fixed Income","5,018,370.36","1.13","5,018,370.36","5,470,000.00","912810SS8","US912810SS87","BN7JWV5","91.34","United States","-","USD","22.67","2.01","1.00","Nov 15, 2050","1.63","23.04","-","2.01","23.04","2.01","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","4,646,974.52","1.05","4,646,974.52","4,260,000.00","912810SK5","US912810SK51","BKVKB94","108.50","United States","-","USD","20.64","1.99","1.00","Nov 15, 2049","2.38","21.04","-","1.99","21.04","1.99","USD","Nov 15, 2019","Nov 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","4,397,972.15","0.99","4,397,972.15","3,560,000.00","912810SD1","US912810SD19","BFZLQN7","122.06","United States","-","USD","19.03","1.96","1.00","Aug 15, 2048","3.00","19.41","-","1.96","19.41","1.96","USD","Aug 15, 2018","Aug 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","4,266,511.54","0.96","4,266,511.54","3,800,000.00","912810RK6","US912810RK60","BVVT273","111.05","United States","-","USD","17.91","1.92","1.00","Feb 15, 2045","2.50","18.17","-","1.92","18.17","1.92","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","4,179,329.14","0.94","4,179,329.14","3,550,000.00","912810RY6","US912810RY64","BF53YK6","116.38","United States","-","USD","18.87","1.96","1.00","Aug 15, 2047","2.75","19.21","-","1.96","19.21","1.96","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","4,098,433.67","0.92","4,098,433.67","3,500,000.00","912810RZ3","US912810RZ30","BF92XY6","116.42","United States","-","USD","19.10","1.96","1.00","Nov 15, 2047","2.75","19.45","-","1.96","19.45","1.96","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","3,963,647.98","0.89","3,963,647.98","2,950,000.00","912810RC4","US912810RC45","BCZQWC2","132.58","United States","-","USD","15.97","1.85","1.00","Aug 15, 2043","3.63","16.23","-","1.85","16.23","1.85","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","3,756,200.78","0.85","3,756,200.78","2,595,000.00","912810QH4","US912810QH41","B3TCBS2","143.67","United States","-","USD","13.90","1.70","1.00","May 15, 2040","4.38","14.10","-","1.70","14.10","1.70","USD","May 17, 2010","May 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","3,629,759.89","0.82","3,629,759.89","3,025,000.00","912810RN0","US912810RN00","BYSJ1Z8","118.58","United States","-","USD","17.71","1.92","1.00","Aug 15, 2045","2.88","18.00","-","1.92","18.00","1.92","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","3,618,952.69","0.82","3,618,952.69","2,885,000.00","912810SC3","US912810SC36","BD59D47","124.67","United States","-","USD","18.87","1.95","1.00","May 15, 2048","3.13","19.26","-","1.95","19.26","1.95","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","3,171,676.80","0.72","3,171,676.80","2,600,000.00","912810RP5","US912810RP57","BYQP1M5","121.25","United States","-","USD","17.81","1.92","1.00","Nov 15, 2045","3.00","18.11","-","1.92","18.11","1.92","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY BOND","Treasury","Fixed Income","3,161,900.29","0.71","3,161,900.29","2,350,000.00","912810RE0","US912810RE01","BJT0ZC0","132.77","United States","-","USD","16.22","1.87","1.00","Feb 15, 2044","3.63","16.49","-","1.87","16.49","1.87","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","3,126,918.11","0.71","3,126,918.11","2,300,000.00","912810RD2","US912810RD28","BGK9QZ5","135.03","United States","-","USD","16.10","1.86","1.00","Nov 15, 2043","3.75","16.37","-","1.86","16.37","1.86","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","3,070,255.12","0.69","3,070,255.12","2,750,000.00","912810RS9","US912810RS96","BYZ2TS9","111.03","United States","-","USD","18.67","1.95","1.00","May 15, 2046","2.50","18.97","-","1.95","18.97","1.95","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","2,687,792.75","0.61","2,687,792.75","1,825,000.00","912810QC5","US912810QC53","B43HGR4","145.06","United States","-","USD","13.34","1.66","1.00","Aug 15, 2039","4.50","13.52","-","1.66","13.52","1.66","USD","Aug 17, 2009","Aug 15, 2009"
"TREASURY BOND","Treasury","Fixed Income","2,561,270.00","0.58","2,561,270.00","2,150,000.00","912810RB6","US912810RB61","B8W8CX4","118.42","United States","-","USD","16.63","1.86","1.00","May 15, 2043","2.88","16.87","-","1.86","16.87","1.86","USD","May 15, 2013","May 15, 2013"
"TREASURY BOND","Treasury","Fixed Income","2,543,196.97","0.57","2,543,196.97","2,055,000.00","912810SF6","US912810SF66","BJ7G9G2","122.28","United States","-","USD","19.27","1.96","1.00","Feb 15, 2049","3.00","19.66","-","1.96","19.66","1.96","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY BOND","Treasury","Fixed Income","2,351,859.98","0.53","2,351,859.98","2,095,000.00","912810RQ3","US912810RQ31","BD2C0D7","111.03","United States","-","USD","18.44","1.94","1.00","Feb 15, 2046","2.50","18.73","-","1.94","18.73","1.94","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","2,207,707.71","0.50","2,207,707.71","1,530,000.00","912810QD3","US912810QD37","B59RHH2","143.22","United States","-","USD","13.64","1.68","1.00","Nov 15, 2039","4.38","13.83","-","1.68","13.83","1.68","USD","Nov 16, 2009","Nov 15, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,132,000.00","0.48","2,132,000.00","2,132,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BOND","Treasury","Fixed Income","1,868,713.10","0.42","1,868,713.10","1,450,000.00","912810RG5","US912810RG58","BM7S970","128.05","United States","-","USD","16.67","1.88","1.00","May 15, 2044","3.38","16.94","-","1.88","16.94","1.88","USD","May 15, 2014","May 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","1,784,508.38","0.40","1,784,508.38","1,450,000.00","912810RV2","US912810RV26","BDRJ2Q0","121.59","United States","-","USD","18.31","1.94","1.00","Feb 15, 2047","3.00","18.65","-","1.94","18.65","1.94","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY BOND","Treasury","Fixed Income","1,578,546.47","0.36","1,578,546.47","1,150,000.00","912810QK7","US912810QK79","B50PG34","135.36","United States","-","USD","14.24","1.73","1.00","Aug 15, 2040","3.88","14.43","-","1.73","14.43","1.73","USD","Aug 16, 2010","Aug 15, 2010"
"TREASURY BOND","Treasury","Fixed Income","1,532,582.77","0.35","1,532,582.77","1,000,000.00","912810QN1","US912810QN19","B3RFGR7","150.92","United States","-","USD","13.97","1.73","1.00","Feb 15, 2041","4.75","14.19","-","1.73","14.19","1.73","USD","Feb 15, 2011","Feb 15, 2011"
"TREASURY BOND","Treasury","Fixed Income","1,498,997.96","0.34","1,498,997.96","1,000,000.00","912810QE1","US912810QE10","B3M3870","147.63","United States","-","USD","13.53","1.69","1.00","Feb 15, 2040","4.63","13.72","-","1.69","13.72","1.69","USD","Feb 16, 2010","Feb 15, 2010"
