Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","28,174,125.24","5.17","28,174,125.24","167,823.00","478160104","US4781601046","2475833","167.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","24,846,010.92","4.56","24,846,010.92","194,322.00","46625H100","US46625H1005","2190385","127.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","20,293,540.12","3.72","20,293,540.12","158,074.00","742718109","US7427181091","2704407","128.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","14,543,404.26","2.67","14,543,404.26","263,802.00","92343V104","US92343V1044","2090571","55.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","14,476,677.98","2.66","14,476,677.98","485,306.00","060505104","US0605051046","2295677","29.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","14,093,754.66","2.59","14,093,754.66","291,073.00","20030N101","US20030N1019","2044545","48.42","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","14,000,173.14","2.57","14,000,173.14","261,246.00","458140100","US4581401001","2463247","53.59","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","13,237,719.20","2.43","13,237,719.20","454,280.00","00206R102","US00206R1023","2831811","29.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","12,841,499.04","2.36","12,841,499.04","354,346.00","717081103","US7170811035","2684703","36.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","12,712,435.36","2.33","12,712,435.36","88,379.00","931142103","US9311421039","2936921","143.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","12,430,543.23","2.28","12,430,543.23","161,289.00","58933Y105","US58933Y1055","2778844","77.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","12,310,437.50","2.26","12,310,437.50","269,375.00","17275R102","US17275R1023","2198163","45.70","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","12,223,956.45","2.24","12,223,956.45","269,547.00","30231G102","US30231G1022","2326618","45.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","12,161,185.96","2.23","12,161,185.96","88,099.00","713448108","US7134481081","2681511","138.04","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","11,965,750.92","2.20","11,965,750.92","246,564.00","191216100","US1912161007","2206657","48.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","11,568,808.92","2.12","11,568,808.92","112,548.00","00287Y109","US00287Y1091","B92SR70","102.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","11,467,478.90","2.10","11,467,478.90","25,787.00","11135F101","US11135F1012","BDZ78H9","444.70","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","10,823,992.20","1.99","10,823,992.20","122,721.00","166764100","US1667641005","2838555","88.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","9,567,703.50","1.76","9,567,703.50","85,809.00","G5960L103","IE00BTN1Y115","BTN1Y11","111.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","9,317,589.78","1.71","9,317,589.78","37,113.00","031162100","US0311621009","2023607","251.06","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","8,934,477.16","1.64","8,934,477.16","144,058.00","110122108","US1101221083","2126335","62.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","8,918,666.16","1.64","8,918,666.16","44,732.00","438516106","US4385161066","2020459","199.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","8,348,028.14","1.53","8,348,028.14","42,958.00","907818108","US9078181081","2914734","194.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","7,951,967.24","1.46","7,951,967.24","263,572.00","949746101","US9497461015","2649100","30.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","7,922,384.40","1.45","7,922,384.40","99,278.00","718172109","US7181721090","B2PKRQ3","79.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","7,883,805.60","1.45","7,883,805.60","132,724.00","172967424","US1729674242","2297907","59.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","7,563,796.20","1.39","7,563,796.20","120,924.00","68389X105","US68389X1054","2661568","62.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","6,956,908.35","1.28","6,956,908.35","56,805.00","459200101","US4592001014","2005973","122.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
