Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","25,326,944.17","4.72","25,326,944.17","166,111.00","478160104","US4781601046","2475833","152.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","23,950,052.28","4.46","23,950,052.28","192,339.00","46625H100","US46625H1005","2190385","124.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","21,547,808.92","4.01","21,547,808.92","156,461.00","742718109","US7427181091","2704407","137.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","15,363,712.40","2.86","15,363,712.40","261,110.00","92343V104","US92343V1044","2090571","58.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","14,514,629.14","2.70","14,514,629.14","288,103.00","20030N101","US20030N1019","2044545","50.38","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","14,391,405.84","2.68","14,391,405.84","480,354.00","060505104","US0605051046","2295677","29.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","13,071,707.10","2.44","13,071,707.10","350,730.00","717081103","US7170811035","2684703","37.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","13,041,925.12","2.43","13,041,925.12","244,048.00","191216100","US1912161007","2206657","53.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","12,900,286.36","2.40","12,900,286.36","449,644.00","00206R102","US00206R1023","2831811","28.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","12,793,790.02","2.38","12,793,790.02","159,643.00","58933Y105","US58933Y1055","2778844","80.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","12,649,232.00","2.36","12,649,232.00","87,200.00","713448108","US7134481081","2681511","145.06","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","12,552,949.50","2.34","12,552,949.50","87,477.00","931142103","US9311421039","2936921","143.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","12,171,360.60","2.27","12,171,360.60","258,580.00","458140100","US4581401001","2463247","47.07","United States","NASDAQ","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","11,875,522.04","2.21","11,875,522.04","266,626.00","17275R102","US17275R1023","2198163","44.54","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","11,503,164.00","2.14","11,503,164.00","111,400.00","00287Y109","US00287Y1091","B92SR70","103.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
