Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","26,584,404.44","4.76","26,584,404.44","166,111.00","478160104","US4781601046","2475833","160.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","26,161,950.78","4.69","26,161,950.78","192,339.00","46625H100","US46625H1005","2190385","136.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","21,715,222.19","3.89","21,715,222.19","156,461.00","742718109","US7427181091","2704407","138.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","15,625,915.62","2.80","15,625,915.62","480,354.00","060505104","US0605051046","2295677","32.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","15,092,158.00","2.70","15,092,158.00","261,110.00","92343V104","US92343V1044","2090571","57.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","14,848,828.62","2.66","14,848,828.62","288,103.00","20030N101","US20030N1019","2044545","51.54","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","13,355,657.00","2.39","13,355,657.00","258,580.00","458140100","US4581401001","2463247","51.65","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","13,255,158.29","2.37","13,255,158.29","159,643.00","58933Y105","US58933Y1055","2778844","83.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","13,048,668.88","2.34","13,048,668.88","449,644.00","00206R102","US00206R1023","2831811","29.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","13,022,604.90","2.33","13,022,604.90","350,730.00","717081103","US7170811035","2684703","37.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","12,826,752.51","2.30","12,826,752.51","87,477.00","931142103","US9311421039","2936921","146.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
