Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","28,041,182.68","4.89","28,041,182.68","170,029.00","478160104","US4781601046","2475833","164.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","27,590,342.78","4.81","27,590,342.78","196,877.00","46625H100","US46625H1005","2190385","140.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","20,686,833.84","3.60","20,686,833.84","160,152.00","742718109","US7427181091","2704407","129.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","16,269,889.74","2.84","16,269,889.74","491,686.00","060505104","US0605051046","2295677","33.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","15,658,527.96","2.73","15,658,527.96","264,681.00","458140100","US4581401001","2463247","59.16","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","15,290,565.00","2.66","15,290,565.00","294,900.00","20030N101","US20030N1019","2044545","51.85","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","14,713,213.50","2.56","14,713,213.50","267,270.00","92343V104","US92343V1044","2090571","55.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","14,228,093.20","2.48","14,228,093.20","273,092.00","30231G102","US30231G1022","2326618","52.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","13,356,509.04","2.33","13,356,509.04","272,916.00","17275R102","US17275R1023","2198163","48.94","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","13,241,421.27","2.31","13,241,421.27","460,251.00","00206R102","US00206R1023","2831811","28.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","12,986,131.23","2.26","12,986,131.23","89,541.00","931142103","US9311421039","2936921","145.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
