Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","27,014,076.00","4.88","27,014,076.00","168,312.00","478160104","US4781601046","2475833","160.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","26,337,164.32","4.75","26,337,164.32","194,888.00","46625H100","US46625H1005","2190385","135.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","20,442,959.30","3.69","20,442,959.30","158,534.00","742718109","US7427181091","2704407","128.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","15,370,586.02","2.77","15,370,586.02","486,719.00","060505104","US0605051046","2295677","31.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","15,112,563.76","2.73","15,112,563.76","262,007.00","458140100","US4581401001","2463247","57.68","United States","NASDAQ","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","14,733,252.87","2.66","14,733,252.87","291,921.00","20030N101","US20030N1019","2044545","50.47","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","14,495,790.30","2.62","14,495,790.30","264,570.00","92343V104","US92343V1044","2090571","54.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","12,989,213.02","2.35","12,989,213.02","455,602.00","00206R102","US00206R1023","2831811","28.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","12,819,190.86","2.31","12,819,190.86","270,333.00","30231G102","US30231G1022","2326618","47.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","12,515,544.40","2.26","12,515,544.40","88,637.00","931142103","US9311421039","2936921","141.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","12,507,128.56","2.26","12,507,128.56","161,758.00","58933Y105","US58933Y1055","2778844","77.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","12,381,334.68","2.24","12,381,334.68","355,377.00","717081103","US7170811035","2684703","34.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","12,365,177.43","2.23","12,365,177.43","270,159.00","17275R102","US17275R1023","2198163","45.77","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","12,194,895.12","2.20","12,194,895.12","88,356.00","713448108","US7134481081","2681511","138.02","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","12,072,088.20","2.18","12,072,088.20","112,876.00","00287Y109","US00287Y1091","B92SR70","106.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","12,059,943.14","2.18","12,059,943.14","247,282.00","191216100","US1912161007","2206657","48.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","12,030,743.78","2.17","12,030,743.78","25,862.00","11135F101","US11135F1012","BDZ78H9","465.19","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","10,949,107.84","1.98","10,949,107.84","123,079.00","166764100","US1667641005","2838555","88.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","9,692,712.54","1.75","9,692,712.54","86,058.00","G5960L103","IE00BTN1Y115","BTN1Y11","112.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","8,961,970.34","1.62","8,961,970.34","144,478.00","110122108","US1101221083","2126335","62.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","8,933,818.68","1.61","8,933,818.68","44,862.00","438516106","US4385161066","2020459","199.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","8,824,354.68","1.59","8,824,354.68","37,221.00","031162100","US0311621009","2023607","237.08","United States","NASDAQ","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","8,804,646.24","1.59","8,804,646.24","43,084.00","907818108","US9078181081","2914734","204.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","8,379,578.00","1.51","8,379,578.00","264,340.00","949746101","US9497461015","2649100","31.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","8,133,082.10","1.47","8,133,082.10","133,111.00","172967424","US1729674242","2297907","61.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","7,988,260.41","1.44","7,988,260.41","99,567.00","718172109","US7181721090","B2PKRQ3","80.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","7,539,728.92","1.36","7,539,728.92","121,276.00","68389X105","US68389X1054","2661568","62.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","7,036,327.92","1.27","7,036,327.92","33,928.00","097023105","US0970231058","2108601","207.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","6,853,247.42","1.24","6,853,247.42","97,099.00","75513E101","US75513E1010","BM5M5Y3","70.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","6,786,266.40","1.23","6,786,266.40","56,970.00","459200101","US4592001014","2005973","119.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","6,649,632.85","1.20","6,649,632.85","34,733.00","149123101","US1491231015","2180201","191.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
