Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","28,610,465.04","5.12","28,610,465.04","167,823.00","478160104","US4781601046","2475833","170.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","25,568,888.76","4.58","25,568,888.76","194,322.00","46625H100","US46625H1005","2190385","131.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","21,038,068.66","3.77","21,038,068.66","158,074.00","742718109","US7427181091","2704407","133.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","15,015,367.64","2.69","15,015,367.64","485,306.00","060505104","US0605051046","2295677","30.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","14,923,279.14","2.67","14,923,279.14","263,802.00","92343V104","US92343V1044","2090571","56.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","14,579,846.57","2.61","14,579,846.57","291,073.00","20030N101","US20030N1019","2044545","50.09","United States","NASDAQ","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","14,423,391.66","2.58","14,423,391.66","261,246.00","458140100","US4581401001","2463247","55.21","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","13,514,830.00","2.42","13,514,830.00","454,280.00","00206R102","US00206R1023","2831811","29.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","13,220,649.26","2.37","13,220,649.26","354,346.00","717081103","US7170811035","2684703","37.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","13,036,786.29","2.33","13,036,786.29","88,379.00","931142103","US9311421039","2936921","147.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","12,943,442.25","2.32","12,943,442.25","161,289.00","58933Y105","US58933Y1055","2778844","80.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","12,492,438.20","2.24","12,492,438.20","88,099.00","713448108","US7134481081","2681511","141.80","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","12,364,120.89","2.21","12,364,120.89","269,547.00","30231G102","US30231G1022","2326618","45.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","12,245,222.40","2.19","12,245,222.40","112,548.00","00287Y109","US00287Y1091","B92SR70","108.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","12,191,912.50","2.18","12,191,912.50","269,375.00","17275R102","US17275R1023","2198163","45.26","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","12,153,139.56","2.18","12,153,139.56","246,564.00","191216100","US1912161007","2206657","49.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","11,961,815.69","2.14","11,961,815.69","25,787.00","11135F101","US11135F1012","BDZ78H9","463.87","United States","NASDAQ","USD","1.00","USD","-"
