Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","27,140,310.00","4.91","27,140,310.00","168,312.00","478160104","US4781601046","2475833","161.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","26,038,985.68","4.71","26,038,985.68","194,888.00","46625H100","US46625H1005","2190385","133.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","20,417,593.86","3.70","20,417,593.86","158,534.00","742718109","US7427181091","2704407","128.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","15,196,406.00","2.75","15,196,406.00","262,007.00","458140100","US4581401001","2463247","58.00","United States","NASDAQ","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","15,102,890.57","2.73","15,102,890.57","486,719.00","060505104","US0605051046","2295677","31.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","14,940,516.78","2.70","14,940,516.78","291,921.00","20030N101","US20030N1019","2044545","51.18","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","14,419,065.00","2.61","14,419,065.00","264,570.00","92343V104","US92343V1044","2090571","54.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","13,002,881.08","2.35","13,002,881.08","455,602.00","00206R102","US00206R1023","2831811","28.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","12,579,919.66","2.28","12,579,919.66","161,758.00","58933Y105","US58933Y1055","2778844","77.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","12,477,430.49","2.26","12,477,430.49","88,637.00","931142103","US9311421039","2936921","140.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","12,434,641.23","2.25","12,434,641.23","355,377.00","717081103","US7170811035","2684703","34.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","12,381,386.97","2.24","12,381,386.97","270,159.00","17275R102","US17275R1023","2198163","45.83","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","12,335,294.79","2.23","12,335,294.79","270,333.00","30231G102","US30231G1022","2326618","45.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","12,333,070.56","2.23","12,333,070.56","25,862.00","11135F101","US11135F1012","BDZ78H9","476.88","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","12,226,703.28","2.21","12,226,703.28","88,356.00","713448108","US7134481081","2681511","138.38","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","12,106,926.72","2.19","12,106,926.72","247,282.00","191216100","US1912161007","2206657","48.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","11,679,279.72","2.11","11,679,279.72","112,876.00","00287Y109","US00287Y1091","B92SR70","103.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","10,715,257.74","1.94","10,715,257.74","123,079.00","166764100","US1667641005","2838555","87.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","9,806,309.10","1.77","9,806,309.10","86,058.00","G5960L103","IE00BTN1Y115","BTN1Y11","113.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","9,093,445.32","1.65","9,093,445.32","144,478.00","110122108","US1101221083","2126335","62.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","8,977,783.44","1.62","8,977,783.44","44,862.00","438516106","US4385161066","2020459","200.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","8,951,278.29","1.62","8,951,278.29","37,221.00","031162100","US0311621009","2023607","240.49","United States","NASDAQ","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","8,872,288.12","1.61","8,872,288.12","43,084.00","907818108","US9078181081","2914734","205.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","8,128,455.00","1.47","8,128,455.00","264,340.00","949746101","US9497461015","2649100","30.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","7,930,753.38","1.44","7,930,753.38","133,111.00","172967424","US1729674242","2297907","59.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","7,892,676.09","1.43","7,892,676.09","99,567.00","718172109","US7181721090","B2PKRQ3","79.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","7,563,984.12","1.37","7,563,984.12","121,276.00","68389X105","US68389X1054","2661568","62.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","6,817,492.32","1.23","6,817,492.32","33,928.00","097023105","US0970231058","2108601","200.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","6,810,523.86","1.23","6,810,523.86","97,099.00","75513E101","US75513E1010","BM5M5Y3","70.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","6,804,496.80","1.23","6,804,496.80","56,970.00","459200101","US4592001014","2005973","119.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","6,686,102.50","1.21","6,686,102.50","34,733.00","149123101","US1491231015","2180201","192.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","6,483,411.00","1.17","6,483,411.00","91,380.00","617446448","US6174464486","2262314","70.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","6,454,562.58","1.17","6,454,562.58","36,879.00","88579Y101","US88579Y1010","2595708","175.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","6,312,766.06","1.14","6,312,766.06","21,998.00","38141G104","US38141G1040","2407966","286.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","6,295,130.60","1.14","6,295,130.60","560,065.00","369604103","US3696041033","2380498","11.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","6,011,165.38","1.09","6,011,165.38","83,686.00","126650100","US1266501006","2577609","71.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","5,809,221.88","1.05","5,809,221.88","71,174.00","595112103","US5951121038","2588184","81.62","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","5,219,843.85","0.94","5,219,843.85","80,145.00","375558103","US3755581036","2369174","65.13","United States","NASDAQ","USD","1.00","USD","-"
"SCHW","CHARLES SCHWAB CORP","Financials","Equity","5,201,534.34","0.94","5,201,534.34","95,371.00","808513105","US8085131055","2779397","54.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","5,135,158.08","0.93","5,135,158.08","91,438.00","609207105","US6092071058","B8CKK03","56.16","United States","NASDAQ","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","4,939,264.26","0.89","4,939,264.26","118,818.00","02209S103","US02209S1033","2692632","41.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TMUS","T MOBILE US INC","Communication","Equity","4,919,101.33","0.89","4,919,101.33","37,297.00","872590104","US8725901040","B94Q9V0","131.89","United States","NASDAQ","USD","1.00","USD","-"
"BDX","BECTON DICKINSON","Health Care","Equity","4,788,544.32","0.87","4,788,544.32","18,543.00","075887109","US0758871091","2087807","258.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","4,383,037.44","0.79","4,383,037.44","48,896.00","126408103","US1264081035","2160753","89.64","United States","NASDAQ","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","4,380,727.40","0.79","4,380,727.40","47,054.00","26441C204","US26441C2044","B7VD3F2","93.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CB","CHUBB LTD","Financials","Equity","4,347,319.76","0.79","4,347,319.76","28,859.00","-","CH0044328745","B3BQMF6","150.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","4,327,700.32","0.78","4,327,700.32","86,192.00","89832Q109","US89832Q1094","BKP7287","50.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,321,216.55","0.78","4,321,216.55","54,803.00","194162103","US1941621039","2209106","78.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","4,245,541.60","0.77","4,245,541.60","80,530.00","37045V100","US37045V1008","B665KZ5","52.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","4,074,185.60","0.74","4,074,185.60","27,089.00","693475105","US6934751057","2692665","150.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","4,027,548.84","0.73","4,027,548.84","67,531.00","842587107","US8425871071","2829601","59.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","4,000,477.65","0.72","4,000,477.65","16,239.00","655844108","US6558441084","2641894","246.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","3,878,335.50","0.70","3,878,335.50","87,646.00","902973304","US9029733048","2736035","44.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"D","DOMINION ENERGY INC","Utilities","Equity","3,795,683.20","0.69","3,795,683.20","52,160.00","25746U109","US25746U1097","2542049","72.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITW","ILLINOIS TOOL INC","Industrials","Equity","3,650,589.60","0.66","3,650,589.60","18,415.00","452308109","US4523081093","2457552","198.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","3,548,165.88","0.64","3,548,165.88","86,604.00","20825C104","US20825C1045","2685717","40.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","3,203,412.08","0.58","3,203,412.08","38,236.00","291011104","US2910111044","2313405","83.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COF","CAPITAL ONE FINANCIAL CORP","Financials","Equity","3,101,033.76","0.56","3,101,033.76","29,244.00","14040H105","US14040H1059","2654461","106.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","3,069,413.40","0.56","3,069,413.40","25,485.00","-","IE00B8KQN827","B8KQN82","120.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","2,878,215.45","0.52","2,878,215.45","21,747.00","494368103","US4943681035","2491839","132.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","2,798,718.75","0.51","2,798,718.75","16,875.00","40412C101","US40412C1018","B4MGBG6","165.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Information Technology","Equity","2,736,269.10","0.50","2,736,269.10","34,182.00","192446102","US1924461023","2257019","80.05","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","2,732,209.36","0.49","2,732,209.36","9,838.00","09062X103","US09062X1037","2455965","277.72","United States","NASDAQ","USD","1.00","USD","-"
"EXC","EXELON CORP","Utilities","Equity","2,672,683.05","0.48","2,672,683.05","62,373.00","30161N101","US30161N1019","2670519","42.85","United States","NASDAQ","USD","1.00","USD","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","2,622,005.65","0.47","2,622,005.65","34,297.00","26614N102","US26614N1028","BK0VN47","76.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEP","AMERICAN ELECTRIC POWER INC","Utilities","Equity","2,605,925.07","0.47","2,605,925.07","31,737.00","025537101","US0255371017","2026242","82.11","United States","NASDAQ","USD","1.00","USD","-"
"DOW","DOW INC","Materials","Equity","2,589,824.64","0.47","2,589,824.64","47,424.00","260557103","US2605571031","BHXCF84","54.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","2,393,068.44","0.43","2,393,068.44","48,908.00","59156R108","US59156R1086","2573209","48.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STZ","CONSTELLATION BRANDS INC CLASS A","Consumer Staples","Equity","2,359,540.01","0.43","2,359,540.01","10,837.00","21036P108","US21036P1084","2170473","217.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SRE","SEMPRA ENERGY","Utilities","Equity","2,297,628.94","0.42","2,297,628.94","18,443.00","816851109","US8168511090","2138158","124.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GIS","GENERAL MILLS INC","Consumer Staples","Equity","2,252,020.08","0.41","2,252,020.08","39,084.00","370334104","US3703341046","2367026","57.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
