Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","131,588,432.82","12.72","131,588,432.82","2,883,814.00","30231G102","US30231G1022","2326618","45.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","114,306,123.48","11.05","114,306,123.48","1,312,958.00","166764100","US1667641005","2838555","87.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","72,102,934.30","6.97","72,102,934.30","1,719,054.00","-","FR0000120271","B15C557","41.94","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","50,198,557.87","4.85","50,198,557.87","2,797,199.00","-","GB00B03MLX29","B03MLX2","17.95","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","47,715,374.12","4.61","47,715,374.12","13,729,986.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENB","ENBRIDGE INC","Energy","Equity","47,514,537.57","4.59","47,514,537.57","1,381,194.00","29250N105","CA29250N1050","2466149","34.40","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","43,068,810.25","4.16","43,068,810.25","2,527,757.00","-","GB00B03MM408","B03MM40","17.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","37,850,626.14","3.66","37,850,626.14","923,862.00","20825C104","US20825C1045","2685717","40.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRP","TC ENERGY CORP","Energy","Equity","27,537,962.31","2.66","27,537,962.31","641,037.00","87807B107","CA87807B1076","BJMY6G0","42.96","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","21,371,376.67","2.07","21,371,376.67","949,417.00","806857108","AN8068571086","2779201","22.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","20,892,423.47","2.02","20,892,423.47","293,794.00","-","FI0009013296","B06YV46","71.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"PSX","PHILLIPS","Energy","Equity","20,454,775.24","1.98","20,454,775.24","297,914.00","718546104","US7185461040","B78C4Y8","68.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","20,395,636.36","1.97","20,395,636.36","397,886.00","26875P101","US26875P1012","2318024","51.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","20,036,125.20","1.94","20,036,125.20","443,768.00","56585A102","US56585A1025","B3K3L40","45.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","18,977,965.68","1.83","18,977,965.68","805,512.00","136385101","CA1363851017","2171573","23.56","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","18,337,387.54","1.77","18,337,387.54","1,327,834.00","49456B101","US49456B1017","B3NQ4P8","13.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","17,729,569.62","1.71","17,729,569.62","827,711.00","969457100","US9694571004","2967181","21.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","17,470,598.94","1.69","17,470,598.94","1,040,210.00","867224107","CA8672241079","B3NB1P2","16.80","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENI","ENI","Energy","Equity","17,345,147.65","1.68","17,345,147.65","1,735,055.00","S71450563","IT0003132476","7145056","10.00","Italy","Borsa Italiana","USD","0.83","EUR","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","16,761,871.00","1.62","16,761,871.00","1,566,530.00","71654V101","US71654V1017","2683410","10.70","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","16,491,277.80","1.59","16,491,277.80","137,910.00","723787107","US7237871071","2690830","119.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","16,067,396.79","1.55","16,067,396.79","278,127.00","91913Y100","US91913Y1001","2041364","57.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","13,743,356.64","1.33","13,743,356.64","1,269,008.00","71654V408","US71654V4086","2616580","10.83","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","13,341,245.83","1.29","13,341,245.83","733,216.00","S71336085","NO0010096985","7133608","18.20","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"OKE","ONEOK INC","Energy","Equity","12,490,544.95","1.21","12,490,544.95","303,095.00","682680103","US6826801036","2130109","41.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","12,474,542.82","1.21","12,474,542.82","656,274.00","980228100","AU000000WPL2","6979728","19.01","Australia","Asx - All Markets","USD","1.32","AUD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","11,849,433.84","1.15","11,849,433.84","571,608.00","674599105","US6745991058","2655408","20.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","10,864,726.52","1.05","10,864,726.52","602,926.00","406216101","US4062161017","2405302","18.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","10,155,072.00","0.98","10,155,072.00","186,400.00","42809H107","US42809H1077","2023748","54.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","10,038,672.11","0.97","10,038,672.11","1,020,511.00","S56693542","ES0173516115","5669354","9.84","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","9,895,169.39","0.96","9,895,169.39","375,081.00","706327103","CA7063271034","B4PT2P8","26.38","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
