Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","135,417,156.72","12.25","135,417,156.72","2,891,058.00","30231G102","US30231G1022","2326618","46.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","120,568,866.40","10.90","120,568,866.40","1,316,254.00","166764100","US1667641005","2838555","91.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","77,299,343.08","6.99","77,299,343.08","1,723,371.00","-","FR0000120271","B15C557","44.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","55,475,849.83","5.02","55,475,849.83","13,764,477.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","55,314,931.85","5.00","55,314,931.85","2,804,223.00","-","GB00B03MLX29","B03MLX2","19.73","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","48,106,707.86","4.35","48,106,707.86","2,534,104.00","-","GB00B03MM408","B03MM40","18.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"ENB","ENBRIDGE INC","Energy","Equity","45,931,920.34","4.15","45,931,920.34","1,384,663.00","29250N105","CA29250N1050","2466149","33.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","33,122,597.76","3.00","33,122,597.76","730,216.00","20825C104","US20825C1045","2685717","45.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRP","TC ENERGY CORP","Energy","Equity","27,080,177.85","2.45","27,080,177.85","642,646.00","87807B107","CA87807B1076","BJMY6G0","42.14","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","23,784,982.20","2.15","23,784,982.20","951,780.00","806857108","AN8068571086","2779201","24.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","23,773,839.03","2.15","23,773,839.03","398,823.00","26875P101","US26875P1012","2318024","59.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","22,061,380.96","2.00","22,061,380.96","295,232.00","-","FI0009013296","B06YV46","74.73","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"PSX","PHILLIPS","Energy","Equity","21,584,013.66","1.95","21,584,013.66","298,658.00","718546104","US7185461040","B78C4Y8","72.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","21,318,948.06","1.93","21,318,948.06","807,534.00","136385101","CA1363851017","2171573","26.40","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","19,621,401.58","1.77","19,621,401.58","1,331,167.00","49456B101","US49456B1017","B3NQ4P8","14.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","19,377,498.60","1.75","19,377,498.60","444,540.00","56585A102","US56585A1025","B3K3L40","43.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","19,050,301.34","1.72","19,050,301.34","1,042,312.00","867224107","CA8672241079","B3NB1P2","18.28","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENI","ENI","Energy","Equity","18,964,011.47","1.71","18,964,011.47","1,738,427.00","S71450563","IT0003132476","7145056","10.91","Italy","Borsa Italiana","USD","0.82","EUR","-"
"WMB","WILLIAMS INC","Energy","Equity","17,848,739.88","1.61","17,848,739.88","829,788.00","969457100","US9694571004","2967181","21.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","17,646,878.15","1.60","17,646,878.15","1,571,405.00","71654V101","US71654V1017","2683410","11.23","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","16,350,298.00","1.48","16,350,298.00","278,825.00","91913Y100","US91913Y1001","2041364","58.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","14,774,104.98","1.34","14,774,104.98","112,419.00","723787107","US7237871071","2690830","131.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","14,518,219.20","1.31","14,518,219.20","1,273,528.00","71654V408","US71654V4086","2616580","11.40","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","13,476,034.48","1.22","13,476,034.48","734,532.00","S71336085","NO0010096985","7133608","18.35","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","12,916,298.41","1.17","12,916,298.41","659,496.00","980228100","AU000000WPL2","6979728","19.59","Australia","Asx - All Markets","USD","1.30","AUD","-"
"OKE","ONEOK INC","Energy","Equity","12,554,163.93","1.14","12,554,163.93","304,491.00","682680103","US6826801036","2130109","41.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","12,407,967.99","1.12","12,407,967.99","603,207.00","406216101","US4062161017","2405302","20.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","11,492,627.36","1.04","11,492,627.36","572,342.00","674599105","US6745991058","2655408","20.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","11,360,800.44","1.03","11,360,800.44","186,426.00","42809H107","US42809H1077","2023748","60.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","10,646,632.50","0.96","10,646,632.50","470,050.00","05722G100","US05722G1004","BDHLTQ5","22.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","10,405,438.39","0.94","10,405,438.39","991,639.00","S56693542","ES0173516115","5669354","10.49","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"883","CNOOC LTD","Energy","Equity","10,116,794.21","0.91","10,116,794.21","10,958,000.00","-","HK0883013259","B00G0S5","0.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","9,936,244.32","0.90","9,936,244.32","376,372.00","706327103","CA7063271034","B4PT2P8","26.40","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CXO","CONCHO RESOURCES INC","Energy","Equity","8,865,901.20","0.80","8,865,901.20","133,926.00","20605P101","US20605P1012","B1YWRK7","66.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","8,585,754.18","0.78","8,585,754.18","2,207,720.00","-","JP3386450005","B627LW9","3.89","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","8,385,219.49","0.76","8,385,219.49","17,434,400.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","7,399,821.00","0.67","7,399,821.00","403,700.00","25179M103","US25179M1036","2480677","18.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
