Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","159,004,122.00","13.10","159,004,122.00","3,147,350.00","30231G102","US30231G1022","2326618","50.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","132,618,782.10","10.92","132,618,782.10","1,432,942.00","166764100","US1667641005","2838555","92.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","79,519,550.52","6.55","79,519,550.52","1,876,149.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","57,420,591.21","4.73","57,420,591.21","3,052,820.00","-","GB00B03MLX29","B03MLX2","18.81","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BP.","BP PLC","Energy","Equity","54,327,567.03","4.47","54,327,567.03","14,984,694.00","S07980592","GB0007980591","0798059","3.63","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"ENB","ENBRIDGE INC","Energy","Equity","52,212,568.98","4.30","52,212,568.98","1,507,414.00","29250N105","CA29250N1050","2466149","34.64","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","49,688,926.97","4.09","49,688,926.97","2,758,755.00","-","GB00B03MM408","B03MM40","18.01","United Kingdom","London Stock Exchange","USD","0.72","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","47,550,909.24","3.92","47,550,909.24","1,008,289.00","20825C104","US20825C1045","2685717","47.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRP","TC ENERGY CORP","Energy","Equity","31,159,595.95","2.57","31,159,595.95","699,618.00","87807B107","CA87807B1076","BJMY6G0","44.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","27,738,511.83","2.28","27,738,511.83","1,036,179.00","806857108","AN8068571086","2779201","26.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
