Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","119,221,001.98","11.95","119,221,001.98","2,856,277.00","30231G102","US30231G1022","2326618","41.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","110,405,742.90","11.07","110,405,742.90","1,300,421.00","166764100","US1667641005","2838555","84.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","74,567,227.82","7.48","74,567,227.82","1,702,639.00","-","FR0000120271","B15C557","43.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","49,416,192.93","4.95","49,416,192.93","2,768,479.00","-","GB00B03MLX29","B03MLX2","17.85","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","48,220,757.25","4.83","48,220,757.25","13,636,957.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENB","ENBRIDGE INC","Energy","Equity","43,821,329.07","4.39","43,821,329.07","1,367,013.00","29250N105","CA29250N1050","2466149","32.06","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","43,254,604.61","4.34","43,254,604.61","2,503,620.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","28,421,013.30","2.85","28,421,013.30","723,181.00","20825C104","US20825C1045","2685717","39.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRP","TC ENERGY CORP","Energy","Equity","26,130,829.47","2.62","26,130,829.47","634,916.00","87807B107","CA87807B1076","BJMY6G0","41.16","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"NESTE","NESTE","Energy","Equity","20,933,694.26","2.10","20,933,694.26","290,777.00","-","FI0009013296","B06YV46","71.99","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"PSX","PHILLIPS","Energy","Equity","20,442,643.80","2.05","20,442,643.80","294,860.00","718546104","US7185461040","B78C4Y8","69.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","20,268,660.33","2.03","20,268,660.33","939,669.00","806857108","AN8068571086","2779201","21.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","19,272,572.00","1.93","19,272,572.00","393,800.00","26875P101","US26875P1012","2318024","48.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","19,066,690.60","1.91","19,066,690.60","798,926.00","136385101","CA1363851017","2171573","23.87","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"ENI","ENI","Energy","Equity","18,027,366.09","1.81","18,027,366.09","1,716,960.00","S71450563","IT0003132476","7145056","10.50","Italy","Borsa Italiana","USD","0.82","EUR","-"
"KMI","KINDER MORGAN INC","Energy","Equity","17,959,051.44","1.80","17,959,051.44","1,316,646.00","49456B101","US49456B1017","B3NQ4P8","13.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","17,904,295.88","1.79","17,904,295.88","439,046.00","56585A102","US56585A1025","B3K3L40","40.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
