Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","128,803,925.76","11.76","128,803,925.76","2,864,856.00","30231G102","US30231G1022","2326618","44.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","117,676,291.72","10.74","117,676,291.72","1,304,326.00","166764100","US1667641005","2838555","90.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","78,426,997.35","7.16","78,426,997.35","1,707,753.00","-","FR0000120271","B15C557","45.92","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","55,486,720.09","5.07","55,486,720.09","2,778,810.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","54,493,224.72","4.98","54,493,224.72","13,639,725.00","S07980592","GB0007980591","0798059","4.00","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","48,441,501.54","4.42","48,441,501.54","2,511,139.00","-","GB00B03MM408","B03MM40","19.29","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"ENB","ENBRIDGE INC","Energy","Equity","46,109,243.01","4.21","46,109,243.01","1,372,114.00","29250N105","CA29250N1050","2466149","33.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","32,344,830.60","2.95","32,344,830.60","723,598.00","20825C104","US20825C1045","2685717","44.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRP","TC ENERGY CORP","Energy","Equity","27,201,950.89","2.48","27,201,950.89","636,823.00","87807B107","CA87807B1076","BJMY6G0","42.72","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","23,465,696.40","2.14","23,465,696.40","943,155.00","806857108","AN8068571086","2779201","24.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","23,167,268.82","2.12","23,167,268.82","395,211.00","26875P101","US26875P1012","2318024","58.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","23,018,972.47","2.10","23,018,972.47","292,559.00","-","FI0009013296","B06YV46","78.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","21,657,407.78","1.98","21,657,407.78","800,217.00","136385101","CA1363851017","2171573","27.06","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PSX","PHILLIPS","Energy","Equity","21,267,110.72","1.94","21,267,110.72","295,952.00","718546104","US7185461040","B78C4Y8","71.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","19,457,370.87","1.78","19,457,370.87","440,511.00","56585A102","US56585A1025","B3K3L40","44.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","19,307,157.99","1.76","19,307,157.99","1,032,868.00","867224107","CA8672241079","B3NB1P2","18.69","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","19,258,918.40","1.76","19,258,918.40","1,319,104.00","49456B101","US49456B1017","B3NQ4P8","14.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENI","ENI","Energy","Equity","19,150,786.39","1.75","19,150,786.39","1,722,671.00","S71450563","IT0003132476","7145056","11.12","Italy","Borsa Italiana","USD","0.82","EUR","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","17,891,814.36","1.63","17,891,814.36","1,557,164.00","71654V101","US71654V1017","2683410","11.49","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","17,711,695.80","1.62","17,711,695.80","822,270.00","969457100","US9694571004","2967181","21.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","16,486,761.33","1.51","16,486,761.33","276,299.00","91913Y100","US91913Y1001","2041364","59.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","14,752,628.03","1.35","14,752,628.03","1,261,987.00","71654V408","US71654V4086","2616580","11.69","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","14,703,949.98","1.34","14,703,949.98","111,402.00","723787107","US7237871071","2690830","131.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","13,325,741.37","1.22","13,325,741.37","727,875.00","S71336085","NO0010096985","7133608","18.31","Norway","Oslo Bors Asa","USD","8.45","NOK","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","12,330,352.32","1.13","12,330,352.32","653,520.00","980228100","AU000000WPL2","6979728","18.87","Australia","Asx - All Markets","USD","1.29","AUD","-"
"OKE","ONEOK INC","Energy","Equity","12,280,573.80","1.12","12,280,573.80","301,734.00","682680103","US6826801036","2130109","40.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","12,164,029.35","1.11","12,164,029.35","597,741.00","406216101","US4062161017","2405302","20.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
