Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","144,256,471.71","12.53","144,256,471.71","2,912,507.00","30231G102","US30231G1022","2326618","49.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","126,475,882.98","10.98","126,475,882.98","1,326,021.00","166764100","US1667641005","2838555","95.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","78,484,971.23","6.82","78,484,971.23","1,736,158.00","-","FR0000120271","B15C557","45.21","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"BP.","BP PLC","Energy","Equity","57,245,456.89","4.97","57,245,456.89","13,866,594.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","56,878,378.55","4.94","56,878,378.55","2,825,030.00","-","GB00B03MLX29","B03MLX2","20.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENB","ENBRIDGE INC","Energy","Equity","49,676,805.40","4.31","49,676,805.40","1,395,082.00","29250N105","CA29250N1050","2466149","35.61","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","49,348,825.11","4.29","49,348,825.11","2,553,036.00","-","GB00B03MM408","B03MM40","19.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","42,337,028.16","3.68","42,337,028.16","933,356.00","20825C104","US20825C1045","2685717","45.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRP","TC ENERGY CORP","Energy","Equity","28,693,969.37","2.49","28,693,969.37","648,026.00","87807B107","CA87807B1076","BJMY6G0","44.28","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","24,280,458.15","2.11","24,280,458.15","957,809.00","806857108","AN8068571086","2779201","25.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","24,220,627.20","2.10","24,220,627.20","402,336.00","26875P101","US26875P1012","2318024","60.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","22,658,087.55","1.97","22,658,087.55","300,545.00","718546104","US7185461040","B78C4Y8","75.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","22,595,970.38","1.96","22,595,970.38","296,390.00","-","FI0009013296","B06YV46","76.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KMI","KINDER MORGAN INC","Energy","Equity","20,940,067.07","1.82","20,940,067.07","1,343,173.00","49456B101","US49456B1017","B3NQ4P8","15.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","20,709,876.69","1.80","20,709,876.69","448,557.00","56585A102","US56585A1025","B3K3L40","46.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","20,262,764.00","1.76","20,262,764.00","812,634.00","136385101","CA1363851017","2171573","24.93","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","19,188,804.43","1.67","19,188,804.43","1,051,803.00","867224107","CA8672241079","B3NB1P2","18.24","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ENI","ENI","Energy","Equity","18,901,620.58","1.64","18,901,620.58","1,754,266.00","S71450563","IT0003132476","7145056","10.77","Italy","Borsa Italiana","USD","0.83","EUR","-"
"WMB","WILLIAMS INC","Energy","Equity","18,722,321.00","1.63","18,722,321.00","834,700.00","969457100","US9694571004","2967181","22.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","18,377,301.05","1.60","18,377,301.05","139,085.00","723787107","US7237871071","2690830","132.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","17,040,642.66","1.48","17,040,642.66","281,338.00","91913Y100","US91913Y1001","2041364","60.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","16,815,221.92","1.46","16,815,221.92","1,580,378.00","71654V101","US71654V1017","2683410","10.64","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","14,653,878.69","1.27","14,653,878.69","741,189.00","S71336085","NO0010096985","7133608","19.77","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","14,047,392.29","1.22","14,047,392.29","662,076.00","980228100","AU000000WPL2","6979728","21.22","Australia","Asx - All Markets","USD","1.29","AUD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","13,864,869.24","1.20","13,864,869.24","1,280,228.00","71654V408","US71654V4086","2616580","10.83","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","13,457,113.74","1.17","13,457,113.74","305,774.00","682680103","US6826801036","2130109","44.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","13,294,717.58","1.15","13,294,717.58","577,529.00","674599105","US6745991058","2655408","23.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAL","HALLIBURTON","Energy","Equity","12,222,153.84","1.06","12,222,153.84","608,673.00","406216101","US4062161017","2405302","20.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"883","CNOOC LTD","Energy","Equity","11,902,725.85","1.03","11,902,725.85","10,958,000.00","-","HK0883013259","B00G0S5","1.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HES","HESS CORP","Energy","Equity","11,712,039.90","1.02","11,712,039.90","188,115.00","42809H107","US42809H1077","2023748","62.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","10,859,791.57","0.94","10,859,791.57","379,807.00","706327103","CA7063271034","B4PT2P8","28.59","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","10,800,303.15","0.94","10,800,303.15","471,835.00","05722G100","US05722G1004","BDHLTQ5","22.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","10,658,643.78","0.93","10,658,643.78","995,383.00","S56693542","ES0173516115","5669354","10.71","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","9,235,771.25","0.80","9,235,771.25","17,590,400.00","S62918198","CNE1000002Q2","6291819","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","9,095,473.67","0.79","9,095,473.67","2,227,520.00","-","JP3386450005","B627LW9","4.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","8,134,919.29","0.71","8,134,919.29","407,357.00","25179M103","US25179M1036","2480677","19.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STO","SANTOS LTD","Energy","Equity","7,008,446.40","0.61","7,008,446.40","1,223,074.00","S67767038","AU000000STO6","6776703","5.73","Australia","Asx - All Markets","USD","1.29","AUD","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","6,622,128.80","0.58","6,622,128.80","109,240.00","25278X109","US25278X1090","B7Y8YR3","60.62","United States","NASDAQ","USD","1.00","USD","-"
"CVE","CENOVUS ENERGY INC","Energy","Equity","5,381,974.58","0.47","5,381,974.58","864,745.00","15135U109","CA15135U1093","B57FG04","6.22","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"COG","CABOT OIL & GAS CORP","Energy","Equity","4,998,337.20","0.43","4,998,337.20","272,835.00","127097103","US1270971039","2162340","18.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORG","ORIGIN ENERGY LTD","Energy","Equity","4,846,707.50","0.42","4,846,707.50","1,210,651.00","S62148614","AU000000ORG5","6214861","4.00","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MRO","MARATHON OIL CORP","Energy","Equity","4,702,666.86","0.41","4,702,666.86","545,553.00","565849106","US5658491064","2910970","8.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1605","INPEX CORP","Energy","Equity","4,614,316.89","0.40","4,614,316.89","744,400.00","-","JP3294460005","B10RB15","6.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"APA","APACHE CORP","Energy","Equity","4,548,576.55","0.40","4,548,576.55","260,365.00","037411105","US0374111054","2043962","17.47","United States","NASDAQ","USD","1.00","USD","-"
"OMV","OMV AG","Energy","Equity","4,513,177.31","0.39","4,513,177.31","98,843.00","S46514592","AT0000743059","4651459","45.66","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"OSH","OIL SEARCH LTD","Energy","Equity","4,373,992.33","0.38","4,373,992.33","1,269,348.00","S66576042","PG0008579883","6657604","3.45","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ALD","AMPOL LTD","Energy","Equity","4,126,577.74","0.36","4,126,577.74","171,906.00","-","AU0000088338","BM91201","24.00","Australia","Asx - All Markets","USD","1.29","AUD","-"
"NOV","NOV INC","Energy","Equity","3,660,210.66","0.32","3,660,210.66","267,951.00","62955J103","US62955J1034","BN2RYW9","13.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GALP","GALP ENERGIA SGPS SA","Energy","Equity","3,544,027.09","0.31","3,544,027.09","314,135.00","-","PTGAL0AM0009","B1FW751","11.28","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.83","EUR","-"
"CCO","CAMECO CORP","Energy","Equity","3,419,089.44","0.30","3,419,089.44","270,719.00","13321L108","CA13321L1085","2166160","12.63","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"FTI","TECHNIPFMC PLC","Energy","Equity","3,299,520.90","0.29","3,299,520.90","291,993.00","-","GB00BDSFG982","BDSFG98","11.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IMO","IMPERIAL OIL LTD","Energy","Equity","3,245,815.50","0.28","3,245,815.50","152,953.00","453038408","CA4530384086","2454241","21.22","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"IPL","INTER PIPELINE LTD","Energy","Equity","3,106,906.21","0.27","3,106,906.21","293,911.00","45833V109","CA45833V1094","BDD54N3","10.57","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"HFC","HOLLYFRONTIER CORP","Energy","Equity","3,015,283.68","0.26","3,015,283.68","102,981.00","436106108","US4361061082","B5VX1H6","29.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COPEC","EMPRESAS COPEC SA","Energy","Equity","2,707,760.58","0.24","2,707,760.58","228,302.00","S21960265","CLP7847L1080","2196026","11.86","Chile","Santiago Stock Exchange","USD","725.10","CLP","-"
"EC","ECOPETROL ADR REPRESENTING SA","Energy","Equity","2,405,182.08","0.21","2,405,182.08","170,944.00","279158109","US2791581091","B3D6J19","14.07","Colombia","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UGP","ULTRAPAR PARTICIPACOES ADR REPRESE","Energy","Equity","2,286,559.26","0.20","2,286,559.26","536,751.00","90400P101","US90400P1012","2496890","4.26","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,020,000.00","0.09","1,020,000.00","1,020,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","430,523.14","0.04","430,523.14","543,708.00","-","-","-","79.18","Canada","-","USD","1.26","CAD","-"
"-","REPSOL SA","Energy","Equity","362,393.65","0.03","362,393.65","33,843.00","-","ES0173516198","BMTS4Y0","10.71","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","291,826.12","0.03","291,826.12","241,079.00","-","-","-","121.05","European Union","-","USD","0.83","EUR","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","196,924.73","0.02","196,924.73","254,310.00","-","-","-","77.43","Australia","-","USD","1.29","AUD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","170,000.00","0.01","170,000.00","170,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","168,502.72","0.01","168,502.72","17,451,827.00","-","-","-","0.97","Japan","-","USD","103.57","JPY","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","124,891.56","0.01","124,891.56","124,892.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"NOK","NOK CASH","Cash and/or Derivatives","Cash","79,095.46","0.01","79,095.46","672,505.00","-","-","-","11.76","Norway","-","USD","8.50","NOK","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","76,981.42","0.01","76,981.42","596,737.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","49,095.71","0.00","49,095.71","36,016.00","-","-","-","136.32","United Kingdom","-","USD","0.73","GBP","-"
"HBCFT","CASH COLLATERAL GBP HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","27,263.00","0.00","27,263.00","20,000.00","-","-","-","136.32","United Kingdom","-","USD","0.73","GBP","Feb 19, 2019"
"IXPH1","EMINI ENERGY SELECT SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","1,908,060.00","42.00","-","-","-","454.30","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"Z H1","FTSE 100 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","273,502.42","3.00","-","GB00J6C6FT38","-","9,116.81","-","IFLL","USD","0.73","GBP","-"
