Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","127,801,226.16","11.84","127,801,226.16","2,864,856.00","30231G102","US30231G1022","2326618","44.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","117,128,474.80","10.85","117,128,474.80","1,304,326.00","166764100","US1667641005","2838555","89.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","77,715,135.02","7.20","77,715,135.02","1,707,753.00","-","FR0000120271","B15C557","45.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","55,489,372.19","5.14","55,489,372.19","2,778,810.00","-","GB00B03MLX29","B03MLX2","19.97","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BP.","BP PLC","Energy","Equity","53,564,288.53","4.96","53,564,288.53","13,639,725.00","S07980592","GB0007980591","0798059","3.93","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","48,681,092.83","4.51","48,681,092.83","2,511,139.00","-","GB00B03MM408","B03MM40","19.39","United Kingdom","London Stock Exchange","USD","0.74","GBP","Dec 12, 1988"
"ENB","ENBRIDGE INC","Energy","Equity","45,132,059.04","4.18","45,132,059.04","1,372,114.00","29250N105","CA29250N1050","2466149","32.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","31,483,748.98","2.92","31,483,748.98","723,598.00","20825C104","US20825C1045","2685717","43.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRP","TC ENERGY CORP","Energy","Equity","26,492,919.99","2.45","26,492,919.99","636,823.00","87807B107","CA87807B1076","BJMY6G0","41.60","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","23,022,413.55","2.13","23,022,413.55","943,155.00","806857108","AN8068571086","2779201","24.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","22,125,183.37","2.05","22,125,183.37","292,559.00","-","FI0009013296","B06YV46","75.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
"EOG","EOG RESOURCES INC","Energy","Equity","21,760,317.66","2.02","21,760,317.66","395,211.00","26875P101","US26875P1012","2318024","55.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","21,305,092.35","1.97","21,305,092.35","800,217.00","136385101","CA1363851017","2171573","26.62","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PSX","PHILLIPS","Energy","Equity","21,077,701.44","1.95","21,077,701.44","295,952.00","718546104","US7185461040","B78C4Y8","71.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","19,146,163.26","1.77","19,146,163.26","1,032,868.00","867224107","CA8672241079","B3NB1P2","18.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ENI","ENI","Energy","Equity","19,142,059.68","1.77","19,142,059.68","1,722,671.00","S71450563","IT0003132476","7145056","11.11","Italy","Borsa Italiana","USD","0.81","EUR","-"
"KMI","KINDER MORGAN INC","Energy","Equity","18,942,333.44","1.75","18,942,333.44","1,319,104.00","49456B101","US49456B1017","B3NQ4P8","14.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","18,919,947.45","1.75","18,919,947.45","440,511.00","56585A102","US56585A1025","B3K3L40","42.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","17,704,954.68","1.64","17,704,954.68","1,557,164.00","71654V101","US71654V1017","2683410","11.37","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","17,678,805.00","1.64","17,678,805.00","822,270.00","969457100","US9694571004","2967181","21.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","16,191,121.40","1.50","16,191,121.40","276,299.00","91913Y100","US91913Y1001","2041364","58.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","14,664,288.94","1.36","14,664,288.94","1,261,987.00","71654V408","US71654V4086","2616580","11.62","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","14,076,756.72","1.30","14,076,756.72","111,402.00","723787107","US7237871071","2690830","126.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","12,993,610.74","1.20","12,993,610.74","727,875.00","S71336085","NO0010096985","7133608","17.85","Norway","Oslo Bors Asa","USD","8.44","NOK","-"
"HAL","HALLIBURTON","Energy","Equity","12,444,967.62","1.15","12,444,967.62","597,741.00","406216101","US4062161017","2405302","20.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","12,018,065.22","1.11","12,018,065.22","301,734.00","682680103","US6826801036","2130109","39.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","11,772,729.52","1.09","11,772,729.52","653,520.00","980228100","AU000000WPL2","6979728","18.01","Australia","Asx - All Markets","USD","1.29","AUD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","11,343,100.00","1.05","11,343,100.00","567,155.00","674599105","US6745991058","2655408","20.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","11,034,341.01","1.02","11,034,341.01","184,737.00","42809H107","US42809H1077","2023748","59.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","10,680,156.79","0.99","10,680,156.79","982,654.00","S56693542","ES0173516115","5669354","10.87","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","10,321,906.40","0.96","10,321,906.40","465,790.00","05722G100","US05722G1004","BDHLTQ5","22.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"883","CNOOC LTD","Energy","Equity","10,308,024.87","0.95","10,308,024.87","10,859,000.00","-","HK0883013259","B00G0S5","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","9,735,929.72","0.90","9,735,929.72","372,961.00","706327103","CA7063271034","B4PT2P8","26.10","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"CXO","CONCHO RESOURCES INC","Energy","Equity","8,424,684.72","0.78","8,424,684.72","132,714.00","20605P101","US20605P1012","B1YWRK7","63.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","8,130,369.13","0.75","8,130,369.13","2,187,920.00","-","JP3386450005","B627LW9","3.72","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
