Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","163,571,336.50","13.57","163,571,336.50","3,139,565.00","30231G102","US30231G1022","2326618","52.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","130,760,871.64","10.85","130,760,871.64","1,429,393.00","166764100","US1667641005","2838555","91.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","79,320,277.69","6.58","79,320,277.69","1,871,507.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","57,149,751.30","4.74","57,149,751.30","3,045,265.00","-","GB00B03MLX29","B03MLX2","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BP.","BP PLC","Energy","Equity","53,809,118.49","4.46","53,809,118.49","14,947,609.00","S07980592","GB0007980591","0798059","3.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENB","ENBRIDGE INC","Energy","Equity","53,783,459.37","4.46","53,783,459.37","1,503,661.00","29250N105","CA29250N1050","2466149","35.77","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","49,360,519.29","4.10","49,360,519.29","2,751,927.00","-","GB00B03MM408","B03MM40","17.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","47,050,715.86","3.90","47,050,715.86","1,005,787.00","20825C104","US20825C1045","2685717","46.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRP","TC ENERGY CORP","Energy","Equity","30,090,010.95","2.50","30,090,010.95","697,877.00","87807B107","CA87807B1076","BJMY6G0","43.12","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","26,863,367.96","2.23","26,863,367.96","1,033,604.00","806857108","AN8068571086","2779201","25.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","25,733,441.50","2.14","25,733,441.50","433,150.00","26875P101","US26875P1012","2318024","59.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","24,581,198.07","2.04","24,581,198.07","324,333.00","718546104","US7185461040","B78C4Y8","75.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","23,904,827.08","1.98","23,904,827.08","483,121.00","56585A102","US56585A1025","B3K3L40","49.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","22,515,769.02","1.87","22,515,769.02","876,939.00","136385101","CA1363851017","2171573","25.68","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"NESTE","NESTE","Energy","Equity","21,647,413.61","1.80","21,647,413.61","319,836.00","-","FI0009013296","B06YV46","67.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"KMI","KINDER MORGAN INC","Energy","Equity","21,293,305.02","1.77","21,293,305.02","1,445,574.00","49456B101","US49456B1017","B3NQ4P8","14.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","20,274,975.00","1.68","20,274,975.00","901,110.00","969457100","US9694571004","2967181","22.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","19,973,332.95","1.66","19,973,332.95","150,119.00","723787107","US7237871071","2690830","133.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","19,964,457.77","1.66","19,964,457.77","1,132,459.00","867224107","CA8672241079","B3NB1P2","17.63","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ENI","ENI","Energy","Equity","19,754,937.40","1.64","19,754,937.40","1,888,900.00","S71450563","IT0003132476","7145056","10.46","Italy","Borsa Italiana","USD","0.83","EUR","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","19,616,921.83","1.63","19,616,921.83","302,777.00","91913Y100","US91913Y1001","2041364","64.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","17,873,011.20","1.48","17,873,011.20","1,705,440.00","71654V101","US71654V1017","2683410","10.48","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","15,837,535.00","1.31","15,837,535.00","622,300.00","674599105","US6745991058","2655408","25.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","14,794,192.76","1.23","14,794,192.76","798,234.00","S71336085","NO0010096985","7133608","18.53","Norway","Oslo Bors Asa","USD","8.50","NOK","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","14,658,012.08","1.22","14,658,012.08","1,381,528.00","71654V408","US71654V4086","2616580","10.61","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","14,329,685.07","1.19","14,329,685.07","329,949.00","682680103","US6826801036","2130109","43.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","14,096,894.59","1.17","14,096,894.59","714,448.00","980228100","AU000000WPL2","6979728","19.73","Australia","Asx - All Markets","USD","1.30","AUD","-"
"HAL","HALLIBURTON","Energy","Equity","13,153,714.92","1.09","13,153,714.92","656,373.00","406216101","US4062161017","2405302","20.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
