Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","177,245,921.70","13.49","177,245,921.70","3,146,005.00","30231G102","US30231G1022","2326618","56.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","149,882,238.00","11.41","149,882,238.00","1,431,540.00","166764100","US1667641005","2838555","104.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","88,000,225.70","6.70","88,000,225.70","1,856,588.00","-","FR0000120271","B15C557","47.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"BP.","BP PLC","Energy","Equity","61,973,674.25","4.72","61,973,674.25","14,978,287.00","S07980592","GB0007980591","0798059","4.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","61,188,176.99","4.66","61,188,176.99","3,047,741.00","-","GB00B03MLX29","B03MLX2","20.08","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENB","ENBRIDGE INC","Energy","Equity","55,506,002.39","4.23","55,506,002.39","1,504,896.00","29250N105","CA29250N1050","2466149","36.88","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","53,564,165.76","4.08","53,564,165.76","1,006,656.00","20825C104","US20825C1045","2685717","53.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","52,422,165.49","3.99","52,422,165.49","2,754,166.00","-","GB00B03MM408","B03MM40","19.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"TRP","TC ENERGY CORP","Energy","Equity","34,033,322.39","2.59","34,033,322.39","727,555.00","87807B107","CA87807B1076","BJMY6G0","46.78","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","31,486,567.32","2.40","31,486,567.32","434,058.00","26875P101","US26875P1012","2318024","72.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","28,491,875.22","2.17","28,491,875.22","1,039,091.00","806857108","AN8068571086","2779201","27.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","26,659,585.94","2.03","26,659,585.94","324,998.00","718546104","US7185461040","B78C4Y8","82.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","26,555,703.85","2.02","26,555,703.85","880,956.00","136385101","CA1363851017","2171573","30.14","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"MPC","MARATHON PETROLEUM CORP","Energy","Equity","25,740,500.89","1.96","25,740,500.89","484,117.00","56585A102","US56585A1025","B3K3L40","53.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PXD","PIONEER NATURAL RESOURCE","Energy","Equity","24,662,124.80","1.88","24,662,124.80","152,896.00","723787107","US7237871071","2690830","161.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SU","SUNCOR ENERGY INC","Energy","Equity","24,010,129.98","1.83","24,010,129.98","1,134,786.00","867224107","CA8672241079","B3NB1P2","21.16","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"KMI","KINDER MORGAN INC","Energy","Equity","23,452,186.40","1.79","23,452,186.40","1,448,560.00","49456B101","US49456B1017","B3NQ4P8","16.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENI","ENI","Energy","Equity","22,735,021.02","1.73","22,735,021.02","1,875,590.00","S71450563","IT0003132476","7145056","12.12","Italy","Borsa Italiana","USD","0.85","EUR","-"
"VLO","VALERO ENERGY CORP","Energy","Equity","21,779,128.70","1.66","21,779,128.70","303,415.00","91913Y100","US91913Y1001","2041364","71.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMB","WILLIAMS INC","Energy","Equity","21,210,694.83","1.61","21,210,694.83","902,967.00","969457100","US9694571004","2967181","23.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESTE","NESTE","Energy","Equity","18,655,449.67","1.42","18,655,449.67","320,507.00","-","FI0009013296","B06YV46","58.21","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"OXY","OCCIDENTAL PETROLEUM CORP","Energy","Equity","16,874,155.98","1.28","16,874,155.98","623,583.00","674599105","US6745991058","2655408","27.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKE","ONEOK INC","Energy","Equity","16,124,654.20","1.23","16,124,654.20","330,830.00","682680103","US6826801036","2130109","48.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EQNR","EQUINOR","Energy","Equity","15,682,828.44","1.19","15,682,828.44","800,371.00","S71336085","NO0010096985","7133608","19.59","Norway","Oslo Bors Asa","USD","8.56","NOK","-"
"HAL","HALLIBURTON","Energy","Equity","14,027,626.20","1.07","14,027,626.20","658,574.00","406216101","US4062161017","2405302","21.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HES","HESS CORP","Energy","Equity","14,011,151.00","1.07","14,011,151.00","202,825.00","42809H107","US42809H1077","2023748","69.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PBRA","PETROLEO BRASILEIRO ADR REPTG PRE","Energy","Equity","13,855,017.60","1.05","13,855,017.60","1,710,496.00","71654V101","US71654V1017","2683410","8.10","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REP","REPSOL SA","Energy","Equity","13,556,501.79","1.03","13,556,501.79","1,071,931.00","S56693542","ES0173516115","5669354","12.65","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","13,232,634.69","1.01","13,232,634.69","717,354.00","980228100","AU000000WPL2","6979728","18.45","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BKR","BAKER HUGHES CLASS A","Energy","Equity","11,955,561.77","0.91","11,955,561.77","541,711.00","05722G100","US05722G1004","BDHLTQ5","22.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","11,652,899.02","0.89","11,652,899.02","408,258.00","706327103","CA7063271034","B4PT2P8","28.54","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"PBR","PETROLEO BRASILEIRO ADR REPTG SA","Energy","Equity","11,050,163.46","0.84","11,050,163.46","1,379,546.00","71654V408","US71654V4086","2616580","8.01","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,882,678.80","0.83","10,882,678.80","2,398,620.00","-","JP3386450005","B627LW9","4.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"FANG","DIAMONDBACK ENERGY INC","Energy","Equity","9,994,817.23","0.76","9,994,817.23","134,357.00","25278X109","US25278X1090","B7Y8YR3","74.39","United States","NASDAQ","USD","1.00","USD","-"
"DVN","DEVON ENERGY CORP","Energy","Equity","9,822,428.86","0.75","9,822,428.86","439,679.00","25179M103","US25179M1036","2480677","22.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","9,696,324.83","0.74","9,696,324.83","18,924,400.00","S62918198","CNE1000002Q2","6291819","0.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"STO","SANTOS LTD","Energy","Equity","7,120,990.83","0.54","7,120,990.83","1,323,239.00","S67767038","AU000000STO6","6776703","5.38","Australia","Asx - All Markets","USD","1.31","AUD","-"
