Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","119,733,899.75","12.08","119,733,899.75","2,854,205.00","30231G102","US30231G1022","2326618","41.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","111,871,974.93","11.28","111,871,974.93","1,299,477.00","166764100","US1667641005","2838555","86.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","71,997,143.35","7.26","71,997,143.35","1,701,404.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","48,379,679.93","4.88","48,379,679.93","2,768,479.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"BP.","BP PLC","Energy","Equity","46,871,543.65","4.73","46,871,543.65","13,636,957.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ENB","ENBRIDGE INC","Energy","Equity","44,136,599.70","4.45","44,136,599.70","1,367,013.00","29250N105","CA29250N1050","2466149","32.29","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","42,091,629.85","4.25","42,091,629.85","2,498,143.00","-","GB00B03MM408","B03MM40","16.85","United Kingdom","London Stock Exchange","USD","0.75","GBP","Dec 12, 1988"
"COP","CONOCOPHILLIPS","Energy","Equity","29,100,803.44","2.94","29,100,803.44","723,181.00","20825C104","US20825C1045","2685717","40.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRP","TC ENERGY CORP","Energy","Equity","26,105,418.14","2.63","26,105,418.14","633,630.00","87807B107","CA87807B1076","BJMY6G0","41.20","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"NESTE","NESTE","Energy","Equity","20,468,621.74","2.06","20,468,621.74","290,777.00","-","FI0009013296","B06YV46","70.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SLB","SCHLUMBERGER NV","Energy","Equity","20,465,990.82","2.06","20,465,990.82","939,669.00","806857108","AN8068571086","2779201","21.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
