Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,000,000.00","8.19","20,000,000.00","20,000,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","11,097,885.26","4.55","11,097,885.26","52,393.00","22788C105","US22788C1053","BJJP138","211.82","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","10,234,521.22","4.19","10,234,521.22","28,798.00","697435105","US6974351057","B87ZMX0","355.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","10,172,225.58","4.17","10,172,225.58","68,486.00","34959E109","US34959E1091","B5B2106","148.53","United States","NASDAQ","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","10,101,433.32","4.14","10,101,433.32","74,052.00","743424103","US7434241037","B6VDQC3","136.41","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","9,690,128.91","3.97","9,690,128.91","48,521.00","98980G102","US98980G1022","BZ00V34","199.71","United States","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","9,681,430.22","3.97","9,681,430.22","72,842.00","M22465104","IL0010824113","2181334","132.91","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"4704","TREND MICRO INC","Information Technology","Equity","9,320,354.50","3.82","9,320,354.50","162,000.00","S61252862","JP3637300009","6125286","57.53","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","9,260,403.46","3.79","9,260,403.46","36,421.00","679295105","US6792951054","BDFZSP1","254.26","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","8,969,177.03","3.67","8,969,177.03","398,453.00","48203R104","US48203R1041","2431846","22.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","8,829,134.05","3.62","8,829,134.05","84,095.00","00971T101","US00971T1016","2507457","104.99","United States","NASDAQ","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","8,757,273.36","3.59","8,757,273.36","62,436.00","928563402","US9285634021","B23SN61","140.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","8,736,865.50","3.58","8,736,865.50","67,155.00","177376100","US1773761002","2182553","130.10","United States","NASDAQ","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Information Technology","Equity","8,639,450.82","3.54","8,639,450.82","99,099.00","099502106","US0995021062","B5367T7","87.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Information Technology","Equity","8,085,273.24","3.31","8,085,273.24","32,428.00","127190304","US1271903049","2159267","249.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","8,055,584.68","3.30","8,055,584.68","49,852.00","M2682V108","IL0011334468","BQT3XY6","161.59","Israel","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","8,015,693.40","3.28","8,015,693.40","36,058.00","256163106","US2561631068","BFYT7B7","222.30","United States","NASDAQ","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Information Technology","Equity","7,111,344.24","2.91","7,111,344.24","75,141.00","808625107","US8086251076","BDTZZG7","94.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","6,691,901.37","2.74","6,691,901.37","44,891.00","29978A104","US29978A1043","BYY5ZB4","149.07","United States","NASDAQ","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","6,643,609.06","2.72","6,643,609.06","288,101.00","31816Q101","US31816Q1013","BD4R405","23.06","United States","NASDAQ","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","6,552,744.11","2.68","6,552,744.11","40,051.00","922280102","US9222801022","BJZ2ZR5","163.61","United States","NASDAQ","USD","1.00","USD","-"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","6,095,522.81","2.50","6,095,522.81","542,000.00","S60052149","TW0002345006","6005214","11.25","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","6,061,959.64","2.48","6,061,959.64","113,861.00","78781P105","US78781P1057","BD390V5","53.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","6,020,893.45","2.47","6,020,893.45","58,201.00","011642105","US0116421050","BYN7H26","103.45","United States","NASDAQ","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","5,836,507.60","2.39","5,836,507.60","64,735.00","753422104","US7534221046","BZ22CY6","90.16","United States","NASDAQ","USD","1.00","USD","-"
"QLYS","QUALYS INC","Information Technology","Equity","5,279,164.66","2.16","5,279,164.66","43,318.00","74758T303","US74758T3032","B7XJTN8","121.87","United States","NASDAQ","USD","1.00","USD","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","4,758,305.05","1.95","4,758,305.05","718,256.00","09228F103","CA09228F1036","BCBHZ31","6.62","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"TENB","TENABLE HOLDINGS INC","Information Technology","Equity","4,622,449.26","1.89","4,622,449.26","88,451.00","88025T102","US88025T1025","BF7J7N6","52.26","United States","NASDAQ","USD","1.00","USD","-"
"MIME","MIMECAST LTD","Information Technology","Equity","4,353,546.12","1.78","4,353,546.12","76,593.00","-","GB00BYT5JK65","BYT5JK6","56.84","United States","NASDAQ","USD","1.00","USD","-"
"PRSP","PERSPECTA INC","Information Technology","Equity","4,294,764.32","1.76","4,294,764.32","178,354.00","715347100","US7153471005","BZ5YFM8","24.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Information Technology","Equity","3,131,666.34","1.28","3,131,666.34","35,211.00","564563104","US5645631046","2825308","88.94","United States","NASDAQ","USD","1.00","USD","-"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","2,518,962.36","1.03","2,518,962.36","434,511.00","-","GB00BJ1F4N75","BJ1F4N7","5.80","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EGOV","NIC INC","Information Technology","Equity","2,194,051.86","0.90","2,194,051.86","84,942.00","62914B100","US62914B1008","2438126","25.83","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","2,084,955.84","0.85","2,084,955.84","70,059.00","13100M509","US13100M5094","B3S4L67","29.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCFE","MCAFEE CORP CLASS A","Information Technology","Equity","1,508,559.03","0.62","1,508,559.03","90,387.00","579063108","US5790631080","BMF7JD5","16.69","United States","NASDAQ","USD","1.00","USD","-"
"RDWR","RADWARE LTD","Information Technology","Equity","1,435,091.25","0.59","1,435,091.25","51,715.00","M81873107","IL0010834765","2494548","27.75","Israel","NASDAQ","USD","1.00","USD","-"
"PING","PING IDENTITY HOLDING CORP","Information Technology","Equity","1,368,848.80","0.56","1,368,848.80","47,795.00","72341T103","US72341T1034","BKT6B49","28.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3962","CHANGE INC","Information Technology","Equity","1,358,855.15","0.56","1,358,855.15","39,800.00","-","JP3507750002","BD41Y74","34.14","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"2326","DIGITAL ARTS INC","Information Technology","Equity","1,269,795.15","0.52","1,269,795.15","13,800.00","S65435877","JP3549020000","6543587","92.01","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"MYEG","MY E.G. SERVICES","Information Technology","Equity","1,253,286.26","0.51","1,253,286.26","2,625,700.00","-","MYQ0138OO006","B1KL2D6","0.48","Malaysia","Bursa Malaysia","USD","4.02","MYR","-"
"ATEN","A10 NETWORKS INC","Information Technology","Equity","811,280.80","0.33","811,280.80","82,280.00","002121101","US0021211018","BKQVBN6","9.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABST","ABSOLUTE SOFTWARE CORP","Information Technology","Equity","712,252.16","0.29","712,252.16","59,895.00","00386B109","CA00386B1094","2570761","11.89","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"ZIXI","ZIX CORP","Information Technology","Equity","610,529.35","0.25","610,529.35","70,745.00","98974P100","US98974P1003","2032238","8.63","United States","NASDAQ","USD","1.00","USD","-"
"053800","AHNLAB INC","Information Technology","Equity","533,112.40","0.22","533,112.40","7,600.00","S64062714","KR7053800009","6406271","70.15","Korea (South)","Korea Exchange (Kosdaq)","USD","1,086.30","KRW","-"
"3788","GMO GLOBALSIGN HOLDINGS KK","Information Technology","Equity","488,595.09","0.20","488,595.09","5,700.00","-","JP3386040004","B0Q3FT6","85.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY","-"
"VHC","VIRNETX HOLDING CORP","Information Technology","Equity","407,534.40","0.17","407,534.40","80,860.00","92823T108","US92823T1088","2443346","5.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","230,179.77","0.09","230,179.77","23,764,910.00","-","-","-","0.97","Japan","-","USD","103.25","JPY","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","20,000.00","0.01","20,000.00","20,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","16,711.66","0.01","16,711.66","18,153,874.00","-","-","-","0.09","Korea (South)","-","USD","1,086.30","KRW","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","10,796.02","0.00","10,796.02","7,898.00","-","-","-","136.69","United Kingdom","-","USD","0.73","GBP","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","6,313.31","0.00","6,313.31","8,043.00","-","-","-","78.49","Canada","-","USD","1.27","CAD","-"
"MYR","MYR CASH","Cash and/or Derivatives","Cash","394.77","0.00","394.77","1,588.00","-","-","-","24.86","Malaysia","-","USD","4.02","MYR","-"
"IXTH1","EMINI TECHNOLOGY SELECT SECTOR MAR","Cash and/or Derivatives","Futures","0.00","0.00","262,200.00","2.00","-","-","-","1,311.00","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-19,829,180.69","-8.12","-19,829,180.69","-19,829,181.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
