Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","15,017,557.14","4.64","15,017,557.14","68,414.00","22788C105","US22788C1053","BJJP138","219.51","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","13,720,571.48","4.23","13,720,571.48","37,604.00","697435105","US6974351057","B87ZMX0","364.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","13,372,339.48","4.13","13,372,339.48","63,358.00","98980G102","US98980G1022","BZ00V34","211.06","United States","NASDAQ","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","13,103,884.84","4.04","13,103,884.84","89,428.00","34959E109","US34959E1091","B5B2106","146.53","United States","NASDAQ","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","13,089,737.52","4.04","13,089,737.52","96,696.00","743424103","US7434241037","B6VDQC3","135.37","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","12,715,985.36","3.92","12,715,985.36","520,294.00","48203R104","US48203R1041","2431846","24.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","12,137,752.76","3.75","12,137,752.76","95,116.00","M22465104","IL0010824113","2181334","127.61","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","12,031,698.42","3.71","12,031,698.42","47,558.00","679295105","US6792951054","BDFZSP1","252.99","United States","NASDAQ","USD","1.00","USD","-"
"4704","TREND MICRO INC","Information Technology","Equity","11,994,916.97","3.70","11,994,916.97","211,900.00","S61252862","JP3637300009","6125286","56.61","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Information Technology","Equity","11,928,276.36","3.68","11,928,276.36","129,402.00","099502106","US0995021062","B5367T7","92.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","11,737,099.52","3.62","11,737,099.52","47,084.00","256163106","US2561631068","BFYT7B7","249.28","United States","NASDAQ","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","11,689,274.50","3.61","11,689,274.50","109,810.00","00971T101","US00971T1016","2507457","106.45","United States","NASDAQ","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","11,575,080.00","3.57","11,575,080.00","87,690.00","177376100","US1773761002","2182553","132.00","United States","NASDAQ","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","10,990,789.68","3.39","10,990,789.68","81,528.00","928563402","US9285634021","B23SN61","134.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","10,415,360.00","3.21","10,415,360.00","65,096.00","M2682V108","IL0011334468","BQT3XY6","160.00","Israel","NASDAQ","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Information Technology","Equity","10,384,866.00","3.21","10,384,866.00","42,344.00","127190304","US1271903049","2159267","245.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Information Technology","Equity","9,645,980.58","2.98","9,645,980.58","98,118.00","808625107","US8086251076","BDTZZG7","98.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","9,173,792.81","2.83","9,173,792.81","937,888.00","09228F103","CA09228F1036","BCBHZ31","9.78","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","9,038,663.34","2.79","9,038,663.34","52,298.00","922280102","US9222801022","BJZ2ZR5","172.83","United States","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","8,372,058.18","2.58","8,372,058.18","148,678.00","78781P105","US78781P1057","BD390V5","56.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","8,347,833.62","2.58","8,347,833.62","376,198.00","31816Q101","US31816Q1013","BD4R405","22.19","United States","NASDAQ","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","8,092,214.90","2.50","8,092,214.90","58,618.00","29978A104","US29978A1043","BYY5ZB4","138.05","United States","NASDAQ","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","7,418,164.78","2.29","7,418,164.78","75,998.00","011642105","US0116421050","BYN7H26","97.61","United States","NASDAQ","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","7,381,159.60","2.28","7,381,159.60","84,530.00","753422104","US7534221046","BZ22CY6","87.32","United States","NASDAQ","USD","1.00","USD","-"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","6,949,253.09","2.14","6,949,253.09","702,000.00","S60052149","TW0002345006","6005214","9.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"QLYS","QUALYS INC","Information Technology","Equity","6,786,831.54","2.09","6,786,831.54","56,564.00","74758T303","US74758T3032","B7XJTN8","119.99","United States","NASDAQ","USD","1.00","USD","-"
"TENB","TENABLE HOLDINGS INC","Information Technology","Equity","6,210,327.46","1.92","6,210,327.46","115,498.00","88025T102","US88025T1025","BF7J7N6","53.77","United States","NASDAQ","USD","1.00","USD","-"
