Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","19,920,000.00","8.17","19,920,000.00","19,920,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","11,393,650.24","4.67","11,393,650.24","51,527.00","22788C105","US22788C1053","BJJP138","221.12","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","10,398,139.08","4.26","10,398,139.08","28,322.00","697435105","US6974351057","B87ZMX0","367.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","10,088,955.66","4.14","10,088,955.66","67,354.00","34959E109","US34959E1091","B5B2106","149.79","United States","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","9,871,716.40","4.05","9,871,716.40","35,819.00","679295105","US6792951054","BDFZSP1","275.60","United States","NASDAQ","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","9,841,247.64","4.04","9,841,247.64","72,828.00","743424103","US7434241037","B6VDQC3","135.13","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","9,795,279.13","4.02","9,795,279.13","47,719.00","98980G102","US98980G1022","BZ00V34","205.27","United States","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","9,653,220.50","3.96","9,653,220.50","71,638.00","M22465104","IL0010824113","2181334","134.75","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"4704","TREND MICRO INC","Information Technology","Equity","9,182,842.81","3.77","9,182,842.81","159,400.00","S61252862","JP3637300009","6125286","57.61","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","8,887,479.30","3.65","8,887,479.30","82,705.00","00971T101","US00971T1016","2507457","107.46","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","8,777,820.80","3.60","8,777,820.80","391,867.00","48203R104","US48203R1041","2431846","22.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","8,774,631.60","3.60","8,774,631.60","61,404.00","928563402","US9285634021","B23SN61","142.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","8,755,585.65","3.59","8,755,585.65","66,045.00","177376100","US1773761002","2182553","132.57","United States","NASDAQ","USD","1.00","USD","-"
