Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FTNT","FORTINET INC","Information Technology","Equity","23,264,376.88","5.49","23,264,376.88","126,664.00","34959E109","US34959E1091","B5B2106","183.67","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","18,920,818.56","4.46","18,920,818.56","736,792.00","48203R104","US48203R1041","2431846","25.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","17,928,575.60","4.23","17,928,575.60","115,960.00","928563402","US9285634021","B23SN61","154.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","17,497,472.00","4.13","17,497,472.00","136,699.00","743424103","US7434241037","B6VDQC3","128.00","United States","NASDAQ","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","17,219,492.16","4.06","17,219,492.16","124,024.00","177376100","US1773761002","2182553","138.84","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","17,067,298.31","4.02","17,067,298.31","53,297.00","697435105","US6974351057","B87ZMX0","320.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","16,764,181.65","3.95","16,764,181.65","96,429.00","22788C105","US22788C1053","BJJP138","173.85","United States","NASDAQ","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","16,070,918.70","3.79","16,070,918.70","155,877.00","00971T101","US00971T1016","2507457","103.10","United States","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","15,669,251.10","3.69","15,669,251.10","135,138.00","M22465104","IL0010824113","2181334","115.95","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"4704","TREND MICRO INC","Information Technology","Equity","15,250,286.96","3.60","15,250,286.96","298,400.00","S61252862","JP3637300009","6125286","51.11","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Industrials","Equity","14,962,294.80","3.53","14,962,294.80","60,344.00","127190304","US1271903049","2159267","247.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industrials","Equity","14,852,554.98","3.50","14,852,554.98","182,419.00","099502106","US0995021062","B5367T7","81.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","14,793,850.50","3.49","14,793,850.50","89,254.00","98980G102","US98980G1022","BZ00V34","165.75","United States","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","14,546,052.18","3.43","14,546,052.18","67,399.00","679295105","US6792951054","BDFZSP1","215.82","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","13,178,621.40","3.11","13,178,621.40","66,761.00","256163106","US2561631068","BFYT7B7","197.40","United States","NASDAQ","USD","1.00","USD","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","11,852,651.62","2.79","11,852,651.62","1,281,295.00","09228F103","CA09228F1036","BCBHZ31","9.25","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","11,698,757.28","2.76","11,698,757.28","91,928.00","M2682V108","IL0011334468","BQT3XY6","127.26","Israel","NASDAQ","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Industrials","Equity","11,470,562.50","2.70","11,470,562.50","139,375.00","808625107","US8086251076","BDTZZG7","82.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","11,058,757.32","2.61","11,058,757.32","222,108.00","922280102","US9222801022","BJZ2ZR5","49.79","United States","NASDAQ","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","10,315,632.12","2.43","10,315,632.12","531,186.00","31816Q101","US31816Q1013","BD4R405","19.42","United States","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","10,171,939.84","2.40","10,171,939.84","210,512.00","78781P105","US78781P1057","BD390V5","48.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","9,802,378.08","2.31","9,802,378.08","82,717.00","29978A104","US29978A1043","BYY5ZB4","118.51","United States","NASDAQ","USD","1.00","USD","-"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","9,737,413.03","2.30","9,737,413.03","994,000.00","S60052149","TW0002345006","6005214","9.80","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"PRSP","PERSPECTA INC","Information Technology","Equity","9,648,764.00","2.28","9,648,764.00","332,716.00","715347100","US7153471005","BZ5YFM8","29.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","9,178,960.98","2.16","9,178,960.98","107,709.00","011642105","US0116421050","BYN7H26","85.22","United States","NASDAQ","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","9,021,130.50","2.13","9,021,130.50","121,089.00","753422104","US7534221046","BZ22CY6","74.50","United States","NASDAQ","USD","1.00","USD","-"
"QLYS","QUALYS INC","Information Technology","Equity","8,554,508.95","2.02","8,554,508.95","80,741.00","74758T303","US74758T3032","B7XJTN8","105.95","United States","NASDAQ","USD","1.00","USD","-"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","6,242,365.95","1.47","6,242,365.95","824,208.00","-","GB00BJ1F4N75","BJ1F4N7","7.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Industrials","Equity","5,658,669.60","1.33","5,658,669.60","64,893.00","564563104","US5645631046","2825308","87.20","United States","NASDAQ","USD","1.00","USD","-"
"MIME","MIMECAST LTD","Information Technology","Equity","5,616,854.60","1.32","5,616,854.60","141,127.00","-","GB00BYT5JK65","BYT5JK6","39.80","United States","NASDAQ","USD","1.00","USD","-"
"EGOV","NIC INC","Information Technology","Equity","5,321,404.40","1.25","5,321,404.40","157,438.00","62914B100","US62914B1008","2438126","33.80","United States","NASDAQ","USD","1.00","USD","-"
"TENB","TENABLE HOLDINGS INC","Information Technology","Equity","5,117,415.48","1.21","5,117,415.48","140,743.00","88025T102","US88025T1025","BF7J7N6","36.36","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","4,193,720.16","0.99","4,193,720.16","129,117.00","13100M509","US13100M5094","B3S4L67","32.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCFE","MCAFEE CORP CLASS A","Information Technology","Equity","3,691,434.96","0.87","3,691,434.96","166,581.00","579063108","US5790631080","BMF7JD5","22.16","United States","NASDAQ","USD","1.00","USD","-"
"RDWR","RADWARE LTD","Information Technology","Equity","2,572,422.53","0.61","2,572,422.53","99,283.00","M81873107","IL0010834765","2494548","25.91","Israel","NASDAQ","USD","1.00","USD","-"
"MYEG","MY E.G. SERVICES","Information Technology","Equity","2,439,727.15","0.58","2,439,727.15","5,129,000.00","-","MYQ0138OO006","B1KL2D6","0.48","Malaysia","Bursa Malaysia","USD","4.14","MYR","-"
"2326","DIGITAL ARTS INC","Information Technology","Equity","2,396,356.02","0.57","2,396,356.02","26,200.00","S65435877","JP3549020000","6543587","91.46","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"3962","CHANGE INC","Information Technology","Equity","2,210,840.85","0.52","2,210,840.85","71,800.00","-","JP3507750002","BD41Y74","30.79","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"ABST","ABSOLUTE SOFTWARE CORP","Information Technology","Equity","1,583,130.43","0.37","1,583,130.43","120,969.00","00386B109","CA00386B1094","2570761","13.09","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"ATEN","A10 NETWORKS INC","Information Technology","Equity","1,435,161.10","0.34","1,435,161.10","154,985.00","002121101","US0021211018","BKQVBN6","9.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PING","PING IDENTITY HOLDING CORP","Information Technology","Equity","1,134,704.70","0.27","1,134,704.70","51,813.00","72341T103","US72341T1034","BKT6B49","21.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"053800","AHNLAB INC","Information Technology","Equity","882,885.25","0.21","882,885.25","15,708.00","S64062714","KR7053800009","6406271","56.21","Korea (South)","Korea Exchange (Kosdaq)","USD","1,131.55","KRW","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","860,000.00","0.20","860,000.00","860,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"VHC","VIRNETX HOLDING CORP","Information Technology","Equity","794,406.40","0.19","794,406.40","149,888.00","92823T108","US92823T1088","2443346","5.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3788","GMO GLOBALSIGN HOLDINGS KK","Information Technology","Equity","608,545.14","0.14","608,545.14","10,000.00","-","JP3386040004","B0Q3FT6","60.85","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"ZIXI","ZIX CORP","Information Technology","Equity","443,288.25","0.10","443,288.25","60,975.00","98974P100","US98974P1003","2032238","7.27","United States","NASDAQ","USD","1.00","USD","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","207,262.61","0.05","207,262.61","22,751,217.00","-","-","-","0.91","Japan","-","USD","109.77","JPY","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","126,053.44","0.03","126,053.44","91,539.00","-","-","-","137.71","United Kingdom","-","USD","0.73","GBP","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","68,000.00","0.02","68,000.00","68,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"USD","USD CASH","Cash and/or Derivatives","Cash","57,276.60","0.01","57,276.60","57,277.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","29,969.36","0.01","29,969.36","37,808.00","-","-","-","79.27","Canada","-","USD","1.26","CAD","-"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","14,047.10","0.00","14,047.10","15,894,997.00","-","-","-","0.09","Korea (South)","-","USD","1,131.55","KRW","-"
"IXTM1","EMINI TECHNOLOGY SELECT SECTOR JUN","Cash and/or Derivatives","Futures","0.00","0.00","928,690.00","7.00","-","-","-","1,326.70","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"TWD","TWD/USD","Cash and/or Derivatives","FX","-18.36","0.00","-18.36","2,236,894.00","-","-","-","1.00","United States","-","USD","28.53","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","FX","-2.34","0.00","-2.34","8,806,000.00","-","-","-","1.00","United States","-","USD","1,131.55","USD","-"
"MYR","MYR CASH","Cash and/or Derivatives","Cash","-15,532.17","0.00","-15,532.17","-64,326.00","-","-","-","24.15","Malaysia","-","USD","4.14","MYR","-"
"TWD","TWD CASH","Cash and/or Derivatives","Cash","-78,400.86","-0.02","-78,400.86","-2,236,894.00","-","-","-","3.50","Taiwan","-","USD","28.53","TWD","-"
