Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FTNT","FORTINET INC","Information Technology","Equity","23,883,127.68","5.49","23,883,127.68","129,504.00","34959E109","US34959E1091","B5B2106","184.42","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","19,081,392.96","4.39","19,081,392.96","753,312.00","48203R104","US48203R1041","2431846","25.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","17,993,478.39","4.14","17,993,478.39","98,589.00","22788C105","US22788C1053","BJJP138","182.51","United States","NASDAQ","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","17,837,352.00","4.10","17,837,352.00","118,560.00","928563402","US9285634021","B23SN61","150.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","17,798,209.44","4.09","17,798,209.44","126,804.00","177376100","US1773761002","2182553","140.36","United States","NASDAQ","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","17,580,913.56","4.04","17,580,913.56","139,764.00","743424103","US7434241037","B6VDQC3","125.79","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","17,549,693.52","4.04","17,549,693.52","54,492.00","697435105","US6974351057","B87ZMX0","322.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","16,240,006.80","3.74","16,240,006.80","159,372.00","00971T101","US00971T1016","2507457","101.90","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","15,665,574.18","3.60","15,665,574.18","91,254.00","98980G102","US98980G1022","BZ00V34","171.67","United States","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","15,470,670.96","3.56","15,470,670.96","138,168.00","M22465104","IL0010824113","2181334","111.97","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"4704","TREND MICRO INC","Information Technology","Equity","15,286,389.14","3.52","15,286,389.14","304,900.00","S61252862","JP3637300009","6125286","50.14","Japan","Tokyo Stock Exchange","USD","110.50","JPY","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Industrials","Equity","15,217,442.04","3.50","15,217,442.04","61,694.00","127190304","US1271903049","2159267","246.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","15,189,610.87","3.49","15,189,610.87","68,909.00","679295105","US6792951054","BDFZSP1","220.43","United States","NASDAQ","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industrials","Equity","15,019,569.77","3.45","15,019,569.77","186,509.00","099502106","US0995021062","B5367T7","80.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","13,818,427.20","3.18","13,818,427.20","68,256.00","256163106","US2561631068","BFYT7B7","202.45","United States","NASDAQ","USD","1.00","USD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","12,156,407.92","2.80","12,156,407.92","93,988.00","M2682V108","IL0011334468","BQT3XY6","129.34","Israel","NASDAQ","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Industrials","Equity","11,911,575.00","2.74","11,911,575.00","142,500.00","808625107","US8086251076","BDTZZG7","83.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","11,658,697.92","2.68","11,658,697.92","227,088.00","922280102","US9222801022","BJZ2ZR5","51.34","United States","NASDAQ","USD","1.00","USD","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","10,985,885.98","2.53","10,985,885.98","1,310,020.00","09228F103","CA09228F1036","BCBHZ31","8.39","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","10,899,348.48","2.51","10,899,348.48","215,232.00","78781P105","US78781P1057","BD390V5","50.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","10,628,388.72","2.44","10,628,388.72","543,096.00","31816Q101","US31816Q1013","BD4R405","19.57","United States","NASDAQ","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","10,247,829.06","2.36","10,247,829.06","84,567.00","29978A104","US29978A1043","BYY5ZB4","121.18","United States","NASDAQ","USD","1.00","USD","-"
"PRSP","PERSPECTA INC","Information Technology","Equity","9,882,112.80","2.27","9,882,112.80","340,176.00","715347100","US7153471005","BZ5YFM8","29.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","9,808,432.34","2.26","9,808,432.34","1,014,000.00","S60052149","TW0002345006","6005214","9.67","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","9,512,511.12","2.19","9,512,511.12","110,124.00","011642105","US0116421050","BYN7H26","86.38","United States","NASDAQ","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","9,237,016.44","2.12","9,237,016.44","123,804.00","753422104","US7534221046","BZ22CY6","74.61","United States","NASDAQ","USD","1.00","USD","-"
"QLYS","QUALYS INC","Information Technology","Equity","8,649,693.78","1.99","8,649,693.78","82,551.00","74758T303","US74758T3032","B7XJTN8","104.78","United States","NASDAQ","USD","1.00","USD","-"
