Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","15,867,137.00","4.55","15,867,137.00","71,797.00","22788C105","US22788C1053","BJJP138","221.00","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","14,444,914.96","4.15","14,444,914.96","39,508.00","697435105","US6974351057","B87ZMX0","365.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","14,196,568.02","4.08","14,196,568.02","66,454.00","98980G102","US98980G1022","BZ00V34","213.63","United States","NASDAQ","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","14,070,850.56","4.04","14,070,850.56","93,956.00","34959E109","US34959E1091","B5B2106","149.76","United States","NASDAQ","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","14,025,791.52","4.03","14,025,791.52","101,592.00","743424103","US7434241037","B6VDQC3","138.06","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","13,802,609.50","3.96","13,802,609.50","546,638.00","48203R104","US48203R1041","2431846","25.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","13,073,450.72","3.75","13,073,450.72","49,853.00","679295105","US6792951054","BDFZSP1","262.24","United States","NASDAQ","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Information Technology","Equity","12,887,079.66","3.70","12,887,079.66","135,954.00","099502106","US0995021062","B5367T7","94.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","12,703,355.84","3.65","12,703,355.84","99,932.00","M22465104","IL0010824113","2181334","127.12","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","12,684,931.50","3.64","12,684,931.50","115,370.00","00971T101","US00971T1016","2507457","109.95","United States","NASDAQ","USD","1.00","USD","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","12,625,618.00","3.62","12,625,618.00","985,376.00","09228F103","CA09228F1036","BCBHZ31","12.81","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","12,541,080.84","3.60","12,541,080.84","49,386.00","256163106","US2561631068","BFYT7B7","253.94","United States","NASDAQ","USD","1.00","USD","-"
"4704","TREND MICRO INC","Information Technology","Equity","12,212,870.52","3.51","12,212,870.52","222,300.00","S61252862","JP3637300009","6125286","54.94","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","11,716,200.00","3.36","11,716,200.00","92,000.00","177376100","US1773761002","2182553","127.35","United States","NASDAQ","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","11,485,613.04","3.30","11,485,613.04","85,656.00","928563402","US9285634021","B23SN61","134.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Information Technology","Equity","11,054,310.70","3.17","11,054,310.70","44,377.00","127190304","US1271903049","2159267","249.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","11,013,241.40","3.16","11,013,241.40","68,278.00","M2682V108","IL0011334468","BQT3XY6","161.30","Israel","NASDAQ","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Information Technology","Equity","10,314,785.16","2.96","10,314,785.16","103,086.00","808625107","US8086251076","BDTZZG7","100.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","9,906,214.34","2.84","9,906,214.34","54,946.00","922280102","US9222801022","BJZ2ZR5","180.29","United States","NASDAQ","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","8,932,559.60","2.56","8,932,559.60","395,246.00","31816Q101","US31816Q1013","BD4R405","22.60","United States","NASDAQ","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","8,892,402.54","2.55","8,892,402.54","61,586.00","29978A104","US29978A1043","BYY5ZB4","144.39","United States","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","8,883,435.22","2.55","8,883,435.22","156,206.00","78781P105","US78781P1057","BD390V5","56.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","8,045,297.90","2.31","8,045,297.90","88,810.00","753422104","US7534221046","BZ22CY6","90.59","United States","NASDAQ","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","7,632,479.14","2.19","7,632,479.14","79,846.00","011642105","US0116421050","BYN7H26","95.59","United States","NASDAQ","USD","1.00","USD","-"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","7,563,927.92","2.17","7,563,927.92","741,000.00","S60052149","TW0002345006","6005214","10.21","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"QLYS","QUALYS INC","Information Technology","Equity","7,203,933.81","2.07","7,203,933.81","59,277.00","74758T303","US74758T3032","B7XJTN8","121.53","United States","NASDAQ","USD","1.00","USD","-"
"TENB","TENABLE HOLDINGS INC","Information Technology","Equity","6,745,624.14","1.94","6,745,624.14","121,346.00","88025T102","US88025T1025","BF7J7N6","55.59","United States","NASDAQ","USD","1.00","USD","-"
"PRSP","PERSPECTA INC","Information Technology","Equity","6,418,061.32","1.84","6,418,061.32","244,684.00","715347100","US7153471005","BZ5YFM8","26.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Information Technology","Equity","4,745,098.38","1.36","4,745,098.38","48,306.00","564563104","US5645631046","2825308","98.23","United States","NASDAQ","USD","1.00","USD","-"
"MIME","MIMECAST LTD","Information Technology","Equity","4,719,052.98","1.35","4,719,052.98","105,078.00","-","GB00BYT5JK65","BYT5JK6","44.91","United States","NASDAQ","USD","1.00","USD","-"
"EGOV","NIC INC","Information Technology","Equity","3,403,899.72","0.98","3,403,899.72","116,532.00","62914B100","US62914B1008","2438126","29.21","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","3,333,233.52","0.96","3,333,233.52","96,114.00","13100M509","US13100M5094","B3S4L67","34.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","3,332,590.08","0.96","3,332,590.08","596,106.00","-","GB00BJ1F4N75","BJ1F4N7","5.59","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MCFE","MCAFEE CORP CLASS A","Information Technology","Equity","2,395,718.64","0.69","2,395,718.64","124,002.00","579063108","US5790631080","BMF7JD5","19.32","United States","NASDAQ","USD","1.00","USD","-"
"PING","PING IDENTITY HOLDING CORP","Information Technology","Equity","2,107,419.80","0.60","2,107,419.80","65,570.00","72341T103","US72341T1034","BKT6B49","32.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RDWR","RADWARE LTD","Information Technology","Equity","1,997,388.80","0.57","1,997,388.80","70,930.00","M81873107","IL0010834765","2494548","28.16","Israel","NASDAQ","USD","1.00","USD","-"
"2326","DIGITAL ARTS INC","Information Technology","Equity","1,893,955.78","0.54","1,893,955.78","19,100.00","S65435877","JP3549020000","6543587","99.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"3962","CHANGE INC","Information Technology","Equity","1,875,818.29","0.54","1,875,818.29","53,300.00","-","JP3507750002","BD41Y74","35.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"MYEG","MY E.G. SERVICES","Information Technology","Equity","1,743,000.00","0.50","1,743,000.00","3,602,200.00","-","MYQ0138OO006","B1KL2D6","0.48","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
