Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","16,048,065.44","4.56","16,048,065.44","71,797.00","22788C105","US22788C1053","BJJP138","223.52","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","14,444,441.44","4.10","14,444,441.44","66,454.00","98980G102","US98980G1022","BZ00V34","217.36","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","14,405,406.96","4.09","14,405,406.96","39,508.00","697435105","US6974351057","B87ZMX0","364.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","14,208,965.88","4.04","14,208,965.88","93,956.00","34959E109","US34959E1091","B5B2106","151.23","United States","NASDAQ","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","14,015,632.32","3.98","14,015,632.32","101,592.00","743424103","US7434241037","B6VDQC3","137.96","United States","NASDAQ","USD","1.00","USD","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","13,838,810.54","3.93","13,838,810.54","985,376.00","09228F103","CA09228F1036","BCBHZ31","14.04","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","13,687,815.52","3.89","13,687,815.52","546,638.00","48203R104","US48203R1041","2431846","25.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","13,161,192.00","3.74","13,161,192.00","49,853.00","679295105","US6792951054","BDFZSP1","264.00","United States","NASDAQ","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Information Technology","Equity","13,042,067.22","3.71","13,042,067.22","135,954.00","099502106","US0995021062","B5367T7","95.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","12,931,200.80","3.67","12,931,200.80","99,932.00","M22465104","IL0010824113","2181334","129.40","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"DOCU","DOCUSIGN INC","Information Technology","Equity","12,600,837.90","3.58","12,600,837.90","49,386.00","256163106","US2561631068","BFYT7B7","255.15","United States","NASDAQ","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","12,582,252.20","3.57","12,582,252.20","115,370.00","00971T101","US00971T1016","2507457","109.06","United States","NASDAQ","USD","1.00","USD","-"
"4704","TREND MICRO INC","Information Technology","Equity","12,271,473.99","3.49","12,271,473.99","222,300.00","S61252862","JP3637300009","6125286","55.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","11,661,000.00","3.31","11,661,000.00","92,000.00","177376100","US1773761002","2182553","126.75","United States","NASDAQ","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","11,520,732.00","3.27","11,520,732.00","85,656.00","928563402","US9285634021","B23SN61","134.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Information Technology","Equity","11,256,669.82","3.20","11,256,669.82","44,377.00","127190304","US1271903049","2159267","253.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","11,078,788.28","3.15","11,078,788.28","68,278.00","M2682V108","IL0011334468","BQT3XY6","162.26","Israel","NASDAQ","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Information Technology","Equity","10,401,377.40","2.96","10,401,377.40","103,086.00","808625107","US8086251076","BDTZZG7","100.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","10,111,162.92","2.87","10,111,162.92","54,946.00","922280102","US9222801022","BJZ2ZR5","184.02","United States","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","9,200,533.40","2.61","9,200,533.40","156,206.00","78781P105","US78781P1057","BD390V5","58.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","8,948,369.44","2.54","8,948,369.44","395,246.00","31816Q101","US31816Q1013","BD4R405","22.64","United States","NASDAQ","USD","1.00","USD","-"
