Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","14,060,475.00","6.42","14,060,475.00","75,900.00","22788C105","US22788C1053","BJJP138","185.25","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","13,495,250.00","6.16","13,495,250.00","71,875.00","98980G102","US98980G1022","BZ00V34","187.76","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","12,595,518.00","5.75","12,595,518.00","50,994.00","256163106","US2561631068","BFYT7B7","247.00","United States","NASDAQ","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","10,705,546.50","4.89","10,705,546.50","39,450.00","679295105","US6792951054","BDFZSP1","271.37","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","10,193,532.60","4.65","10,193,532.60","30,759.00","697435105","US6974351057","B87ZMX0","331.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Information Technology","Equity","7,884,492.00","3.60","7,884,492.00","88,550.00","099502106","US0995021062","B5367T7","89.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","7,652,238.00","3.49","7,652,238.00","65,320.00","743424103","US7434241037","B6VDQC3","117.15","United States","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","7,649,142.20","3.49","7,649,142.20","63,940.00","M22465104","IL0010824113","2181334","119.63","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","7,615,009.05","3.48","7,615,009.05","72,105.00","00971T101","US00971T1016","2507457","105.61","United States","NASDAQ","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","7,041,118.30","3.21","7,041,118.30","47,543.00","928563402","US9285634021","B23SN61","148.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4704","TREND MICRO INC","Information Technology","Equity","6,973,552.68","3.18","6,973,552.68","126,500.00","S61252862","JP3637300009","6125286","55.13","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"FTNT","FORTINET INC","Information Technology","Equity","6,919,085.98","3.16","6,919,085.98","50,719.00","34959E109","US34959E1091","B5B2106","136.42","United States","NASDAQ","USD","1.00","USD","-"
"NLOK","NORTONLIFELOCK INC","Information Technology","Equity","6,900,264.96","3.15","6,900,264.96","335,616.00","668771108","US6687711084","BJN4XN5","20.56","United States","NASDAQ","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Information Technology","Equity","6,828,681.60","3.12","6,828,681.60","28,060.00","127190304","US1271903049","2159267","243.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","6,693,103.56","3.06","6,693,103.56","51,194.00","177376100","US1773761002","2182553","130.74","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","6,380,899.20","2.91","6,380,899.20","287,040.00","48203R104","US48203R1041","2431846","22.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Information Technology","Equity","6,341,362.20","2.89","6,341,362.20","64,860.00","808625107","US8086251076","BDTZZG7","97.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","5,853,196.70","2.67","5,853,196.70","39,715.00","29978A104","US29978A1043","BYY5ZB4","147.38","United States","NASDAQ","USD","1.00","USD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","5,593,243.50","2.55","5,593,243.50","44,850.00","M2682V108","IL0011334468","BQT3XY6","124.71","Israel","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","5,423,518.45","2.48","5,423,518.45","101,545.00","78781P105","US78781P1057","BD390V5","53.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVST","AVAST PLC","Information Technology","Equity","5,214,798.13","2.38","5,214,798.13","730,740.00","-","GB00BDD85M81","BDD85M8","7.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","5,213,560.44","2.38","5,213,560.44","35,222.00","922280102","US9222801022","BJZ2ZR5","148.02","United States","NASDAQ","USD","1.00","USD","-"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","4,999,111.03","2.28","4,999,111.03","489,000.00","S60052149","TW0002345006","6005214","10.22","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","4,628,778.75","2.11","4,628,778.75","51,175.00","011642105","US0116421050","BYN7H26","90.45","United States","NASDAQ","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","4,179,971.70","1.91","4,179,971.70","53,610.00","753422104","US7534221046","BZ22CY6","77.97","United States","NASDAQ","USD","1.00","USD","-"
"QLYS","QUALYS INC","Information Technology","Equity","4,057,262.05","1.85","4,057,262.05","38,659.00","74758T303","US74758T3032","B7XJTN8","104.95","United States","NASDAQ","USD","1.00","USD","-"
"PRSP","PERSPECTA INC","Information Technology","Equity","3,764,791.80","1.72","3,764,791.80","159,390.00","715347100","US7153471005","BZ5YFM8","23.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","3,626,564.10","1.66","3,626,564.10","252,195.00","31816Q101","US31816Q1013","BD4R405","14.38","United States","NASDAQ","USD","1.00","USD","-"
"MIME","MIMECAST LTD","Information Technology","Equity","3,297,199.50","1.50","3,297,199.50","66,010.00","-","GB00BYT5JK65","BYT5JK6","49.95","United States","NASDAQ","USD","1.00","USD","-"
"TENB","TENABLE HOLDINGS INC","Information Technology","Equity","2,598,816.00","1.19","2,598,816.00","60,720.00","88025T102","US88025T1025","BF7J7N6","42.80","United States","NASDAQ","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Information Technology","Equity","2,580,669.00","1.18","2,580,669.00","31,395.00","564563104","US5645631046","2825308","82.20","United States","NASDAQ","USD","1.00","USD","-"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","2,343,720.30","1.07","2,343,720.30","383,755.00","-","GB00BJ1F4N75","BJ1F4N7","6.11","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"EGOV","NIC INC","Information Technology","Equity","1,938,762.57","0.88","1,938,762.57","76,015.00","62914B100","US62914B1008","2438126","25.50","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","1,717,858.50","0.78","1,717,858.50","56,695.00","13100M509","US13100M5094","B3S4L67","30.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RDWR","RADWARE LTD","Information Technology","Equity","1,195,264.00","0.55","1,195,264.00","46,690.00","M81873107","IL0010834765","2494548","25.60","Israel","NASDAQ","USD","1.00","USD","-"
"MYEG","MY E.G. SERVICES","Information Technology","Equity","1,179,843.85","0.54","1,179,843.85","2,392,000.00","-","MYQ0138OO006","B1KL2D6","0.49","Malaysia","Bursa Malaysia","USD","4.03","MYR","-"
"2326","DIGITAL ARTS INC","Information Technology","Equity","1,066,317.27","0.49","1,066,317.27","12,100.00","S65435877","JP3549020000","6543587","88.13","Japan","Tokyo Stock Exchange","USD","103.04","JPY","-"
"PING","PING IDENTITY HOLDING CORP","Information Technology","Equity","834,913.80","0.38","834,913.80","29,670.00","72341T103","US72341T1034","BKT6B49","28.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATEN","A10 NETWORKS INC","Information Technology","Equity","648,528.70","0.30","648,528.70","70,955.00","002121101","US0021211018","BKQVBN6","9.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZIXI","ZIX CORP","Information Technology","Equity","481,468.20","0.22","481,468.20","63,940.00","98974P100","US98974P1003","2032238","7.53","United States","NASDAQ","USD","1.00","USD","-"
