Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"FTNT","FORTINET INC","Information Technology","Equity","22,942,752.56","5.42","22,942,752.56","125,528.00","34959E109","US34959E1091","B5B2106","182.77","United States","NASDAQ","USD","1.00","USD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","18,867,954.56","4.46","18,867,954.56","730,184.00","48203R104","US48203R1041","2431846","25.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","17,690,784.80","4.18","17,690,784.80","114,920.00","928563402","US9285634021","B23SN61","153.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","17,337,834.54","4.10","17,337,834.54","135,473.00","743424103","US7434241037","B6VDQC3","127.98","United States","NASDAQ","USD","1.00","USD","-"
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","16,980,467.02","4.01","16,980,467.02","95,565.00","22788C105","US22788C1053","BJJP138","177.69","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","16,886,762.49","3.99","16,886,762.49","52,819.00","697435105","US6974351057","B87ZMX0","319.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","16,794,695.68","3.97","16,794,695.68","122,912.00","177376100","US1773761002","2182553","136.64","United States","NASDAQ","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","15,864,993.30","3.75","15,864,993.30","154,479.00","00971T101","US00971T1016","2507457","102.70","United States","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","15,434,971.50","3.65","15,434,971.50","133,926.00","M22465104","IL0010824113","2181334","115.25","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"4704","TREND MICRO INC","Information Technology","Equity","15,039,076.26","3.56","15,039,076.26","295,800.00","S61252862","JP3637300009","6125286","50.84","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"ZS","ZSCALER INC","Information Technology","Equity","15,017,720.12","3.55","15,017,720.12","88,454.00","98980G102","US98980G1022","BZ00V34","169.78","United States","NASDAQ","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Industrials","Equity","14,448,646.40","3.42","14,448,646.40","59,804.00","127190304","US1271903049","2159267","241.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Industrials","Equity","14,419,252.08","3.41","14,419,252.08","180,783.00","099502106","US0995021062","B5367T7","79.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","14,190,597.75","3.35","14,190,597.75","66,795.00","679295105","US6792951054","BDFZSP1","212.45","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","13,362,279.48","3.16","13,362,279.48","66,163.00","256163106","US2561631068","BFYT7B7","201.96","United States","NASDAQ","USD","1.00","USD","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","12,232,760.99","2.89","12,232,760.99","1,269,805.00","09228F103","CA09228F1036","BCBHZ31","9.63","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","12,054,881.28","2.85","12,054,881.28","91,104.00","M2682V108","IL0011334468","BQT3XY6","132.32","Israel","NASDAQ","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","11,745,389.76","2.78","11,745,389.76","220,116.00","922280102","US9222801022","BJZ2ZR5","53.36","United States","NASDAQ","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Industrials","Equity","11,050,000.00","2.61","11,050,000.00","138,125.00","808625107","US8086251076","BDTZZG7","80.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","10,504,218.40","2.48","10,504,218.40","208,624.00","78781P105","US78781P1057","BD390V5","50.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","10,354,720.74","2.45","10,354,720.74","526,422.00","31816Q101","US31816Q1013","BD4R405","19.67","United States","NASDAQ","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","10,318,444.99","2.44","10,318,444.99","81,977.00","29978A104","US29978A1043","BYY5ZB4","125.87","United States","NASDAQ","USD","1.00","USD","-"
