Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","14,804,018.86","4.82","14,804,018.86","65,383.00","22788C105","US22788C1053","BJJP138","226.42","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","13,146,120.40","4.28","13,146,120.40","35,938.00","697435105","US6974351057","B87ZMX0","365.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","12,640,421.40","4.11","12,640,421.40","85,466.00","34959E109","US34959E1091","B5B2106","147.90","United States","NASDAQ","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","12,538,901.08","4.08","12,538,901.08","60,551.00","98980G102","US98980G1022","BZ00V34","207.08","United States","NASDAQ","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","12,521,826.00","4.07","12,521,826.00","92,412.00","743424103","US7434241037","B6VDQC3","135.50","United States","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","11,788,171.36","3.83","11,788,171.36","90,902.00","M22465104","IL0010824113","2181334","129.68","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","11,685,210.50","3.80","11,685,210.50","497,243.00","48203R104","US48203R1041","2431846","23.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","11,662,726.60","3.79","11,662,726.60","45,451.00","679295105","US6792951054","BDFZSP1","256.60","United States","NASDAQ","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","11,512,738.30","3.74","11,512,738.30","44,998.00","256163106","US2561631068","BFYT7B7","255.85","United States","NASDAQ","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Information Technology","Equity","11,298,399.84","3.68","11,298,399.84","123,669.00","099502106","US0995021062","B5367T7","91.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4704","TREND MICRO INC","Information Technology","Equity","11,078,077.64","3.60","11,078,077.64","202,000.00","S61252862","JP3637300009","6125286","54.84","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","11,018,681.40","3.58","11,018,681.40","83,805.00","177376100","US1773761002","2182553","131.48","United States","NASDAQ","USD","1.00","USD","-"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","10,670,807.60","3.47","10,670,807.60","104,945.00","00971T101","US00971T1016","2507457","101.68","United States","NASDAQ","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","10,378,411.20","3.38","10,378,411.20","77,916.00","928563402","US9285634021","B23SN61","133.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","9,797,145.76","3.19","9,797,145.76","62,212.00","M2682V108","IL0011334468","BQT3XY6","157.48","Israel","NASDAQ","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Information Technology","Equity","9,675,898.80","3.15","9,675,898.80","40,468.00","127190304","US1271903049","2159267","239.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Information Technology","Equity","8,908,245.00","2.90","8,908,245.00","93,771.00","808625107","US8086251076","BDTZZG7","95.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","8,697,193.81","2.83","8,697,193.81","49,981.00","922280102","US9222801022","BJZ2ZR5","174.01","United States","NASDAQ","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","8,208,092.73","2.67","8,208,092.73","359,531.00","31816Q101","US31816Q1013","BD4R405","22.83","United States","NASDAQ","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","8,094,474.29","2.63","8,094,474.29","56,021.00","29978A104","US29978A1043","BYY5ZB4","144.49","United States","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","8,021,036.95","2.61","8,021,036.95","142,091.00","78781P105","US78781P1057","BD390V5","56.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","7,821,632.39","2.54","7,821,632.39","72,631.00","011642105","US0116421050","BYN7H26","107.69","United States","NASDAQ","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","7,063,840.40","2.30","7,063,840.40","80,785.00","753422104","US7534221046","BZ22CY6","87.44","United States","NASDAQ","USD","1.00","USD","-"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","7,028,493.75","2.29","7,028,493.75","674,000.00","S60052149","TW0002345006","6005214","10.43","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","6,659,361.77","2.17","6,659,361.77","896,336.00","09228F103","CA09228F1036","BCBHZ31","7.43","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
