Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CRWD","CROWDSTRIKE HOLDINGS INC CLASS A","Information Technology","Equity","15,256,144.53","4.39","15,256,144.53","71,797.00","22788C105","US22788C1053","BJJP138","212.49","United States","NASDAQ","USD","1.00","USD","-"
"BB","BLACKBERRY LTD","Information Technology","Equity","14,467,058.81","4.17","14,467,058.81","985,376.00","09228F103","CA09228F1036","BCBHZ31","14.68","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"JNPR","JUNIPER NETWORKS INC","Information Technology","Equity","14,272,718.18","4.11","14,272,718.18","546,638.00","48203R104","US48203R1041","2431846","26.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FTNT","FORTINET INC","Information Technology","Equity","13,955,284.68","4.02","13,955,284.68","93,956.00","34959E109","US34959E1091","B5B2106","148.53","United States","NASDAQ","USD","1.00","USD","-"
"PANW","PALO ALTO NETWORKS INC","Information Technology","Equity","13,951,064.96","4.02","13,951,064.96","39,508.00","697435105","US6974351057","B87ZMX0","353.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZS","ZSCALER INC","Information Technology","Equity","13,708,131.12","3.95","13,708,131.12","66,454.00","98980G102","US98980G1022","BZ00V34","206.28","United States","NASDAQ","USD","1.00","USD","-"
"PFPT","PROOFPOINT INC","Information Technology","Equity","13,241,501.28","3.81","13,241,501.28","101,592.00","743424103","US7434241037","B6VDQC3","130.34","United States","NASDAQ","USD","1.00","USD","-"
"CHKP","CHECK POINT SOFTWARE TECHNOLOGIES","Information Technology","Equity","13,213,009.04","3.80","13,213,009.04","99,932.00","M22465104","IL0010824113","2181334","132.22","Israel","NASDAQ","USD","1.00","USD","Jun 28, 1996"
"AKAM","AKAMAI TECHNOLOGIES INC","Information Technology","Equity","13,011,428.60","3.75","13,011,428.60","115,370.00","00971T101","US00971T1016","2507457","112.78","United States","NASDAQ","USD","1.00","USD","-"
"BAH","BOOZ ALLEN HAMILTON HOLDING CORP C","Information Technology","Equity","12,970,011.60","3.73","12,970,011.60","135,954.00","099502106","US0995021062","B5367T7","95.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OKTA","OKTA INC CLASS A","Information Technology","Equity","12,886,003.44","3.71","12,886,003.44","49,853.00","679295105","US6792951054","BDFZSP1","258.48","United States","NASDAQ","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","12,548,800.00","3.61","12,548,800.00","92,000.00","177376100","US1773761002","2182553","136.40","United States","NASDAQ","USD","1.00","USD","-"
"4704","TREND MICRO INC","Information Technology","Equity","12,019,672.13","3.46","12,019,672.13","222,300.00","S61252862","JP3637300009","6125286","54.07","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","12,016,680.24","3.46","12,016,680.24","85,656.00","928563402","US9285634021","B23SN61","140.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DOCU","DOCUSIGN INC","Information Technology","Equity","11,563,238.04","3.33","11,563,238.04","49,386.00","256163106","US2561631068","BFYT7B7","234.14","United States","NASDAQ","USD","1.00","USD","-"
"CYBR","CYBER ARK SOFTWARE LTD","Information Technology","Equity","11,180,522.50","3.22","11,180,522.50","68,278.00","M2682V108","IL0011334468","BQT3XY6","163.75","Israel","NASDAQ","USD","1.00","USD","-"
"CACI","CACI INTERNATIONAL INC CLASS A","Information Technology","Equity","10,943,368.20","3.15","10,943,368.20","44,377.00","127190304","US1271903049","2159267","246.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL","Information Technology","Equity","10,326,124.62","2.97","10,326,124.62","103,086.00","808625107","US8086251076","BDTZZG7","100.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRNS","VARONIS SYSTEMS INC","Information Technology","Equity","9,871,323.63","2.84","9,871,323.63","54,946.00","922280102","US9222801022","BJZ2ZR5","179.66","United States","NASDAQ","USD","1.00","USD","-"
"SAIL","SAILPOINT TECHNOLOGIES HOLDINGS IN","Information Technology","Equity","8,655,374.46","2.49","8,655,374.46","156,206.00","78781P105","US78781P1057","BD390V5","55.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FEYE","FIREEYE INC","Information Technology","Equity","8,359,452.90","2.41","8,359,452.90","395,246.00","31816Q101","US31816Q1013","BD4R405","21.15","United States","NASDAQ","USD","1.00","USD","-"
"EVBG","EVERBRIDGE INC","Information Technology","Equity","8,224,810.30","2.37","8,224,810.30","61,586.00","29978A104","US29978A1043","BYY5ZB4","133.55","United States","NASDAQ","USD","1.00","USD","-"
"QLYS","QUALYS INC","Information Technology","Equity","8,170,148.91","2.35","8,170,148.91","59,277.00","74758T303","US74758T3032","B7XJTN8","137.83","United States","NASDAQ","USD","1.00","USD","-"
"RPD","RAPID7 INC","Information Technology","Equity","7,831,265.80","2.25","7,831,265.80","88,810.00","753422104","US7534221046","BZ22CY6","88.18","United States","NASDAQ","USD","1.00","USD","-"
"ALRM","ALARM.COM HOLDINGS INC","Information Technology","Equity","7,638,866.82","2.20","7,638,866.82","79,846.00","011642105","US0116421050","BYN7H26","95.67","United States","NASDAQ","USD","1.00","USD","-"
"2345","ACCTON TECHNOLOGY CORP","Information Technology","Equity","7,219,593.15","2.08","7,219,593.15","741,000.00","S60052149","TW0002345006","6005214","9.74","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"PRSP","PERSPECTA INC","Information Technology","Equity","7,073,814.44","2.04","7,073,814.44","244,684.00","715347100","US7153471005","BZ5YFM8","28.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TENB","TENABLE HOLDINGS INC","Information Technology","Equity","6,137,680.68","1.77","6,137,680.68","121,346.00","88025T102","US88025T1025","BF7J7N6","50.58","United States","NASDAQ","USD","1.00","USD","-"
"MIME","MIMECAST LTD","Information Technology","Equity","4,541,471.16","1.31","4,541,471.16","105,078.00","-","GB00BYT5JK65","BYT5JK6","43.22","United States","NASDAQ","USD","1.00","USD","-"
"MANT","MANTECH INTERNATIONAL CORP CLASS A","Information Technology","Equity","4,445,118.12","1.28","4,445,118.12","48,306.00","564563104","US5645631046","2825308","92.02","United States","NASDAQ","USD","1.00","USD","-"
"MCRO","MICRO FOCUS INTERNATIONAL PLC","Information Technology","Equity","3,501,247.67","1.01","3,501,247.67","596,106.00","-","GB00BJ1F4N75","BJ1F4N7","5.87","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EGOV","NIC INC","Information Technology","Equity","3,218,613.84","0.93","3,218,613.84","116,532.00","62914B100","US62914B1008","2438126","27.62","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","3,127,549.56","0.90","3,127,549.56","96,114.00","13100M509","US13100M5094","B3S4L67","32.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCFE","MCAFEE CORP CLASS A","Information Technology","Equity","2,497,400.28","0.72","2,497,400.28","124,002.00","579063108","US5790631080","BMF7JD5","20.14","United States","NASDAQ","USD","1.00","USD","-"
"RDWR","RADWARE LTD","Information Technology","Equity","2,003,063.20","0.58","2,003,063.20","70,930.00","M81873107","IL0010834765","2494548","28.24","Israel","NASDAQ","USD","1.00","USD","-"
"PING","PING IDENTITY HOLDING CORP","Information Technology","Equity","1,983,492.50","0.57","1,983,492.50","65,570.00","72341T103","US72341T1034","BKT6B49","30.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3962","CHANGE INC","Information Technology","Equity","1,895,724.28","0.55","1,895,724.28","53,300.00","-","JP3507750002","BD41Y74","35.57","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"2326","DIGITAL ARTS INC","Information Technology","Equity","1,809,107.47","0.52","1,809,107.47","19,100.00","S65435877","JP3549020000","6543587","94.72","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"MYEG","MY E.G. SERVICES","Information Technology","Equity","1,709,609.20","0.49","1,709,609.20","3,602,200.00","-","MYQ0138OO006","B1KL2D6","0.47","Malaysia","Bursa Malaysia","USD","4.05","MYR","-"
"ATEN","A10 NETWORKS INC","Information Technology","Equity","1,129,928.80","0.33","1,129,928.80","112,880.00","002121101","US0021211018","BKQVBN6","10.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABST","ABSOLUTE SOFTWARE CORP","Information Technology","Equity","1,063,942.68","0.31","1,063,942.68","82,170.00","00386B109","CA00386B1094","2570761","12.95","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ZIXI","ZIX CORP","Information Technology","Equity","815,980.25","0.23","815,980.25","97,025.00","98974P100","US98974P1003","2032238","8.41","United States","NASDAQ","USD","1.00","USD","-"
"053800","AHNLAB INC","Information Technology","Equity","775,851.01","0.22","775,851.01","10,390.00","S64062714","KR7053800009","6406271","74.67","Korea (South)","Korea Exchange (Kosdaq)","USD","1,119.55","KRW","-"
"VHC","VIRNETX HOLDING CORP","Information Technology","Equity","677,721.20","0.20","677,721.20","110,920.00","92823T108","US92823T1088","2443346","6.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3788","GMO GLOBALSIGN HOLDINGS KK","Information Technology","Equity","672,533.79","0.19","672,533.79","7,400.00","-","JP3386040004","B0Q3FT6","90.88","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","500,000.00","0.14","500,000.00","500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","226,000.32","0.07","226,000.32","23,574,094.00","-","-","-","0.96","Japan","-","USD","104.31","JPY","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash and/or Derivatives","Cash Collateral and Margins","39,000.00","0.01","39,000.00","39,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","14,984.22","0.00","14,984.22","16,775,579.00","-","-","-","0.09","Korea (South)","-","USD","1,119.55","KRW","-"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","10,835.91","0.00","10,835.91","7,898.00","-","-","-","137.20","United Kingdom","-","USD","0.73","GBP","-"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","6,281.27","0.00","6,281.27","8,043.00","-","-","-","78.09","Canada","-","USD","1.28","CAD","-"
"MYR","MYR CASH","Cash and/or Derivatives","Cash","392.53","0.00","392.53","1,588.00","-","-","-","24.72","Malaysia","-","USD","4.05","MYR","-"
"IXTH1","EMINI TECHNOLOGY SELECT SECTOR MAR","Cash and/or Derivatives","Futures","0.00","0.00","531,520.00","4.00","-","-","-","1,328.80","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-65,039.33","-0.02","-65,039.33","-65,039.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
