Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","110,192,046.38","4.14","110,192,046.38","313,065.00","S71103881","CH0012032048","7110388","351.98","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","91,973,372.24","3.45","91,973,372.24","774,457.00","S71238703","CH0038863350","7123870","118.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","88,355,523.75","3.32","88,355,523.75","177,225.00","-","NL0010273215","B929F46","498.55","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","66,808,540.60","2.51","66,808,540.60","106,307.00","S40614125","FR0000121014","4061412","628.45","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","65,179,734.84","2.45","65,179,734.84","5,128,200.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","59,383,193.84","2.23","59,383,193.84","831,447.00","-","DK0060534915","BHC8X90","71.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"ALV","ALLIANZ","Financials","Equity","47,358,962.97","1.78","47,358,962.97","194,296.00","S52314853","DE0008404005","5231485","243.75","Germany","Xetra","USD","0.81","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","46,162,730.73","1.73","46,162,730.73","762,036.00","-","GB00B10RZP78","B10RZP7","60.58","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","45,145,538.32","1.70","45,145,538.32","349,292.00","S48462881","DE0007164600","4846288","129.25","Germany","Xetra","USD","0.81","EUR","-"
"FP","TOTAL","Energy","Equity","43,555,262.81","1.64","43,555,262.81","1,026,213.00","-","FR0000120271","B15C557","42.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","42,944,763.05","1.61","42,944,763.05","549,708.00","S07188758","GB0007188757","0718875","78.12","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CSL","CSL LTD","Health Care","Equity","41,003,219.54","1.54","41,003,219.54","187,271.00","S61854956","AU000000CSL8","6185495","218.95","Australia","Asx - All Markets","USD","1.30","AUD","-"
"7974","NINTENDO LTD","Communication","Equity","38,583,127.27","1.45","38,583,127.27","60,700.00","S66395500","JP3756600007","6639550","635.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
