Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","107,329,531.12","4.10","107,329,531.12","313,065.00","S71103881","CH0012032048","7110388","342.83","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","90,198,747.47","3.45","90,198,747.47","774,457.00","S71238703","CH0038863350","7123870","116.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","85,906,705.35","3.28","85,906,705.35","177,225.00","-","NL0010273215","B929F46","484.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","65,443,737.32","2.50","65,443,737.32","106,307.00","S40614125","FR0000121014","4061412","615.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","62,833,835.26","2.40","62,833,835.26","5,128,200.00","-","HK0000069689","B4TX8S1","12.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","58,867,190.52","2.25","58,867,190.52","831,447.00","-","DK0060534915","BHC8X90","70.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.09","DKK","-"
"ALV","ALLIANZ","Financials","Equity","48,081,609.25","1.84","48,081,609.25","194,296.00","S52314853","DE0008404005","5231485","247.47","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","44,943,090.44","1.72","44,943,090.44","1,026,213.00","-","FR0000120271","B15C557","43.80","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","44,908,412.01","1.72","44,908,412.01","349,292.00","S48462881","DE0007164600","4846288","128.57","Germany","Xetra","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","44,158,424.03","1.69","44,158,424.03","762,036.00","-","GB00B10RZP78","B10RZP7","57.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
