Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","118,498,577.51","4.20","118,498,577.51","329,448.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","105,200,047.10","3.73","105,200,047.10","186,702.00","-","NL0010273215","B929F46","563.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","93,178,013.71","3.30","93,178,013.71","816,622.00","S71238703","CH0038863350","7123870","114.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","70,081,207.35","2.48","70,081,207.35","5,411,400.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","69,587,501.51","2.47","69,587,501.51","111,765.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","63,710,902.94","2.26","63,710,902.94","875,921.00","-","DK0060534915","BHC8X90","72.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"ALV","ALLIANZ","Financials","Equity","48,444,193.40","1.72","48,444,193.40","203,800.00","S52314853","DE0008404005","5231485","237.71","Germany","Xetra","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","48,000,135.69","1.70","48,000,135.69","801,956.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FP","TOTAL","Energy","Equity","47,496,373.88","1.68","47,496,373.88","1,077,289.00","-","FR0000120271","B15C557","44.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SAP","SAP","Information Technology","Equity","46,836,560.01","1.66","46,836,560.01","367,501.00","S48462881","DE0007164600","4846288","127.45","Germany","Xetra","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","46,452,017.68","1.65","46,452,017.68","578,238.00","S07188758","GB0007188757","0718875","80.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
