Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","110,780,647.70","4.10","110,780,647.70","315,210.00","S71103881","CH0012032048","7110388","351.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","91,665,685.75","3.39","91,665,685.75","178,435.00","-","NL0010273215","B929F46","513.72","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","88,136,101.58","3.26","88,136,101.58","779,777.00","S71238703","CH0038863350","7123870","113.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","67,723,486.66","2.51","67,723,486.66","5,163,200.00","-","HK0000069689","B4TX8S1","13.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","66,653,022.59","2.47","66,653,022.59","107,032.00","S40614125","FR0000121014","4061412","622.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","59,238,891.42","2.19","59,238,891.42","837,082.00","-","DK0060534915","BHC8X90","70.77","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"ALV","ALLIANZ","Financials","Equity","47,837,434.08","1.77","47,837,434.08","195,616.00","S52314853","DE0008404005","5231485","244.55","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","47,037,740.54","1.74","47,037,740.54","1,033,278.00","-","FR0000120271","B15C557","45.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","45,535,355.66","1.69","45,535,355.66","767,201.00","-","GB00B10RZP78","B10RZP7","59.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","45,241,029.21","1.67","45,241,029.21","553,433.00","S07188758","GB0007188757","0718875","81.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","45,056,640.89","1.67","45,056,640.89","351,667.00","S48462881","DE0007164600","4846288","128.12","Germany","Xetra","USD","0.82","EUR","-"
