Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","107,675,336.28","3.94","107,675,336.28","315,210.00","S71103881","CH0012032048","7110388","341.60","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","90,985,947.87","3.33","90,985,947.87","178,435.00","-","NL0010273215","B929F46","509.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","89,490,711.87","3.28","89,490,711.87","779,777.00","S71238703","CH0038863350","7123870","114.76","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","68,908,023.61","2.52","68,908,023.61","107,032.00","S40614125","FR0000121014","4061412","643.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","65,905,118.01","2.41","65,905,118.01","5,163,200.00","-","HK0000069689","B4TX8S1","12.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","58,721,902.76","2.15","58,721,902.76","837,082.00","-","DK0060534915","BHC8X90","70.15","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"ALV","ALLIANZ","Financials","Equity","49,327,939.00","1.81","49,327,939.00","195,616.00","S52314853","DE0008404005","5231485","252.17","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","47,470,461.10","1.74","47,470,461.10","1,033,278.00","-","FR0000120271","B15C557","45.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","47,468,961.19","1.74","47,468,961.19","553,433.00","S07188758","GB0007188757","0718875","85.77","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","46,407,106.21","1.70","46,407,106.21","767,201.00","-","GB00B10RZP78","B10RZP7","60.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","45,763,906.52","1.68","45,763,906.52","351,667.00","S48462881","DE0007164600","4846288","130.13","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","41,117,458.84","1.51","41,117,458.84","188,546.00","S61854956","AU000000CSL8","6185495","218.08","Australia","Asx - All Markets","USD","1.29","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","39,215,157.40","1.44","39,215,157.40","672,900.00","S62673595","HK0388045442","6267359","58.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"7974","NINTENDO LTD","Communication","Equity","38,543,706.34","1.41","38,543,706.34","61,200.00","S66395500","JP3756600007","6639550","629.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","34,728,383.83","1.27","34,728,383.83","860,741.00","S69488369","AU000000WES1","6948836","40.35","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","29,472,407.61","1.08","29,472,407.61","67,716.00","S59838169","CH0011075394","5983816","435.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","29,212,786.38","1.07","29,212,786.38","251,592.00","136375102","CA1363751027","2180632","116.11","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"IBE","IBERDROLA SA","Utilities","Equity","28,643,491.06","1.05","28,643,491.06","1,868,932.00","-","ES0144580Y14","B288C92","15.33","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"9433","KDDI CORP","Communication","Equity","26,222,823.84","0.96","26,222,823.84","849,500.00","S62489901","JP3496400007","6248990","30.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","25,318,445.01","0.93","25,318,445.01","64,600.00","S68956754","JP3571400005","6895675","391.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","23,885,904.88","0.88","23,885,904.88","142,101.00","-","FR0000120073","B1YXBJ7","168.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NESTE","NESTE","Energy","Equity","23,765,089.48","0.87","23,765,089.48","309,457.00","-","FI0009013296","B06YV46","76.80","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"KER","KERING SA","Consumer Discretionary","Equity","23,735,061.89","0.87","23,735,061.89","33,031.00","S55050728","FR0000121485","5505072","718.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,693,684.67","0.87","23,693,684.67","129,300.00","S68045855","JP3371200001","6804585","183.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"ENEL","ENEL","Utilities","Equity","23,568,013.83","0.86","23,568,013.83","2,151,463.00","S71445696","IT0003128367","7144569","10.95","Italy","Borsa Italiana","USD","0.82","EUR","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","23,292,607.78","0.85","23,292,607.78","61,724.00","13645T100","CA13645T1003","2793115","377.37","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","23,146,194.79","0.85","23,146,194.79","1,190,771.00","S07099542","GB0007099541","0709954","19.44","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","22,701,641.61","0.83","22,701,641.61","60,473.00","S40578080","FR0000120321","4057808","375.40","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","22,055,924.65","0.81","22,055,924.65","176,254.00","-","GB00B0SWJX34","B0SWJX3","125.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","21,792,726.98","0.80","21,792,726.98","527,726.00","S02374007","GB0002374006","0237400","41.30","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 01, 1998"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","20,275,245.44","0.74","20,275,245.44","474,300.00","-","JP3970300004","BQRRZ00","42.75","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","20,106,394.24","0.74","20,106,394.24","222,098.00","-","GB00B24CGK77","B24CGK7","90.53","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","19,929,208.32","0.73","19,929,208.32","354,605.00","-","SE0011166610","BD97BN2","56.20","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","19,871,093.42","0.73","19,871,093.42","77,289.00","S59646513","DK0010268606","5964651","257.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","18,974,002.53","0.70","18,974,002.53","947,313.00","-","GB00BD6K4575","BD6K457","20.03","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","18,811,085.32","0.69","18,811,085.32","17,296.00","S52539731","FR0000052292","5253973","1,087.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","17,795,622.84","0.65","17,795,622.84","105,255.00","S70219639","DE0005810055","7021963","169.07","Germany","Xetra","USD","0.82","EUR","-"
"KNEBV","KONE","Industrials","Equity","17,580,618.81","0.64","17,580,618.81","213,206.00","-","FI0009013403","B09M9D2","82.46","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
