Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","111,702,982.90","4.08","111,702,982.90","318,213.00","S71103881","CH0012032048","7110388","351.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","97,784,689.34","3.58","97,784,689.34","180,129.00","-","NL0010273215","B929F46","542.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","88,947,164.72","3.25","88,947,164.72","787,232.00","S71238703","CH0038863350","7123870","112.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","67,693,964.70","2.48","67,693,964.70","5,212,200.00","-","HK0000069689","B4TX8S1","12.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","66,606,437.53","2.44","66,606,437.53","108,047.00","S40614125","FR0000121014","4061412","616.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","60,275,314.82","2.20","60,275,314.82","844,971.00","-","DK0060534915","BHC8X90","71.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"ALV","ALLIANZ","Financials","Equity","48,691,305.00","1.78","48,691,305.00","197,464.00","S52314853","DE0008404005","5231485","246.58","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","47,850,474.98","1.75","47,850,474.98","1,043,169.00","-","FR0000120271","B15C557","45.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","46,859,186.42","1.71","46,859,186.42","558,648.00","S07188758","GB0007188757","0718875","83.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","46,123,904.50","1.69","46,123,904.50","774,432.00","-","GB00B10RZP78","B10RZP7","59.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","44,887,566.93","1.64","44,887,566.93","354,992.00","S48462881","DE0007164600","4846288","126.45","Germany","Xetra","USD","0.82","EUR","-"
"CSL","CSL LTD","Health Care","Equity","40,078,532.60","1.47","40,078,532.60","190,324.00","S61854956","AU000000CSL8","6185495","210.58","Australia","Asx - All Markets","USD","1.29","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","39,748,012.20","1.45","39,748,012.20","672,900.00","S62673595","HK0388045442","6267359","59.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7974","NINTENDO LTD","Communication","Equity","39,235,627.26","1.43","39,235,627.26","61,900.00","S66395500","JP3756600007","6639550","633.86","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","34,284,037.79","1.25","34,284,037.79","868,861.00","S69488369","AU000000WES1","6948836","39.46","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","29,092,405.87","1.06","29,092,405.87","68,381.00","S59838169","CH0011075394","5983816","425.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","28,500,638.32","1.04","28,500,638.32","253,979.00","136375102","CA1363751027","2180632","112.22","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"IBE","IBERDROLA SA","Utilities","Equity","27,483,504.29","1.00","27,483,504.29","1,886,558.00","-","ES0144580Y14","B288C92","14.57","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"9433","KDDI CORP","Communication","Equity","26,733,576.69","0.98","26,733,576.69","857,200.00","S62489901","JP3496400007","6248990","31.19","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
