Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","115,786,368.85","4.04","115,786,368.85","337,632.00","S71103881","CH0012032048","7110388","342.94","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","107,673,302.16","3.76","107,673,302.16","191,338.00","-","NL0010273215","B929F46","562.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","92,446,422.25","3.23","92,446,422.25","836,952.00","S71238703","CH0038863350","7123870","110.46","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","73,184,356.48","2.55","73,184,356.48","115,072.00","S40614125","FR0000121014","4061412","635.99","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","71,804,571.49","2.51","71,804,571.49","5,544,400.00","-","HK0000069689","B4TX8S1","12.95","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","63,817,154.47","2.23","63,817,154.47","900,994.00","-","DK0060534915","BHC8X90","70.83","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"SAP","SAP","Information Technology","Equity","49,433,359.64","1.72","49,433,359.64","376,579.00","S48462881","DE0007164600","4846288","131.27","Germany","Xetra","USD","0.83","EUR","-"
"ALV","ALLIANZ","Financials","Equity","49,205,805.42","1.72","49,205,805.42","208,831.00","S52314853","DE0008404005","5231485","235.62","Germany","Xetra","USD","0.83","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","47,291,121.96","1.65","47,291,121.96","597,436.00","S07188758","GB0007188757","0718875","79.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FP","TOTAL","Energy","Equity","46,793,448.52","1.63","46,793,448.52","1,104,059.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","45,144,537.28","1.58","45,144,537.28","830,602.00","-","GB00B10RZP78","B10RZP7","54.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","45,005,243.54","1.57","45,005,243.54","672,900.00","S62673595","HK0388045442","6267359","66.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CSL","CSL LTD","Health Care","Equity","43,152,435.43","1.51","43,152,435.43","201,977.00","S61854956","AU000000CSL8","6185495","213.65","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","39,829,385.35","1.39","39,829,385.35","918,983.00","S69488369","AU000000WES1","6948836","43.34","Australia","Asx - All Markets","USD","1.30","AUD","-"
"7974","NINTENDO LTD","Communication","Equity","39,567,660.06","1.38","39,567,660.06","65,600.00","S66395500","JP3756600007","6639550","603.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","30,111,324.36","1.05","30,111,324.36","72,438.00","S59838169","CH0011075394","5983816","415.68","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"9433","KDDI CORP","Communication","Equity","28,832,162.18","1.01","28,832,162.18","908,900.00","S62489901","JP3496400007","6248990","31.72","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","28,524,024.01","1.00","28,524,024.01","268,669.00","136375102","CA1363751027","2180632","106.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","27,226,008.84","0.95","27,226,008.84","69,600.00","S68956754","JP3571400005","6895675","391.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"IBE","IBERDROLA SA","Utilities","Equity","26,689,474.00","0.93","26,689,474.00","2,004,845.00","-","ES0144580Y14","B288C92","13.31","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","25,336,534.08","0.88","25,336,534.08","191,291.00","-","GB00B0SWJX34","B0SWJX3","132.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","25,045,156.45","0.87","25,045,156.45","151,964.00","-","FR0000120073","B1YXBJ7","164.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","24,240,949.68","0.85","24,240,949.68","65,286.00","S40578080","FR0000120321","4057808","371.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","24,025,381.43","0.84","24,025,381.43","507,500.00","-","JP3970300004","BQRRZ00","47.34","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,935,049.19","0.84","23,935,049.19","139,300.00","S68045855","JP3371200001","6804585","171.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"ENEL","ENEL","Utilities","Equity","23,665,189.17","0.83","23,665,189.17","2,310,969.00","S71445696","IT0003128367","7144569","10.24","Italy","Borsa Italiana","USD","0.83","EUR","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","23,407,444.30","0.82","23,407,444.30","65,910.00","13645T100","CA13645T1003","2793115","355.14","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"KER","KERING SA","Consumer Discretionary","Equity","23,269,228.21","0.81","23,269,228.21","35,310.00","S55050728","FR0000121485","5505072","659.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","22,992,065.98","0.80","22,992,065.98","563,226.00","S02374007","GB0002374006","0237400","40.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"NESTE","NESTE","Energy","Equity","22,365,799.43","0.78","22,365,799.43","330,450.00","-","FI0009013296","B06YV46","67.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","21,801,580.68","0.76","21,801,580.68","1,278,352.00","S07099542","GB0007099541","0709954","17.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","21,478,659.47","0.75","21,478,659.47","381,186.00","-","SE0011166610","BD97BN2","56.35","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","20,272,124.05","0.71","20,272,124.05","1,011,063.00","-","GB00BD6K4575","BD6K457","20.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","20,067,013.98","0.70","20,067,013.98","237,048.00","-","GB00B24CGK77","B24CGK7","84.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","20,044,023.79","0.70","20,044,023.79","18,482.00","S52539731","FR0000052292","5253973","1,084.51","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","18,647,972.26","0.65","18,647,972.26","114,234.00","S70219639","DE0005810055","7021963","163.24","Germany","Xetra","USD","0.83","EUR","-"
"PGHN","PARTNERS GROUP HOLDING AG","Financials","Equity","18,456,373.75","0.64","18,456,373.75","14,948.00","-","CH0024608827","B119QG0","1,234.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"KNEBV","KONE","Industrials","Equity","18,270,859.97","0.64","18,270,859.97","227,713.00","-","FI0009013403","B09M9D2","80.24","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","17,956,264.75","0.63","17,956,264.75","83,398.00","S59646513","DK0010268606","5964651","215.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","16,974,387.77","0.59","16,974,387.77","81,916.00","-","NL0011585146","BD6G507","207.22","Italy","Borsa Italiana","USD","0.83","EUR","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","16,721,847.96","0.58","16,721,847.96","1,217,693.00","-","AU000000GMG2","B03FYZ4","13.73","Australia","Asx - All Markets","USD","1.30","AUD","-"
"CS","AXA SA","Financials","Equity","16,692,709.69","0.58","16,692,709.69","719,779.00","S70884291","FR0000120628","7088429","23.19","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","16,481,087.12","0.58","16,481,087.12","859,896.00","56501R106","CA56501R1064","2492519","19.17","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","16,464,095.84","0.57","16,464,095.84","526,222.00","-","ES0148396007","BP9DL90","31.29","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"REL","RELX PLC","Industrials","Equity","16,446,752.33","0.57","16,446,752.33","654,157.00","-","GB00B2B0DG97","B2B0DG9","25.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TRP","TC ENERGY CORP","Energy","Equity","16,112,634.59","0.56","16,112,634.59","373,700.00","87807B107","CA87807B1076","BJMY6G0","43.12","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GIVN","GIVAUDAN SA","Materials","Equity","15,947,399.33","0.56","15,947,399.33","3,978.00","S59806133","CH0010645932","5980613","4,008.90","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"7741","HOYA CORP","Health Care","Equity","15,947,012.69","0.56","15,947,012.69","128,400.00","S64415060","JP3837800006","6441506","124.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"RIO","RIO TINTO LTD","Materials","Equity","15,725,223.95","0.55","15,725,223.95","174,015.00","S62201033","AU000000RIO1","6220103","90.37","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","15,453,625.17","0.54","15,453,625.17","583,400.00","S66413733","JP3735400008","6641373","26.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","15,068,559.21","0.53","15,068,559.21","823,900.00","S60862539","AU000000FMG4","6086253","18.29","Australia","Asx - All Markets","USD","1.30","AUD","-"
"FERG","FERGUSON PLC","Industrials","Equity","14,520,485.90","0.51","14,520,485.90","119,906.00","-","JE00BJVNSS43","BJVNSS4","121.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GEBN","GEBERIT AG","Industrials","Equity","14,433,913.01","0.50","14,433,913.01","23,431.00","-","CH0030170408","B1WGG93","616.02","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","13,755,382.86","0.48","13,755,382.86","261,900.00","S65131260","JP3910660004","6513126","52.52","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,477,522.61","0.47","13,477,522.61","374,320.00","-","GB00B19NLV48","B19NLV4","36.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","13,367,867.31","0.47","13,367,867.31","278,530.00","866796105","CA8667961053","2566124","47.99","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ADYEN","ADYEN NV","Information Technology","Equity","13,202,817.90","0.46","13,202,817.90","5,777.00","-","NL0012969182","BZ1HM42","2,285.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"GMAB","GENMAB","Health Care","Equity","12,718,336.83","0.44","12,718,336.83","31,490.00","S45957396","DK0010272202","4595739","403.88","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","12,297,250.82","0.43","12,297,250.82","241,300.00","S61964086","JP3519400000","6196408","50.96","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"BA.","BAE SYSTEMS PLC","Industrials","Equity","12,145,001.86","0.42","12,145,001.86","1,869,985.00","S02634947","GB0002634946","0263494","6.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","12,076,807.66","0.42","12,076,807.66","145,957.00","S56715196","NL0000395903","5671519","82.74","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","12,012,335.19","0.42","12,012,335.19","392,800.00","S62513635","JP3505000004","6251363","30.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"SAND","SANDVIK","Industrials","Equity","11,989,961.84","0.42","11,989,961.84","464,167.00","-","SE0000667891","B1VQ252","25.83","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"EVO","EVOLUTION GAMING GROUP","Consumer Discretionary","Equity","11,815,281.81","0.41","11,815,281.81","106,649.00","-","SE0012673267","BJXSCH4","110.79","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","11,801,630.30","0.41","11,801,630.30","9,368.00","21037X100","CA21037X1006","B15C4L6","1,259.78","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","11,264,198.00","0.39","11,264,198.00","285,444.00","25675T107","CA25675T1075","B4TP9G2","39.46","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"2413","M3 INC","Health Care","Equity","11,155,465.56","0.39","11,155,465.56","136,200.00","-","JP3435750009","B02K2M3","81.91","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","10,950,637.97","0.38","10,950,637.97","939,897.00","-","GB00BDR05C01","BDR05C0","11.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ATCO B","ATLAS COPCO CLASS B","Industrials","Equity","10,839,827.18","0.38","10,839,827.18","221,742.00","-","SE0011166628","BD97BS7","48.88","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"LOGN","LOGITECH INTERNATIONAL SA","Information Technology","Equity","10,777,944.55","0.38","10,777,944.55","94,669.00","-","CH0025751329","B18ZRK2","113.85","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","10,586,876.76","0.37","10,586,876.76","1,351,500.00","-","SG1S04926220","B0F9V20","7.83","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"ASSA B","ASSA ABLOY B","Industrials","Equity","10,478,212.80","0.37","10,478,212.80","390,679.00","-","SE0007100581","BYPC1T4","26.82","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"4452","KAO CORP","Consumer Staples","Equity","10,468,563.14","0.37","10,468,563.14","146,500.00","S64838097","JP3205800000","6483809","71.46","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","10,377,895.88","0.36","10,377,895.88","636,500.00","-","HK0669013440","B0190C7","16.30","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"G","ASSICURAZIONI GENERALI","Financials","Equity","9,892,311.26","0.35","9,892,311.26","522,334.00","S40567190","IT0000062072","4056719","18.94","Italy","Borsa Italiana","USD","0.83","EUR","-"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","9,875,801.08","0.34","9,875,801.08","111,151.00","-","DE000A161408","BYWH8S0","88.85","Germany","Xetra","USD","0.83","EUR","-"
"COLO B","COLOPLAST B","Health Care","Equity","9,786,773.54","0.34","9,786,773.54","60,349.00","-","DK0060448595","B8FMRX8","162.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.17","DKK","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","9,669,218.56","0.34","9,669,218.56","706,500.00","S68599273","HK0016000132","6859927","13.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SAMPO","SAMPO","Financials","Equity","9,637,491.34","0.34","9,637,491.34","218,747.00","S52260387","FI0009003305","5226038","44.06","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","9,570,797.09","0.33","9,570,797.09","83,900.00","S62505086","JP3486800000","6250508","114.07","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","9,225,680.88","0.32","9,225,680.88","47,100.00","S66448002","JP3756100008","6644800","195.87","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"LR","LEGRAND SA","Industrials","Equity","8,967,602.72","0.31","8,967,602.72","95,259.00","-","FR0010307819","B11ZRK9","94.14","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"AHT","ASHTEAD GROUP PLC","Industrials","Equity","8,958,606.09","0.31","8,958,606.09","166,511.00","S00536730","GB0000536739","0053673","53.80","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
