Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","115,829,317.17","4.18","115,829,317.17","335,477.00","S71103881","CH0012032048","7110388","345.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","101,501,681.71","3.66","101,501,681.71","190,118.00","-","NL0010273215","B929F46","533.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","93,517,832.82","3.38","93,517,832.82","831,602.00","S71238703","CH0038863350","7123870","112.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MC","LVMH","Consumer Discretionary","Equity","68,887,326.98","2.49","68,887,326.98","113,791.00","S40614125","FR0000121014","4061412","605.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","66,612,876.18","2.40","66,612,876.18","5,509,400.00","-","HK0000069689","B4TX8S1","12.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","61,969,981.71","2.24","61,969,981.71","891,820.00","-","DK0060534915","BHC8X90","69.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SAP","SAP","Information Technology","Equity","47,640,402.42","1.72","47,640,402.42","374,174.00","S48462881","DE0007164600","4846288","127.32","Germany","Xetra","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","47,537,305.77","1.72","47,537,305.77","816,460.00","-","GB00B10RZP78","B10RZP7","58.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ALV","ALLIANZ","Financials","Equity","47,019,246.80","1.70","47,019,246.80","207,496.00","S52314853","DE0008404005","5231485","226.60","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","46,506,952.73","1.68","46,506,952.73","1,097,019.00","-","FR0000120271","B15C557","42.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","45,181,327.74","1.63","45,181,327.74","588,696.00","S07188758","GB0007188757","0718875","76.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","43,165,712.52","1.56","43,165,712.52","672,900.00","S62673595","HK0388045442","6267359","64.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
