Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","108,371,876.45","4.03","108,371,876.45","315,210.00","S71103881","CH0012032048","7110388","343.81","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"NESN","NESTLE SA","Consumer Staples","Equity","90,482,263.95","3.37","90,482,263.95","779,777.00","S71238703","CH0038863350","7123870","116.04","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","88,278,947.07","3.29","88,278,947.07","178,435.00","-","NL0010273215","B929F46","494.74","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"MC","LVMH","Consumer Discretionary","Equity","66,025,325.40","2.46","66,025,325.40","107,032.00","S40614125","FR0000121014","4061412","616.87","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"1299","AIA GROUP LTD","Financials","Equity","63,362,973.66","2.36","63,362,973.66","5,163,200.00","-","HK0000069689","B4TX8S1","12.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","57,760,765.30","2.15","57,760,765.30","837,082.00","-","DK0060534915","BHC8X90","69.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"ALV","ALLIANZ","Financials","Equity","49,680,806.79","1.85","49,680,806.79","195,616.00","S52314853","DE0008404005","5231485","253.97","Germany","Xetra","USD","0.81","EUR","-"
"FP","TOTAL","Energy","Equity","47,021,635.62","1.75","47,021,635.62","1,033,278.00","-","FR0000120271","B15C557","45.51","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","46,440,454.13","1.73","46,440,454.13","767,201.00","-","GB00B10RZP78","B10RZP7","60.53","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","45,859,874.12","1.71","45,859,874.12","553,433.00","S07188758","GB0007188757","0718875","82.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAP","SAP","Information Technology","Equity","45,554,938.96","1.70","45,554,938.96","351,667.00","S48462881","DE0007164600","4846288","129.54","Germany","Xetra","USD","0.81","EUR","-"
"CSL","CSL LTD","Health Care","Equity","40,790,610.48","1.52","40,790,610.48","188,546.00","S61854956","AU000000CSL8","6185495","216.34","Australia","Asx - All Markets","USD","1.29","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","38,967,691.59","1.45","38,967,691.59","672,900.00","S62673595","HK0388045442","6267359","57.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7974","NINTENDO LTD","Communication","Equity","38,345,449.27","1.43","38,345,449.27","61,200.00","S66395500","JP3756600007","6639550","626.56","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","33,774,016.59","1.26","33,774,016.59","860,741.00","S69488369","AU000000WES1","6948836","39.24","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","29,569,332.80","1.10","29,569,332.80","67,716.00","S59838169","CH0011075394","5983816","436.67","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","28,339,018.57","1.06","28,339,018.57","251,592.00","136375102","CA1363751027","2180632","112.64","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"IBE","IBERDROLA SA","Utilities","Equity","28,070,728.81","1.05","28,070,728.81","1,868,932.00","-","ES0144580Y14","B288C92","15.02","Spain","Bolsa De Madrid","USD","0.81","EUR","-"
"9433","KDDI CORP","Communication","Equity","25,898,288.04","0.96","25,898,288.04","849,500.00","S62489901","JP3496400007","6248990","30.49","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","23,911,809.65","0.89","23,911,809.65","64,600.00","S68956754","JP3571400005","6895675","370.15","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","23,611,776.41","0.88","23,611,776.41","142,101.00","-","FR0000120073","B1YXBJ7","166.16","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"ENEL","ENEL","Utilities","Equity","23,592,308.36","0.88","23,592,308.36","2,151,463.00","S71445696","IT0003128367","7144569","10.97","Italy","Borsa Italiana","USD","0.81","EUR","-"
"NESTE","NESTE","Energy","Equity","23,403,118.25","0.87","23,403,118.25","309,457.00","-","FI0009013296","B06YV46","75.63","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.81","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","23,389,331.77","0.87","23,389,331.77","1,190,771.00","S07099542","GB0007099541","0709954","19.64","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"KER","KERING SA","Consumer Discretionary","Equity","23,333,201.46","0.87","23,333,201.46","33,031.00","S55050728","FR0000121485","5505072","706.40","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"OR","LOREAL SA","Consumer Staples","Equity","22,933,616.03","0.85","22,933,616.03","60,473.00","S40578080","FR0000120321","4057808","379.24","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"CP","CANADIAN PACIFIC RAILWAY LTD","Industrials","Equity","22,192,254.45","0.83","22,192,254.45","61,724.00","13645T100","CA13645T1003","2793115","359.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
