Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","114,908,719.23","4.20","114,908,719.23","320,838.00","S71103881","CH0012032048","7110388","358.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASML","ASML HOLDING NV","Information Technology","Equity","97,010,656.73","3.55","97,010,656.73","181,842.00","-","NL0010273215","B929F46","533.49","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NESN","NESTLE SA","Consumer Staples","Equity","90,041,444.31","3.29","90,041,444.31","795,202.00","S71238703","CH0038863350","7123870","113.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1299","AIA GROUP LTD","Financials","Equity","74,055,905.52","2.71","74,055,905.52","5,271,400.00","-","HK0000069689","B4TX8S1","14.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MC","LVMH","Consumer Discretionary","Equity","64,819,471.00","2.37","64,819,471.00","108,845.00","S40614125","FR0000121014","4061412","595.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","62,424,761.58","2.28","62,424,761.58","853,201.00","-","DK0060534915","BHC8X90","73.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"ALV","ALLIANZ","Financials","Equity","48,391,781.13","1.77","48,391,781.13","198,520.00","S52314853","DE0008404005","5231485","243.76","Germany","Xetra","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","47,254,488.86","1.73","47,254,488.86","1,048,849.00","-","FR0000120271","B15C557","45.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","46,602,052.38","1.70","46,602,052.38","781,236.00","-","GB00B10RZP78","B10RZP7","59.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RIO","RIO TINTO PLC","Materials","Equity","45,382,594.57","1.66","45,382,594.57","563,298.00","S07188758","GB0007188757","0718875","80.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SAP","SAP","Information Technology","Equity","45,104,777.37","1.65","45,104,777.37","357,961.00","S48462881","DE0007164600","4846288","126.01","Germany","Xetra","USD","0.82","EUR","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","43,490,469.77","1.59","43,490,469.77","672,900.00","S62673595","HK0388045442","6267359","64.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CSL","CSL LTD","Health Care","Equity","39,958,755.57","1.46","39,958,755.57","191,344.00","S61854956","AU000000CSL8","6185495","208.83","Australia","Asx - All Markets","USD","1.30","AUD","-"
"7974","NINTENDO LTD","Communication","Equity","39,488,744.53","1.44","39,488,744.53","62,300.00","S66395500","JP3756600007","6639550","633.85","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","34,446,794.50","1.26","34,446,794.50","873,525.00","S69488369","AU000000WES1","6948836","39.43","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","29,005,710.62","1.06","29,005,710.62","68,757.00","S59838169","CH0011075394","5983816","421.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CNR","CANADIAN NATIONAL RAILWAY","Industrials","Equity","28,036,404.77","1.02","28,036,404.77","255,343.00","136375102","CA1363751027","2180632","109.80","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","27,903,767.86","1.02","27,903,767.86","65,700.00","S68956754","JP3571400005","6895675","424.71","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"IBE","IBERDROLA SA","Utilities","Equity","27,320,815.29","1.00","27,320,815.29","1,905,921.00","-","ES0144580Y14","B288C92","14.33","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"9433","KDDI CORP","Communication","Equity","26,787,199.85","0.98","26,787,199.85","866,000.00","S62489901","JP3496400007","6248990","30.93","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","24,413,021.51","0.89","24,413,021.51","131,500.00","S68045855","JP3371200001","6804585","185.65","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","23,741,018.24","0.87","23,741,018.24","1,215,484.00","S07099542","GB0007099541","0709954","19.53","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
