Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3690","MEITUAN","Consumer Discretionary","Equity","495,754,620.92","11.28","495,754,620.92","8,929,400.00","-","KYG596691041","BGJW376","55.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","438,002,631.49","9.97","438,002,631.49","4,461,900.00","-","KYG875721634","BMMV2K8","98.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9988","ALIBABA GROUP HOLDING LTD","Consumer Discretionary","Equity","343,127,143.73","7.81","343,127,143.73","10,152,700.00","-","KYG017191142","BK6YZP5","33.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9618","JD.COM CLASS A INC","Consumer Discretionary","Equity","250,258,183.11","5.70","250,258,183.11","5,052,250.00","-","KYG8208B1014","BKPQZT6","49.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","215,401,489.89","4.90","215,401,489.89","13,434,000.00","-","KYG970081173","BL6B9P1","16.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9999","NETEASE INC","Communication","Equity","202,244,535.46","4.60","202,244,535.46","7,670,500.00","-","KYG6427A1022","BM93SF4","26.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","199,964,826.34","4.55","199,964,826.34","17,138,500.00","-","CNE1000003X6","B01FLR7","11.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","178,818,026.35","4.07","178,818,026.35","225,772,320.00","-","CNE1000002H1","B0LMTQ3","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","153,204,124.67","3.49","153,204,124.67","242,382,995.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","147,439,138.31","3.36","147,439,138.31","41,638,800.00","-","KYG9830T1067","BG0ZMJ9","3.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","146,885,133.08","3.34","146,885,133.08","17,640,438.00","-","CNE1000002M1","B1DYPZ5","8.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","126,900,125.77","2.89","126,900,125.77","3,684,500.00","S65366510","CNE100000296","6536651","34.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","122,644,073.66","2.79","122,644,073.66","354,764,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","95,217,220.81","2.17","95,217,220.81","24,646,000.00","S65318271","KYG3777B1032","6531827","3.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","91,635,138.19","2.09","91,635,138.19","4,849,000.00","-","KYG040111059","B1YVKN8","18.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","75,861,743.36","1.73","75,861,743.36","21,944,000.00","-","BMG0171K1018","BRXVS60","3.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","73,206,106.61","1.67","73,206,106.61","34,689,000.00","-","CNE1000002L3","6718976","2.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","68,417,917.38","1.56","68,417,917.38","7,336,000.00","S69724599","HK0291001490","6972459","9.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","58,759,652.75","1.34","58,759,652.75","118,934,600.00","S62918198","CNE1000002Q2","6291819","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","57,029,875.20","1.30","57,029,875.20","12,030,200.00","-","CNE1000009Q7","B2Q5H56","4.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","52,311,693.10","1.19","52,311,693.10","12,833,333.00","S61937660","KYG2108Y1052","6193766","4.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","51,939,101.55","1.18","51,939,101.55","143,290,000.00","-","CNE100000Q43","B60LZR6","0.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","51,442,149.05","1.17","51,442,149.05","14,449,000.00","S67182550","CNE100000338","6718255","3.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","45,898,410.14","1.04","45,898,410.14","8,543,000.00","-","KYG5635P1090","B56KLY9","5.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6862","HAIDILAO INTERNATIONAL HOLDING LTD","Consumer Discretionary","Equity","44,760,862.98","1.02","44,760,862.98","4,276,000.00","-","KYG4290A1013","BGN9715","10.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"688","CHINA OVERSEAS LAND INVESTMENT LTD","Real Estate","Equity","41,830,398.92","0.95","41,830,398.92","17,876,500.00","S61921508","HK0688002218","6192150","2.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2007","COUNTRY GARDEN HOLDINGS LTD","Real Estate","Equity","41,582,605.05","0.95","41,582,605.05","34,625,000.00","-","KYG245241032","B1VKYN6","1.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6969","SMOORE INTERNATIONAL HOLDINGS LTD","Consumer Staples","Equity","41,407,836.43","0.94","41,407,836.43","4,263,000.00","-","KYG8245V1023","BKWGSQ7","9.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2899","ZIJIN MINING GROUP LTD H","Materials","Equity","39,604,130.41","0.90","39,604,130.41","26,744,000.00","S67252999","CNE100000502","6725299","1.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2202","CHINA VANKE LTD H","Real Estate","Equity","33,589,035.44","0.76","33,589,035.44","8,826,800.00","-","CNE100001SR9","BN320P8","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2359","WUXI APPTEC LTD H","Health Care","Equity","33,235,822.89","0.76","33,235,822.89","1,222,260.00","-","CNE100003F19","BGHH0L6","27.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1658","POSTAL SAVINGS BANK OF CHINA LTD H","Financials","Equity","33,125,510.66","0.75","33,125,510.66","43,673,000.00","-","CNE1000029W3","BD8GL18","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"914","ANHUI CONCH CEMENT LTD H","Materials","Equity","32,508,323.39","0.74","32,508,323.39","5,514,500.00","S60803962","CNE1000001W2","6080396","5.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"788","CHINA TOWER CORP LTD H","Communication","Equity","30,864,561.90","0.70","30,864,561.90","217,518,000.00","-","CNE100003688","BFZ2PK0","0.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"857","PETROCHINA LTD H","Energy","Equity","30,529,232.16","0.69","30,529,232.16","96,996,000.00","S62265764","CNE1000003W8","6226576","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1088","CHINA SHENHUA ENERGY LTD H","Energy","Equity","28,570,433.10","0.65","28,570,433.10","15,843,000.00","-","CNE1000002R0","B09N7M0","1.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3692","HANSOH PHARMACEUTICAL GROUP LTD","Health Care","Equity","24,643,142.31","0.56","24,643,142.31","4,474,000.00","-","KYG549581067","BJYKB72","5.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6030","CITIC SECURITIES COMPANY LTD H","Financials","Equity","24,112,947.85","0.55","24,112,947.85","10,621,000.00","-","CNE1000016V2","B6SPB49","2.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3333","CHINA EVERGRANDE GROUP","Real Estate","Equity","23,235,421.97","0.53","23,235,421.97","11,188,000.00","-","KYG2119W1069","BD3DS68","2.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"998","CHINA CITIC BANK CORP LTD H","Financials","Equity","20,161,114.52","0.46","20,161,114.52","43,415,000.00","-","CNE1000001Q4","B1W0JF2","0.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3328","BANK OF COMMUNICATIONS LTD H","Financials","Equity","18,857,976.97","0.43","18,857,976.97","33,919,200.00","-","CNE100000205","B0B8Z29","0.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3908","CHINA INTERNATIONAL CAPITAL CORP L","Financials","Equity","18,480,064.50","0.42","18,480,064.50","6,887,600.00","-","CNE100002359","BZ169C6","2.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"267","CITIC LTD","Industrials","Equity","17,972,462.19","0.41","17,972,462.19","22,878,000.00","S61961520","HK0267001375","6196152","0.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1988","CHINA MINSHENG BANKING CORP LTD H","Financials","Equity","17,628,670.39","0.40","17,628,670.39","29,709,100.00","-","CNE100000HF9","B57JY24","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1339","THE PEOPLES INSURANCE CO (GROUP)","Financials","Equity","11,951,018.09","0.27","11,951,018.09","38,284,000.00","-","CNE100001MK7","B8RZJZ1","0.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6886","HUATAI SECURITIES LTD H","Financials","Equity","11,429,730.47","0.26","11,429,730.47","7,433,400.00","-","CNE100001YQ9","BWVFT00","1.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6099","CHINA MERCHANTS SECURITIES LTD H","Financials","Equity","8,176,369.44","0.19","8,176,369.44","5,531,000.00","-","CNE1000029Z6","BDCFSQ5","1.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6818","CHINA EVERBRIGHT BANK LTD H","Financials","Equity","6,240,426.97","0.14","6,240,426.97","14,441,000.00","-","CNE100001QW3","B5NRRJ0","0.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6066","CSC FINANCIAL LTD H","Financials","Equity","5,987,639.72","0.14","5,987,639.72","4,204,500.00","-","CNE100002B89","BDFF8H3","1.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","5,441,387.11","0.12","5,441,387.11","42,182,993.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"2611","GUOTAI JUNAN SECURITIES COPORATION","Financials","Equity","4,905,969.23","0.11","4,905,969.23","3,515,000.00","-","CNE100002FK9","BD4GT29","1.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","460,000.00","0.01","460,000.00","460,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"UBFUT","CASH COLLATERAL USD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","304,000.00","0.01","304,000.00","304,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Oct 01, 2015"
"MESH1","MSCI EMER MKT INDEX (ICE) MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","4,980,500.00","70.00","-","-","-","1,423.00","-","Ice Futures U.S.","USD","1.00","USD","-"
"MARGIN_HKD","FUTURES HKD MARGIN BALANCE","Cash and/or Derivatives","Cash Collateral and Margins","-8.71","0.00","-8.71","-68.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","Jan 01, 2000"
"USD","USD CASH","Cash and/or Derivatives","Cash","-672,123.80","-0.02","-672,123.80","-672,124.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
