Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3690","MEITUAN","Consumer Discretionary","Equity","479,811,767.89","11.12","479,811,767.89","8,979,500.00","-","KYG596691041","BGJW376","53.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","426,003,818.57","9.88","426,003,818.57","4,486,700.00","-","KYG875721634","BMMV2K8","94.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9988","ALIBABA GROUP HOLDING LTD","Consumer Discretionary","Equity","343,765,377.47","7.97","343,765,377.47","10,209,700.00","-","KYG017191142","BK6YZP5","33.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9618","JD.COM CLASS A INC","Consumer Discretionary","Equity","247,486,413.13","5.74","247,486,413.13","5,080,550.00","-","KYG8208B1014","BKPQZT6","48.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","199,656,599.93","4.63","199,656,599.93","17,234,500.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","199,173,280.36","4.62","199,173,280.36","13,128,500.00","-","KYG970081173","BL6B9P1","15.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9999","NETEASE INC","Communication","Equity","191,852,365.96","4.45","191,852,365.96","7,713,500.00","-","KYG6427A1022","BM93SF4","24.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","171,927,723.10","3.99","171,927,723.10","227,038,320.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","156,380,642.71","3.63","156,380,642.71","41,872,200.00","-","KYG9830T1067","BG0ZMJ9","3.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","153,760,961.03","3.57","153,760,961.03","243,740,995.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","142,916,030.64","3.31","142,916,030.64","17,739,438.00","-","CNE1000002M1","B1DYPZ5","8.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","127,599,656.85","2.96","127,599,656.85","3,704,500.00","S65366510","CNE100000296","6536651","34.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","121,041,206.98","2.81","121,041,206.98","356,754,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","94,155,961.35","2.18","94,155,961.35","24,783,000.00","S65318271","KYG3777B1032","6531827","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","86,519,221.84","2.01","86,519,221.84","4,874,000.00","-","KYG040111059","B1YVKN8","17.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","75,429,072.71","1.75","75,429,072.71","22,064,000.00","-","BMG0171K1018","BRXVS60","3.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","74,159,574.80","1.72","74,159,574.80","34,882,000.00","-","CNE1000002L3","6718976","2.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","68,968,342.02","1.60","68,968,342.02","7,374,000.00","S69724599","HK0291001490","6972459","9.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","57,858,345.37","1.34","57,858,345.37","119,598,600.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","54,233,777.54","1.26","54,233,777.54","12,097,800.00","-","CNE1000009Q7","B2Q5H56","4.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
