Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3690","MEITUAN","Consumer Discretionary","Equity","359,152,660.02","8.71","359,152,660.02","9,517,300.00","-","KYG596691041","BGJW376","37.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","351,118,369.29","8.52","351,118,369.29","4,755,400.00","-","KYG875721634","BMMV2K8","73.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9988","ALIBABA GROUP HOLDING LTD","Consumer Discretionary","Equity","317,639,624.95","7.70","317,639,624.95","10,821,100.00","-","KYG017191142","BK6YZP5","29.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9618","JD.COM CLASS A INC","Consumer Discretionary","Equity","238,623,789.93","5.79","238,623,789.93","5,384,800.00","-","KYG8208B1014","BKPQZT6","44.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","222,155,996.49","5.39","222,155,996.49","18,266,500.00","-","CNE1000003X6","B01FLR7","12.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","201,760,185.46","4.89","201,760,185.46","44,379,800.00","-","KYG9830T1067","BG0ZMJ9","4.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","179,070,640.65","4.34","179,070,640.65","240,634,320.00","-","CNE1000002H1","B0LMTQ3","0.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","178,863,407.15","4.34","178,863,407.15","13,438,500.00","-","KYG970081173","BL6B9P1","13.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","161,592,436.61","3.92","161,592,436.61","258,337,995.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9999","NETEASE INC","Communication","Equity","156,787,337.66","3.80","156,787,337.66","8,175,400.00","-","KYG6427A1022","BM93SF4","19.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"941","CHINA MOBILE LTD","Communication","Equity","139,777,989.86","3.39","139,777,989.86","24,716,000.00","S60735560","HK0941009539","6073556","5.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"3988","BANK OF CHINA LTD H","Financials","Equity","127,279,955.38","3.09","127,279,955.38","378,119,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","113,970,244.66","2.76","113,970,244.66","18,801,938.00","-","CNE1000002M1","B1DYPZ5","6.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","98,679,288.60","2.39","98,679,288.60","3,428,000.00","S65366510","CNE100000296","6536651","28.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","84,615,344.93","2.05","84,615,344.93","5,166,000.00","-","KYG040111059","B1YVKN8","16.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","81,535,795.81","1.98","81,535,795.81","36,971,000.00","-","CNE1000002L3","6718976","2.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"883","CNOOC LTD","Energy","Equity","71,742,935.63","1.74","71,742,935.63","78,904,000.00","-","HK0883013259","B00G0S5","0.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","65,147,942.27","1.58","65,147,942.27","23,386,000.00","-","BMG0171K1018","BRXVS60","2.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
