Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3690","MEITUAN","Consumer Discretionary","Equity","335,570,420.62","8.44","335,570,420.62","9,517,300.00","-","KYG596691041","BGJW376","35.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","325,344,781.11","8.18","325,344,781.11","4,755,400.00","-","KYG875721634","BMMV2K8","68.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9988","ALIBABA GROUP HOLDING LTD","Consumer Discretionary","Equity","309,810,254.00","7.79","309,810,254.00","10,821,100.00","-","KYG017191142","BK6YZP5","28.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9618","JD.COM CLASS A INC","Consumer Discretionary","Equity","223,612,899.07","5.62","223,612,899.07","5,384,800.00","-","KYG8208B1014","BKPQZT6","41.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","220,025,805.87","5.53","220,025,805.87","18,266,500.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","187,728,663.09","4.72","187,728,663.09","44,379,800.00","-","KYG9830T1067","BG0ZMJ9","4.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","182,786,562.48","4.59","182,786,562.48","240,634,320.00","-","CNE1000002H1","B0LMTQ3","0.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","163,517,448.95","4.11","163,517,448.95","13,438,500.00","-","KYG970081173","BL6B9P1","12.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","163,250,968.91","4.10","163,250,968.91","258,337,995.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9999","NETEASE INC","Communication","Equity","151,297,696.04","3.80","151,297,696.04","8,175,400.00","-","KYG6427A1022","BM93SF4","18.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"941","CHINA MOBILE LTD","Communication","Equity","142,321,677.06","3.58","142,321,677.06","24,716,000.00","S60735560","HK0941009539","6073556","5.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"3988","BANK OF CHINA LTD H","Financials","Equity","128,737,132.21","3.24","128,737,132.21","378,119,000.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","117,238,565.95","2.95","117,238,565.95","18,801,938.00","-","CNE1000002M1","B1DYPZ5","6.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","85,102,623.79","2.14","85,102,623.79","3,428,000.00","S65366510","CNE100000296","6536651","24.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","80,673,882.68","2.03","80,673,882.68","36,971,000.00","-","CNE1000002L3","6718976","2.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","79,015,172.72","1.99","79,015,172.72","5,166,000.00","-","KYG040111059","B1YVKN8","15.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"883","CNOOC LTD","Energy","Equity","75,097,725.70","1.89","75,097,725.70","78,904,000.00","-","HK0883013259","B00G0S5","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","63,033,821.04","1.58","63,033,821.04","23,386,000.00","-","BMG0171K1018","BRXVS60","2.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","57,216,822.18","1.44","57,216,822.18","126,760,600.00","S62918198","CNE1000002Q2","6291819","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","55,936,358.42","1.41","55,936,358.42","152,723,000.00","-","CNE100000Q43","B60LZR6","0.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","54,055,487.96","1.36","54,055,487.96","13,675,333.00","S61937660","KYG2108Y1052","6193766","3.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
