Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"700","TENCENT HOLDINGS LTD","Communication","Equity","351,172,718.48","8.82","351,172,718.48","4,755,400.00","-","KYG875721634","BMMV2K8","73.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9988","ALIBABA GROUP HOLDING LTD","Consumer Discretionary","Equity","347,280,190.91","8.73","347,280,190.91","10,821,100.00","-","KYG017191142","BK6YZP5","32.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","339,074,912.61","8.52","339,074,912.61","9,517,300.00","-","KYG596691041","BGJW376","35.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9618","JD.COM CLASS A INC","Consumer Discretionary","Equity","218,934,403.10","5.50","218,934,403.10","5,384,800.00","-","KYG8208B1014","BKPQZT6","40.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","215,593,002.26","5.42","215,593,002.26","18,266,500.00","-","CNE1000003X6","B01FLR7","11.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","174,752,818.01","4.39","174,752,818.01","240,634,320.00","-","CNE1000002H1","B0LMTQ3","0.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","169,733,772.33","4.26","169,733,772.33","44,379,800.00","-","KYG9830T1067","BG0ZMJ9","3.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","159,823,244.11","4.02","159,823,244.11","13,438,500.00","-","KYG970081173","BL6B9P1","11.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","151,287,261.83","3.80","151,287,261.83","258,337,995.00","-","CNE1000003G1","B1G1QD8","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9999","NETEASE INC","Communication","Equity","150,273,395.68","3.78","150,273,395.68","8,175,400.00","-","KYG6427A1022","BM93SF4","18.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"941","CHINA MOBILE LTD","Communication","Equity","139,480,812.64","3.50","139,480,812.64","24,716,000.00","S60735560","HK0941009539","6073556","5.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","Jan 01, 1998"
"3988","BANK OF CHINA LTD H","Financials","Equity","125,348,704.29","3.15","125,348,704.29","378,119,000.00","-","CNE1000001Z5","B154564","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","113,017,776.30","2.84","113,017,776.30","18,801,938.00","-","CNE1000002M1","B1DYPZ5","6.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","85,650,254.76","2.15","85,650,254.76","3,428,000.00","S65366510","CNE100000296","6536651","24.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","79,545,473.07","2.00","79,545,473.07","36,971,000.00","-","CNE1000002L3","6718976","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","77,375,156.40","1.94","77,375,156.40","23,386,000.00","-","BMG0171K1018","BRXVS60","3.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","74,566,320.54","1.87","74,566,320.54","5,166,000.00","-","KYG040111059","B1YVKN8","14.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"883","CNOOC LTD","Energy","Equity","73,891,395.03","1.86","73,891,395.03","78,904,000.00","-","HK0883013259","B00G0S5","0.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","54,775,622.06","1.38","54,775,622.06","126,760,600.00","S62918198","CNE1000002Q2","6291819","0.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","54,242,694.58","1.36","54,242,694.58","13,675,333.00","S61937660","KYG2108Y1052","6193766","3.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","54,174,556.59","1.36","54,174,556.59","152,723,000.00","-","CNE100000Q43","B60LZR6","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","51,796,523.70","1.30","51,796,523.70","9,105,500.00","-","KYG5635P1090","B56KLY9","5.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"981","SEMICONDUCTOR MANUFACTURING INTERN","Information Technology","Equity","51,527,667.20","1.29","51,527,667.20","21,069,000.00","-","KYG8020E1199","BDFBM13","2.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
