Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"3690","MEITUAN","Consumer Discretionary","Equity","412,507,282.85","10.01","412,507,282.85","8,993,900.00","-","KYG596691041","BGJW376","45.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"700","TENCENT HOLDINGS LTD","Communication","Equity","394,722,906.17","9.57","394,722,906.17","4,493,900.00","-","KYG875721634","BMMV2K8","87.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9988","ALIBABA GROUP HOLDING LTD","Consumer Discretionary","Equity","331,853,752.35","8.05","331,853,752.35","10,226,200.00","-","KYG017191142","BK6YZP5","32.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9618","JD.COM CLASS A INC","Consumer Discretionary","Equity","229,974,645.14","5.58","229,974,645.14","5,088,550.00","-","KYG8208B1014","BKPQZT6","45.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","207,974,513.58","5.04","207,974,513.58","17,264,000.00","-","CNE1000003X6","B01FLR7","12.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","181,996,820.65","4.41","181,996,820.65","13,150,500.00","-","KYG970081173","BL6B9P1","13.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"9999","NETEASE INC","Communication","Equity","178,192,326.99","4.32","178,192,326.99","7,726,800.00","-","KYG6427A1022","BM93SF4","23.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","175,662,309.75","4.26","175,662,309.75","227,368,320.00","-","CNE1000002H1","B0LMTQ3","0.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","157,101,826.36","3.81","157,101,826.36","244,094,995.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1810","XIAOMI CORP","Information Technology","Equity","156,137,673.07","3.79","156,137,673.07","41,316,000.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","136,681,010.52","3.32","136,681,010.52","17,765,438.00","-","CNE1000002M1","B1DYPZ5","7.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3988","BANK OF CHINA LTD H","Financials","Equity","123,496,767.12","3.00","123,496,767.12","357,272,000.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","112,975,242.32","2.74","112,975,242.32","3,711,500.00","S65366510","CNE100000296","6536651","30.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","94,471,988.80","2.29","94,471,988.80","24,829,000.00","S65318271","KYG3777B1032","6531827","3.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","79,136,351.03","1.92","79,136,351.03","4,885,000.00","-","KYG040111059","B1YVKN8","16.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","75,064,171.34","1.82","75,064,171.34","34,933,000.00","-","CNE1000002L3","6718976","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","69,861,411.17","1.69","69,861,411.17","22,108,000.00","-","BMG0171K1018","BRXVS60","3.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","64,069,752.29","1.55","64,069,752.29","7,392,000.00","S69724599","HK0291001490","6972459","8.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","58,573,309.43","1.42","58,573,309.43","119,822,600.00","S62918198","CNE1000002Q2","6291819","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","52,859,315.25","1.28","52,859,315.25","144,305,000.00","-","CNE100000Q43","B60LZR6","0.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","52,855,478.88","1.28","52,855,478.88","12,927,333.00","S61937660","KYG2108Y1052","6193766","4.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","52,349,380.57","1.27","52,349,380.57","12,115,600.00","-","CNE1000009Q7","B2Q5H56","4.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
