Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","359,471,134.13","13.00","359,471,134.13","2,803,331.00","037833100","US0378331005","2046251","128.23","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","295,193,961.02","10.68","295,193,961.02","1,326,178.00","594918104","US5949181045","2588173","222.59","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","239,854,325.80","8.67","239,854,325.80","74,810.00","023135106","US0231351067","2000019","3,206.18","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","91,473,756.16","3.31","91,473,756.16","52,736.00","02079K305","US02079K3059","BYVY8G0","1,734.56","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","88,565,241.66","3.20","88,565,241.66","50,918.00","02079K107","US02079K1079","BYY88Y7","1,739.37","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","70,660,198.42","2.56","70,660,198.42","461,771.00","478160104","US4781601046","2475833","153.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","66,059,961.10","2.39","66,059,961.10","534,682.00","46625H100","US46625H1005","2190385","123.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","59,899,173.84","2.17","59,899,173.84","435,567.00","742718109","US7427181091","2704407","137.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMSN","SAMSUNG ELECTRONICS GDS REPRESENT","Information Technology","Equity","58,076,648.00","2.10","58,076,648.00","35,608.00","796050888","US7960508882","4942818","1,631.00","Korea (South)","London Stock Exchange","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","57,146,171.36","2.07","57,146,171.36","505,353.00","S71238703","CH0038863350","7123870","113.08","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","42,059,926.08","1.52","42,059,926.08","123,236.00","S71103881","CH0012032048","7110388","341.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","38,125,355.90","1.38","38,125,355.90","432,744.00","S71030654","CH0012005267","7103065","88.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PFE","PFIZER INC","Health Care","Equity","36,445,200.96","1.32","36,445,200.96","974,992.00","717081103","US7170811035","2684703","37.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","35,827,729.87","1.30","35,827,729.87","678,427.00","191216100","US1912161007","2206657","52.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","35,460,346.13","1.28","35,460,346.13","242,929.00","931142103","US9311421039","2936921","145.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","35,222,568.40","1.27","35,222,568.40","242,246.00","713448108","US7134481081","2681511","145.40","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","35,188,109.10","1.27","35,188,109.10","443,790.00","58933Y105","US58933Y1055","2778844","79.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","33,880,144.93","1.23","33,880,144.93","446,700.00","S69006435","JP3633400001","6900643","75.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","33,603,883.92","1.22","33,603,883.92","310,888.00","002824100","US0028241000","2002305","108.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","33,324,727.00","1.21","33,324,727.00","718,825.00","458140100","US4581401001","2463247","46.36","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","31,699,522.10","1.15","31,699,522.10","220,105.00","654106103","US6541061031","2640147","144.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","31,128,032.65","1.13","31,128,032.65","742,027.00","30231G102","US30231G1022","2326618","41.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","28,994,509.37","1.05","28,994,509.37","336,793.00","166764100","US1667641005","2838555","86.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","28,211,699.34","1.02","28,211,699.34","47,125.00","S40614125","FR0000121014","4061412","598.66","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","27,665,057.33","1.00","27,665,057.33","130,699.00","580135101","US5801351017","2550707","211.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","26,386,051.28","0.95","26,386,051.28","461,451.00","-","GB00B10RZP78","B10RZP7","57.18","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","26,153,666.45","0.95","26,153,666.45","161,015.00","882508104","US8825081040","2885409","162.43","United States","NASDAQ","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","25,852,195.20","0.93","25,852,195.20","122,720.00","438516106","US4385161066","2020459","210.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","24,579,523.80","0.89","24,579,523.80","396,380.00","110122108","US1101221083","2126335","62.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","22,981,692.63","0.83","22,981,692.63","273,039.00","718172109","US7181721090","B2PKRQ3","84.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","22,834,741.95","0.83","22,834,741.95","230,428.00","S09895293","GB0009895292","0989529","99.10","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"C","CITIGROUP INC","Financials","Equity","22,399,587.21","0.81","22,399,587.21","365,827.00","172967424","US1729674242","2297907","61.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","22,267,705.31","0.81","22,267,705.31","221,500.00","S68215060","JP3435000009","6821506","100.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,667,047.57","0.71","19,667,047.57","141,686.00","S57279739","DE0007236101","5727973","138.81","Germany","Xetra","USD","0.82","EUR","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","19,257,230.52","0.70","19,257,230.52","156,068.00","459200101","US4592001014","2005973","123.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAN","SANOFI SA","Health Care","Equity","18,964,051.17","0.69","18,964,051.17","201,145.00","S56717358","FR0000120578","5671735","94.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","18,690,903.65","0.68","18,690,903.65","441,695.00","-","FR0000120271","B15C557","42.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","18,620,561.56","0.67","18,620,561.56","267,268.00","75513E101","US75513E1010","BM5M5Y3","69.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,402,732.88","0.67","18,402,732.88","3,625,396.00","S05405287","GB0005405286","0540528","5.08","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"MMM","3M","Industrials","Equity","17,803,492.32","0.64","17,803,492.32","101,352.00","88579Y101","US88579Y1010","2595708","175.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","ALLIANZ","Financials","Equity","17,337,976.63","0.63","17,337,976.63","73,316.00","S52314853","DE0008404005","5231485","236.48","Germany","Xetra","USD","0.82","EUR","-"
"CAT","CATERPILLAR INC","Industrials","Equity","17,167,806.72","0.62","17,167,806.72","95,292.00","149123101","US1491231015","2180201","180.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","17,125,037.82","0.62","17,125,037.82","77,919.00","03027X100","US03027X1000","B7FBFL2","219.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BHP","BHP GROUP LTD","Materials","Equity","17,083,322.76","0.62","17,083,322.76","517,670.00","S61446902","AU000000BHP4","6144690","33.00","Australia","Asx - All Markets","USD","1.32","AUD","Jan 02, 1985"
"MS","MORGAN STANLEY","Financials","Equity","16,988,701.80","0.61","16,988,701.80","250,460.00","617446448","US6174464486","2262314","67.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","16,557,345.66","0.60","16,557,345.66","1,537,358.00","369604103","US3696041033","2380498","10.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","15,950,520.87","0.58","15,950,520.87","408,993.00","S02374007","GB0002374006","0237400","39.00","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","15,652,126.45","0.57","15,652,126.45","876,700.00","S09252883","GB0009252882","0925288","17.85","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","15,469,425.06","0.56","15,469,425.06","60,197.00","38141G104","US38141G1040","2407966","256.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OR","LOREAL SA","Consumer Staples","Equity","15,207,910.19","0.55","15,207,910.19","42,127.00","S40578080","FR0000120321","4057808","361.00","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"RIO","RIO TINTO PLC","Materials","Equity","14,129,020.80","0.51","14,129,020.80","189,188.00","S07188758","GB0007188757","0718875","74.68","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","13,352,154.87","0.48","13,352,154.87","94,496.00","S48341085","FR0000121972","4834108","141.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","12,764,764.68","0.46","12,764,764.68","149,628.00","194162103","US1941621039","2209106","85.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAS","BASF N","Materials","Equity","12,543,020.30","0.45","12,543,020.30","161,666.00","S50865773","DE000BASF111","5086577","77.59","Germany","Xetra","USD","0.82","EUR","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,538,881.40","0.45","12,538,881.40","717,525.00","-","GB00B03MLX29","B03MLX2","17.48","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"BP.","BP PLC","Energy","Equity","12,135,887.60","0.44","12,135,887.60","3,530,854.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,925,151.85","0.40","10,925,151.85","648,409.00","-","GB00B03MM408","B03MM40","16.85","United Kingdom","London Stock Exchange","USD","0.75","GBP","Dec 12, 1988"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","10,239,795.15","0.37","10,239,795.15","89,003.00","571748102","US5717481023","2567741","115.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,102,907.28","0.37","10,102,907.28","565,068.00","S58423591","DE0005557508","5842359","17.88","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","10,079,958.50","0.36","10,079,958.50","146,370.00","S55290274","DE0007100000","5529027","68.87","Germany","Xetra","USD","0.82","EUR","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","9,974,698.94","0.36","9,974,698.94","2,254,600.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"BAYN","BAYER AG","Health Care","Equity","9,803,994.96","0.35","9,803,994.96","171,480.00","S50692110","DE000BAY0017","5069211","57.17","Germany","Xetra","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","9,190,358.91","0.33","9,190,358.91","670,209.00","-","CH0244767585","BRJL176","13.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","9,055,149.85","0.33","9,055,149.85","128,533.00","26614N102","US26614N1028","BK0VN47","70.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBN","ABB LTD","Industrials","Equity","9,029,219.76","0.33","9,029,219.76","332,922.00","S71088991","CH0012221716","7108899","27.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","8,747,869.57","0.32","8,747,869.57","300,300.00","S64351455","JP3854600008","6435145","29.13","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,702,463.64","0.31","8,702,463.64","2,907,330.00","S57059461","ES0113900J37","5705946","2.99","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"CS","AXA SA","Financials","Equity","8,548,595.30","0.31","8,548,595.30","365,605.00","S70884291","FR0000120628","7088429","23.38","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AON","AON PLC CLASS A","Financials","Equity","8,440,039.10","0.31","8,440,039.10","40,354.00","-","IE00BLP1HW54","BLP1HW5","209.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","8,421,551.73","0.30","8,421,551.73","159,774.00","S59866228","NL0000009538","5986622","52.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","8,408,526.91","0.30","8,408,526.91","104,363.00","291011104","US2910111044","2313405","80.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","8,073,193.60","0.29","8,073,193.60","60,140.00","494368103","US4943681035","2491839","134.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","8,016,808.66","0.29","8,016,808.66","458,230.00","S07099542","GB0007099541","0709954","17.50","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","7,758,241.96","0.28","7,758,241.96","239,602.00","-","GB00B1XZS820","B1XZS82","32.38","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,596,943.67","0.27","7,596,943.67","4,676,636.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","7,519,020.25","0.27","7,519,020.25","664,132.00","-","GB00BDR05C01","BDR05C0","11.32","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","7,023,885.04","0.25","7,023,885.04","24,474.00","S52941218","DE0008430026","5294121","286.99","Germany","Xetra","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","6,151,792.66","0.22","6,151,792.66","679,980.00","-","NL0011821202","BZ57390","9.05","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","6,087,411.33","0.22","6,087,411.33","681,681.00","345370860","US3453708600","2615468","8.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","5,973,224.30","0.22","5,973,224.30","129,994.00","-","IE00BY7QL619","BY7QL61","45.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","5,782,056.00","0.21","5,782,056.00","240,919.00","40434L105","US40434L1052","BYX4D52","24.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","5,626,000.00","0.20","5,626,000.00","5,626,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,514,678.59","0.20","5,514,678.59","1,163,515.00","S55019061","ES0113211835","5501906","4.74","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"BARC","BARCLAYS PLC","Financials","Equity","5,349,066.86","0.19","5,349,066.86","2,842,961.00","S31348659","GB0031348658","3134865","1.88","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,989,019.15","0.18","4,989,019.15","407,900.00","S71715890","CH0012138530","7171589","12.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VIV","VIVENDI","Communication","Equity","4,816,732.43","0.17","4,816,732.43","151,405.00","S48347777","FR0000127771","4834777","31.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","4,779,673.04","0.17","4,779,673.04","140,220.00","-","JP3422950000","B0FS5D6","34.09","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
