Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","382,745,835.68","13.07","382,745,835.68","2,798,668.00","037833100","US0378331005","2046251","136.76","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","320,664,565.20","10.95","320,664,565.20","1,323,966.00","594918104","US5949181045","2588173","242.20","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","250,338,562.00","8.55","250,338,562.00","74,680.00","023135106","US0231351067","2000019","3,352.15","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","109,953,922.37","3.75","109,953,922.37","52,639.00","02079K305","US02079K3059","BYVY8G0","2,088.83","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","106,630,850.00","3.64","106,630,850.00","50,825.00","02079K107","US02079K1079","BYY88Y7","2,098.00","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","75,811,614.45","2.59","75,811,614.45","461,001.00","478160104","US4781601046","2475833","164.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","73,651,792.28","2.51","73,651,792.28","533,786.00","46625H100","US46625H1005","2190385","137.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","56,247,503.13","1.92","56,247,503.13","434,109.00","742718109","US7427181091","2704407","129.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","56,164,010.04","1.92","56,164,010.04","504,546.00","S71238703","CH0038863350","7123870","111.32","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","42,197,476.35","1.44","42,197,476.35","123,113.00","S71103881","CH0012032048","7110388","342.75","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","41,784,934.18","1.43","41,784,934.18","718,201.00","458140100","US4581401001","2463247","58.18","United States","NASDAQ","USD","1.00","USD","-"
"NOVN","NOVARTIS AG","Health Care","Equity","39,025,164.95","1.33","39,025,164.95","431,298.00","S71030654","CH0012005267","7103065","90.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
