Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","369,703,292.28","13.35","369,703,292.28","2,803,331.00","037833100","US0378331005","2046251","131.88","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","296,984,301.32","10.72","296,984,301.32","1,326,178.00","594918104","US5949181045","2588173","223.94","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","239,879,761.20","8.66","239,879,761.20","74,810.00","023135106","US0231351067","2000019","3,206.52","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","90,717,521.92","3.28","90,717,521.92","52,736.00","02079K305","US02079K3059","BYVY8G0","1,720.22","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","87,757,173.00","3.17","87,757,173.00","50,918.00","02079K107","US02079K1079","BYY88Y7","1,723.50","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","70,521,667.12","2.55","70,521,667.12","461,771.00","478160104","US4781601046","2475833","152.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","65,054,758.94","2.35","65,054,758.94","534,682.00","46625H100","US46625H1005","2190385","121.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","59,476,673.85","2.15","59,476,673.85","435,567.00","742718109","US7427181091","2704407","136.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMSN","SAMSUNG ELECTRONICS GDS REPRESENT","Information Technology","Equity","58,503,944.00","2.11","58,503,944.00","35,608.00","796050888","US7960508882","4942818","1,643.00","Korea (South)","London Stock Exchange","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","57,860,162.44","2.09","57,860,162.44","505,353.00","S71238703","CH0038863350","7123870","114.49","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","42,141,085.80","1.52","42,141,085.80","123,236.00","S71103881","CH0012032048","7110388","341.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","38,213,635.80","1.38","38,213,635.80","432,744.00","S71030654","CH0012005267","7103065","88.31","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PFE","PFIZER INC","Health Care","Equity","35,821,206.08","1.29","35,821,206.08","974,992.00","717081103","US7170811035","2684703","36.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","35,793,808.52","1.29","35,793,808.52","678,427.00","191216100","US1912161007","2206657","52.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","35,245,801.80","1.27","35,245,801.80","443,790.00","58933Y105","US58933Y1055","2778844","79.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","35,030,361.80","1.26","35,030,361.80","242,929.00","931142103","US9311421039","2936921","144.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","34,888,268.92","1.26","34,888,268.92","242,246.00","713448108","US7134481081","2681511","144.02","United States","NASDAQ","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","33,662,952.64","1.22","33,662,952.64","310,888.00","002824100","US0028241000","2002305","108.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","33,498,731.02","1.21","33,498,731.02","446,700.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","33,188,150.25","1.20","33,188,150.25","718,825.00","458140100","US4581401001","2463247","46.17","United States","NASDAQ","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","31,353,957.25","1.13","31,353,957.25","220,105.00","654106103","US6541061031","2640147","142.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","30,601,193.48","1.10","30,601,193.48","742,027.00","30231G102","US30231G1022","2326618","41.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","28,411,857.48","1.03","28,411,857.48","336,793.00","166764100","US1667641005","2838555","84.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","28,230,478.89","1.02","28,230,478.89","47,125.00","S40614125","FR0000121014","4061412","599.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","27,697,732.08","1.00","27,697,732.08","130,699.00","580135101","US5801351017","2550707","211.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","26,682,210.76","0.96","26,682,210.76","461,451.00","-","GB00B10RZP78","B10RZP7","57.82","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","26,168,157.80","0.94","26,168,157.80","161,015.00","882508104","US8825081040","2885409","162.52","United States","NASDAQ","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","25,518,396.80","0.92","25,518,396.80","122,720.00","438516106","US4385161066","2020459","207.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","24,349,623.40","0.88","24,349,623.40","396,380.00","110122108","US1101221083","2126335","61.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","22,486,771.71","0.81","22,486,771.71","230,428.00","S09895293","GB0009895292","0989529","97.59","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","22,441,075.41","0.81","22,441,075.41","273,039.00","718172109","US7181721090","B2PKRQ3","82.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","21,678,908.02","0.78","21,678,908.02","365,827.00","172967424","US1729674242","2297907","59.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","21,454,775.57","0.77","21,454,775.57","221,500.00","S68215060","JP3435000009","6821506","96.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY","-"
"SIE","SIEMENS N AG","Industrials","Equity","19,713,429.04","0.71","19,713,429.04","141,686.00","S57279739","DE0007236101","5727973","139.14","Germany","Xetra","USD","0.82","EUR","-"
"SAN","SANOFI SA","Health Care","Equity","19,326,509.64","0.70","19,326,509.64","201,145.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","19,291,565.48","0.70","19,291,565.48","156,068.00","459200101","US4592001014","2005973","123.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FP","TOTAL","Energy","Equity","18,752,557.20","0.68","18,752,557.20","441,695.00","-","FR0000120271","B15C557","42.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","18,529,633.16","0.67","18,529,633.16","3,625,396.00","S05405287","GB0005405286","0540528","5.11","United Kingdom","London Stock Exchange","USD","0.75","GBP","Jan 01, 1998"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","18,508,309.00","0.67","18,508,309.00","267,268.00","75513E101","US75513E1010","BM5M5Y3","69.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","17,714,302.56","0.64","17,714,302.56","101,352.00","88579Y101","US88579Y1010","2595708","174.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
