Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","383,691,913.97","13.21","383,691,913.97","2,803,331.00","037833100","US0378331005","2046251","136.87","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","298,350,264.66","10.27","298,350,264.66","1,326,178.00","594918104","US5949181045","2588173","224.97","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","247,395,921.90","8.51","247,395,921.90","74,810.00","023135106","US0231351067","2000019","3,306.99","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","99,362,534.40","3.42","99,362,534.40","52,736.00","02079K305","US02079K3059","BYVY8G0","1,884.15","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","96,298,667.50","3.31","96,298,667.50","50,918.00","02079K107","US02079K1079","BYY88Y7","1,891.25","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","74,682,223.83","2.57","74,682,223.83","461,771.00","478160104","US4781601046","2475833","161.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","72,091,174.06","2.48","72,091,174.06","534,682.00","46625H100","US46625H1005","2190385","134.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMSN","SAMSUNG ELECTRONICS GDS REPRESENT","Information Technology","Equity","71,303,904.00","2.45","71,303,904.00","35,056.00","796050888","US7960508882","4942818","2,034.00","Korea (South)","London Stock Exchange","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","57,226,772.45","1.97","57,226,772.45","505,353.00","S71238703","CH0038863350","7123870","113.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","57,063,632.67","1.96","57,063,632.67","435,567.00","742718109","US7427181091","2704407","131.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","44,897,809.50","1.55","44,897,809.50","718,825.00","458140100","US4581401001","2463247","62.46","United States","NASDAQ","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","44,045,137.38","1.52","44,045,137.38","123,236.00","S71103881","CH0012032048","7110388","357.40","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","41,802,215.90","1.44","41,802,215.90","432,744.00","S71030654","CH0012005267","7103065","96.60","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MRK","MERCK & CO INC","Health Care","Equity","36,026,872.20","1.24","36,026,872.20","443,790.00","58933Y105","US58933Y1055","2778844","81.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","35,698,918.97","1.23","35,698,918.97","742,027.00","30231G102","US30231G1022","2326618","48.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","35,567,708.16","1.22","35,567,708.16","974,992.00","717081103","US7170811035","2684703","36.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","35,188,265.65","1.21","35,188,265.65","242,929.00","931142103","US9311421039","2936921","144.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","35,114,799.60","1.21","35,114,799.60","310,888.00","002824100","US0028241000","2002305","112.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","33,819,964.06","1.16","33,819,964.06","242,246.00","713448108","US7134481081","2681511","139.61","United States","NASDAQ","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","33,400,065.66","1.15","33,400,065.66","446,700.00","S69006435","JP3633400001","6900643","74.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"KO","COCA-COLA","Consumer Staples","Equity","33,209,001.65","1.14","33,209,001.65","678,427.00","191216100","US1912161007","2206657","48.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","31,169,069.05","1.07","31,169,069.05","220,105.00","654106103","US6541061031","2640147","141.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","30,988,323.93","1.07","30,988,323.93","336,793.00","166764100","US1667641005","2838555","92.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","29,064,785.78","1.00","29,064,785.78","47,125.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","28,193,726.50","0.97","28,193,726.50","161,015.00","882508104","US8825081040","2885409","175.10","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","27,908,157.47","0.96","27,908,157.47","130,699.00","580135101","US5801351017","2550707","213.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","27,571,364.08","0.95","27,571,364.08","461,451.00","-","GB00B10RZP78","B10RZP7","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","25,439,668.40","0.88","25,439,668.40","396,380.00","110122108","US1101221083","2126335","64.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","25,185,825.60","0.87","25,185,825.60","122,720.00","438516106","US4385161066","2020459","205.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","24,195,838.67","0.83","24,195,838.67","230,428.00","S09895293","GB0009895292","0989529","105.00","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"6758","SONY CORP","Consumer Discretionary","Equity","22,680,385.25","0.78","22,680,385.25","221,500.00","S68215060","JP3435000009","6821506","102.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"C","CITIGROUP INC","Financials","Equity","22,633,716.49","0.78","22,633,716.49","365,827.00","172967424","US1729674242","2297907","61.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","22,206,261.87","0.76","22,206,261.87","273,039.00","718172109","US7181721090","B2PKRQ3","81.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIE","SIEMENS N AG","Industrials","Equity","21,312,860.10","0.73","21,312,860.10","141,686.00","S57279739","DE0007236101","5727973","150.42","Germany","Xetra","USD","0.82","EUR","-"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","20,581,639.92","0.71","20,581,639.92","3,625,396.00","S05405287","GB0005405286","0540528","5.68","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","20,546,352.20","0.71","20,546,352.20","156,068.00","459200101","US4592001014","2005973","131.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAN","SANOFI SA","Health Care","Equity","19,899,148.33","0.68","19,899,148.33","201,145.00","S56717358","FR0000120578","5671735","98.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"FP","TOTAL","Energy","Equity","19,575,458.07","0.67","19,575,458.07","441,695.00","-","FR0000120271","B15C557","44.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BHP","BHP GROUP LTD","Materials","Equity","18,901,881.94","0.65","18,901,881.94","517,670.00","S61446902","AU000000BHP4","6144690","36.51","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"MS","MORGAN STANLEY","Financials","Equity","18,709,362.00","0.64","18,709,362.00","250,460.00","617446448","US6174464486","2262314","74.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","18,314,169.48","0.63","18,314,169.48","95,292.00","149123101","US1491231015","2180201","192.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","18,203,623.48","0.63","18,203,623.48","267,268.00","75513E101","US75513E1010","BM5M5Y3","68.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALV","ALLIANZ","Financials","Equity","17,659,735.77","0.61","17,659,735.77","73,316.00","S52314853","DE0008404005","5231485","240.87","Germany","Xetra","USD","0.82","EUR","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","17,419,205.89","0.60","17,419,205.89","60,197.00","38141G104","US38141G1040","2407966","289.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","17,313,601.80","0.60","17,313,601.80","77,919.00","03027X100","US03027X1000","B7FBFL2","222.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","17,297,745.84","0.60","17,297,745.84","101,352.00","88579Y101","US88579Y1010","2595708","170.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GE","GENERAL ELECTRIC","Industrials","Equity","17,018,553.06","0.59","17,018,553.06","1,537,358.00","369604103","US3696041033","2380498","11.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","16,423,435.72","0.57","16,423,435.72","876,700.00","S09252883","GB0009252882","0925288","18.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DGE","DIAGEO PLC","Consumer Staples","Equity","16,330,654.50","0.56","16,330,654.50","408,993.00","S02374007","GB0002374006","0237400","39.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 01, 1998"
"RIO","RIO TINTO PLC","Materials","Equity","15,383,410.55","0.53","15,383,410.55","189,188.00","S07188758","GB0007188757","0718875","81.31","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"OR","LOREAL SA","Consumer Staples","Equity","15,079,516.78","0.52","15,079,516.78","42,127.00","S40578080","FR0000120321","4057808","357.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","14,369,393.20","0.49","14,369,393.20","94,496.00","S48341085","FR0000121972","4834108","152.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BP.","BP PLC","Energy","Equity","14,217,061.66","0.49","14,217,061.66","3,530,854.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","14,150,681.34","0.49","14,150,681.34","717,525.00","-","GB00B03MLX29","B03MLX2","19.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BAS","BASF N","Materials","Equity","13,225,784.96","0.46","13,225,784.96","161,666.00","S50865773","DE000BASF111","5086577","81.81","Germany","Xetra","USD","0.82","EUR","-"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","12,253,605.27","0.42","12,253,605.27","648,409.00","-","GB00B03MM408","B03MM40","18.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","Dec 12, 1988"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","11,862,507.84","0.41","11,862,507.84","149,628.00","194162103","US1941621039","2209106","79.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAYN","BAYER AG","Health Care","Equity","11,009,571.94","0.38","11,009,571.94","171,480.00","S50692110","DE000BAY0017","5069211","64.20","Germany","Xetra","USD","0.82","EUR","-"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","10,557,893.21","0.36","10,557,893.21","2,254,600.00","S63351712","JP3902900004","6335171","4.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","10,500,079.12","0.36","10,500,079.12","146,370.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR","-"
"DD","DUPONT DE NEMOURS INC","Materials","Equity","10,408,602.34","0.36","10,408,602.34","128,533.00","26614N102","US26614N1028","BK0VN47","80.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,370,879.62","0.36","10,370,879.62","565,068.00","S58423591","DE0005557508","5842359","18.35","Germany","Xetra","USD","0.82","EUR","-"
"UBSG","UBS GROUP AG","Financials","Equity","10,012,487.63","0.34","10,012,487.63","670,209.00","-","CH0244767585","BRJL176","14.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ABBN","ABB LTD","Industrials","Equity","9,966,059.98","0.34","9,966,059.98","332,922.00","S71088991","CH0012221716","7108899","29.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MMC","MARSH & MCLENNAN INC","Financials","Equity","9,953,205.49","0.34","9,953,205.49","89,003.00","571748102","US5717481023","2567741","111.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SAN","BANCO SANTANDER SA","Financials","Equity","9,325,935.48","0.32","9,325,935.48","2,907,330.00","S57059461","ES0113900J37","5705946","3.21","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"PRU","PRUDENTIAL PLC","Financials","Equity","8,969,062.26","0.31","8,969,062.26","458,230.00","S07099542","GB0007099541","0709954","19.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","8,817,538.97","0.30","8,817,538.97","159,774.00","S59866228","NL0000009538","5986622","55.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"EMR","EMERSON ELECTRIC","Industrials","Equity","8,793,626.38","0.30","8,793,626.38","104,363.00","291011104","US2910111044","2313405","84.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","8,774,457.17","0.30","8,774,457.17","239,602.00","-","GB00B1XZS820","B1XZS82","36.62","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CS","AXA SA","Financials","Equity","8,670,449.04","0.30","8,670,449.04","365,605.00","S70884291","FR0000120628","7088429","23.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AON","AON PLC CLASS A","Financials","Equity","8,452,952.38","0.29","8,452,952.38","40,354.00","-","IE00BLP1HW54","BLP1HW5","209.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","8,385,320.07","0.29","8,385,320.07","300,300.00","S64351455","JP3854600008","6435145","27.92","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"VOD","VODAFONE GROUP PLC","Communication","Equity","8,211,377.41","0.28","8,211,377.41","4,676,636.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","7,919,872.92","0.27","7,919,872.92","664,132.00","-","GB00BDR05C01","BDR05C0","11.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","7,878,941.40","0.27","7,878,941.40","60,140.00","494368103","US4943681035","2491839","131.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","7,859,781.93","0.27","7,859,781.93","681,681.00","345370860","US3453708600","2615468","11.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,925,778.44","0.24","6,925,778.44","24,474.00","S52941218","DE0008430026","5294121","282.99","Germany","Xetra","USD","0.82","EUR","-"
