Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","339,804,356.35","11.43","339,804,356.35","2,803,435.00","037833100","US0378331005","2046251","121.21","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","316,850,565.76","10.66","316,850,565.76","1,339,862.00","594918104","US5949181045","2588173","236.48","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","232,073,309.17","7.81","232,073,309.17","76,039.00","023135106","US0231351067","2000019","3,052.03","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","108,171,200.25","3.64","108,171,200.25","53,425.00","02079K305","US02079K3059","BYVY8G0","2,024.73","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","104,234,408.85","3.51","104,234,408.85","51,207.00","02079K107","US02079K1079","BYY88Y7","2,035.55","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","84,073,513.55","2.83","84,073,513.55","542,095.00","46625H100","US46625H1005","2190385","155.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","77,019,176.33","2.59","77,019,176.33","466,981.00","478160104","US4781601046","2475833","164.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","65,821,299.48","2.21","65,821,299.48","912,049.00","S67717207","KR7005930003","6771720","72.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","59,392,522.35","2.00","59,392,522.35","438,483.00","742718109","US7427181091","2704407","135.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","56,707,493.03","1.91","56,707,493.03","511,805.00","S71238703","CH0038863350","7123870","110.80","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
