Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","389,859,242.17","13.44","389,859,242.17","2,803,331.00","037833100","US0378331005","2046251","139.07","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","299,649,919.10","10.33","299,649,919.10","1,326,178.00","594918104","US5949181045","2588173","225.95","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","246,291,726.30","8.49","246,291,726.30","74,810.00","023135106","US0231351067","2000019","3,292.23","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","99,806,044.16","3.44","99,806,044.16","52,736.00","02079K305","US02079K3059","BYVY8G0","1,892.56","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","96,797,663.90","3.34","96,797,663.90","50,918.00","02079K107","US02079K1079","BYY88Y7","1,901.05","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","75,522,647.05","2.60","75,522,647.05","461,771.00","478160104","US4781601046","2475833","163.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","71,535,104.78","2.47","71,535,104.78","534,682.00","46625H100","US46625H1005","2190385","133.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","57,661,670.59","1.99","57,661,670.59","505,353.00","S71238703","CH0038863350","7123870","114.10","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","56,623,710.00","1.95","56,623,710.00","435,567.00","742718109","US7427181091","2704407","130.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","44,326,542.27","1.53","44,326,542.27","123,236.00","S71103881","CH0012032048","7110388","359.69","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","42,001,120.37","1.45","42,001,120.37","432,744.00","S71030654","CH0012005267","7103065","97.06","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","40,728,624.50","1.40","40,728,624.50","718,825.00","458140100","US4581401001","2463247","56.66","United States","NASDAQ","USD","1.00","USD","-"
"SMSN","SAMSUNG ELECTRONICS GDS REPRESENT","Information Technology","Equity","37,126,926.00","1.28","37,126,926.00","18,923.00","796050888","US7960508882","4942818","1,962.00","Korea (South)","London Stock Exchange","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","35,938,114.20","1.24","35,938,114.20","443,790.00","58933Y105","US58933Y1055","2778844","80.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","35,635,957.60","1.23","35,635,957.60","974,992.00","717081103","US7170811035","2684703","36.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","35,547,800.57","1.23","35,547,800.57","242,929.00","931142103","US9311421039","2936921","146.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","35,194,340.61","1.21","35,194,340.61","742,027.00","30231G102","US30231G1022","2326618","47.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","35,080,601.92","1.21","35,080,601.92","310,888.00","002824100","US0028241000","2002305","112.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","33,572,873.14","1.16","33,572,873.14","242,246.00","713448108","US7134481081","2681511","138.59","United States","NASDAQ","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","33,284,178.58","1.15","33,284,178.58","423,012.00","S67717207","KR7005930003","6771720","78.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","32,964,566.47","1.14","32,964,566.47","446,700.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
"KO","COCA-COLA","Consumer Staples","Equity","32,896,925.23","1.13","32,896,925.23","678,427.00","191216100","US1912161007","2206657","48.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","30,894,021.89","1.07","30,894,021.89","336,793.00","166764100","US1667641005","2838555","91.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","30,671,631.75","1.06","30,671,631.75","220,105.00","654106103","US6541061031","2640147","139.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","29,341,126.55","1.01","29,341,126.55","47,125.00","S40614125","FR0000121014","4061412","622.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","27,888,552.62","0.96","27,888,552.62","130,699.00","580135101","US5801351017","2550707","213.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","27,825,002.15","0.96","27,825,002.15","161,015.00","882508104","US8825081040","2885409","172.81","United States","NASDAQ","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","27,619,608.32","0.95","27,619,608.32","461,451.00","-","GB00B10RZP78","B10RZP7","59.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","25,590,292.80","0.88","25,590,292.80","396,380.00","110122108","US1101221083","2126335","64.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","24,820,120.00","0.86","24,820,120.00","122,720.00","438516106","US4385161066","2020459","202.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","24,499,855.12","0.84","24,499,855.12","230,428.00","S09895293","GB0009895292","0989529","106.32","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIE","SIEMENS N AG","Industrials","Equity","22,903,655.25","0.79","22,903,655.25","141,686.00","S57279739","DE0007236101","5727973","161.65","Germany","Xetra","USD","0.82","EUR","-"
"C","CITIGROUP INC","Financials","Equity","22,436,169.91","0.77","22,436,169.91","365,827.00","172967424","US1729674242","2297907","61.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","22,363,391.14","0.77","22,363,391.14","221,500.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY","-"
