Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","336,664,509.15","11.45","336,664,509.15","2,803,435.00","037833100","US0378331005","2046251","120.09","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","315,483,906.52","10.73","315,483,906.52","1,339,862.00","594918104","US5949181045","2588173","235.46","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","234,737,715.73","7.98","234,737,715.73","76,039.00","023135106","US0231351067","2000019","3,087.07","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","108,587,915.25","3.69","108,587,915.25","53,425.00","02079K305","US02079K3059","BYVY8G0","2,032.53","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","104,721,387.42","3.56","104,721,387.42","51,207.00","02079K107","US02079K1079","BYY88Y7","2,045.06","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","81,650,348.90","2.78","81,650,348.90","542,095.00","46625H100","US46625H1005","2190385","150.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","75,608,893.71","2.57","75,608,893.71","466,981.00","478160104","US4781601046","2475833","161.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"005930","SAMSUNG ELECTRONICS LTD","Information Technology","Equity","65,163,596.19","2.22","65,163,596.19","912,049.00","S67717207","KR7005930003","6771720","71.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","58,125,306.48","1.98","58,125,306.48","438,483.00","742718109","US7427181091","2704407","132.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","56,939,571.60","1.94","56,939,571.60","511,805.00","S71238703","CH0038863350","7123870","111.25","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","44,779,541.40","1.52","44,779,541.40","721,785.00","458140100","US4581401001","2463247","62.04","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","42,371,680.14","1.44","42,371,680.14","752,071.00","30231G102","US30231G1022","2326618","56.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","40,651,159.30","1.38","40,651,159.30","124,809.00","S71103881","CH0012032048","7110388","325.71","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"NOVN","NOVARTIS AG","Health Care","Equity","37,770,742.60","1.28","37,770,742.60","438,269.00","S71030654","CH0012005267","7103065","86.18","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","37,034,557.98","1.26","37,034,557.98","313,799.00","002824100","US0028241000","2002305","118.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","35,830,224.60","1.22","35,830,224.60","342,218.00","166764100","US1667641005","2838555","104.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","35,496,661.76","1.21","35,496,661.76","688,988.00","191216100","US1912161007","2206657","51.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","35,284,417.77","1.20","35,284,417.77","990,857.00","717081103","US7170811035","2684703","35.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","34,163,830.16","1.16","34,163,830.16","448,109.00","58933Y105","US58933Y1055","2778844","76.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","33,955,008.15","1.15","33,955,008.15","244,615.00","713448108","US7134481081","2681511","138.81","United States","NASDAQ","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","33,736,635.57","1.15","33,736,635.57","452,100.00","S69006435","JP3633400001","6900643","74.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY","-"
"WMT","WALMART INC","Consumer Staples","Equity","32,782,730.13","1.12","32,782,730.13","246,283.00","931142103","US9311421039","2936921","133.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","31,056,997.73","1.06","31,056,997.73","47,437.00","S40614125","FR0000121014","4061412","654.70","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","30,077,648.16","1.02","30,077,648.16","225,876.00","654106103","US6541061031","2640147","133.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","29,585,354.40","1.01","29,585,354.40","132,048.00","580135101","US5801351017","2550707","224.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","29,246,393.10","0.99","29,246,393.10","163,479.00","882508104","US8825081040","2885409","178.90","United States","NASDAQ","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","26,337,563.10","0.90","26,337,563.10","124,105.00","438516106","US4385161066","2020459","212.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ULVR","UNILEVER PLC","Consumer Staples","Equity","25,994,167.43","0.88","25,994,167.43","467,081.00","-","GB00B10RZP78","B10RZP7","55.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"C","CITIGROUP INC","Financials","Equity","25,986,294.72","0.88","25,986,294.72","370,809.00","172967424","US1729674242","2297907","70.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
