Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","198,988,000.01","12.70","198,988,000.01","198,988,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","30,211,675.95","1.93","30,211,675.95","30,211,676.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"CITIGROUP INC","Corporates","Fixed Income","21,675,915.23","1.38","21,675,915.23","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.02","United States","-","USD","0.78","0.57","1.00","Dec 08, 2021","2.90","0.86","-","0.33","0.78","0.33","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,966,128.81","1.21","18,966,128.81","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.90","United States","-","USD","0.55","0.49","1.00","Sep 15, 2021","1.90","0.63","-","0.28","0.55","0.28","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,781,566.77","1.07","16,781,566.77","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.86","United States","-","USD","0.80","0.32","1.00","Nov 17, 2021","2.63","0.80","-","0.32","0.80","0.32","USD","Nov 17, 2016","Nov 17, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,930,423.32","0.95","14,930,423.32","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.47","United States","-","USD","0.49","0.35","1.00","Jul 27, 2021","5.25","0.49","-","0.35","0.49","0.35","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,239,996.27","0.91","14,239,996.27","13,732,000.00","251526BX6","US251526BX61","BFWFZJ1","102.51","Germany","-","USD","0.71","0.75","1.00","Oct 14, 2021","4.25","0.71","-","0.75","0.71","0.75","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,344,495.02","0.79","12,344,495.02","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.27","United States","-","USD","0.55","0.27","1.00","Aug 15, 2021","4.35","0.54","-","0.27","0.54","0.27","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,052,347.44","0.77","12,052,347.44","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.42","United States","-","USD","0.59","1.52","1.00","Dec 01, 2021","4.40","0.83","-","0.36","0.59","0.36","USD","Dec 13, 2011","Dec 13, 2011"
"ABBVIE INC","Corporates","Fixed Income","11,733,060.26","0.75","11,733,060.26","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.47","United States","-","USD","0.81","0.34","1.00","Nov 19, 2021","2.15","0.81","-","0.34","0.81","0.34","USD","Nov 17, 2020","May 19, 2020"
