Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","97,568,000.01","6.22","97,568,000.01","97,568,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"ORACLE CORPORATION","Corporates","Fixed Income","18,958,482.62","1.21","18,958,482.62","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.99","United States","-","USD","0.62","0.50","1.00","Sep 15, 2021","1.90","0.70","-","0.31","0.62","0.31","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,768,730.86","1.07","16,768,730.86","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.97","United States","-","USD","0.88","0.39","1.00","Nov 17, 2021","2.63","0.87","-","0.39","0.87","0.39","USD","Nov 17, 2016","Nov 17, 2016"
"CITIGROUP INC","Corporates","Fixed Income","16,547,713.91","1.06","16,547,713.91","16,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.17","United States","-","USD","0.85","0.58","1.00","Dec 08, 2021","2.90","0.93","-","0.36","0.85","0.36","USD","Dec 08, 2016","Dec 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,908,189.50","0.95","14,908,189.50","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.76","United States","-","USD","0.56","0.44","1.00","Jul 27, 2021","5.25","0.56","-","0.44","0.56","0.44","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,098,797.02","0.90","14,098,797.02","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.57","Germany","-","USD","0.78","0.98","1.00","Oct 14, 2021","4.25","0.77","-","0.98","0.77","0.98","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,339,509.41","0.79","12,339,509.41","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.53","United States","-","USD","0.62","0.30","1.00","Aug 15, 2021","4.35","0.61","-","0.30","0.61","0.30","USD","Aug 10, 2011","Aug 10, 2011"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,350,937.37","0.66","10,350,937.37","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.99","United States","-","USD","0.56","0.36","1.00","Jul 26, 2021","2.10","0.57","-","0.36","0.57","0.36","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","10,317,930.15","0.66","10,317,930.15","10,038,000.00","61747WAF6","US61747WAF68","B4552N4","100.31","United States","-","USD","0.07","1.21","1.00","Jan 25, 2021","5.75","0.07","-","1.21","0.07","1.21","USD","Jan 25, 2011","Jan 25, 2011"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,283,931.30","0.66","10,283,931.30","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.90","United States","-","USD","0.56","0.48","1.00","Jul 28, 2021","5.50","0.56","-","0.48","0.56","0.48","USD","Jul 28, 2011","Jul 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,916,033.57","0.63","9,916,033.57","9,767,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","101.01","United States","-","USD","0.63","0.44","1.00","Sep 20, 2021","1.85","0.72","-","0.26","0.63","0.26","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,696,981.48","0.62","9,696,981.48","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","101.10","Canada","-","USD","0.65","0.22","1.00","Aug 27, 2021","1.90","0.65","-","0.22","0.65","0.22","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,681,168.42","0.62","9,681,168.42","9,576,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.97","United States","-","USD","0.37","1.03","1.00","Jun 15, 2021","3.15","0.46","-","0.57","0.37","0.57","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,660,804.08","0.62","9,660,804.08","9,358,000.00","874060AQ9","US874060AQ96","-","102.86","Japan","-","USD","0.81","0.82","1.00","Nov 26, 2021","4.00","0.89","-","0.51","0.81","0.51","USD","Dec 13, 2019","Nov 26, 2019"
"APPLE INC","Corporates","Fixed Income","9,638,225.47","0.61","9,638,225.47","9,519,000.00","037833AR1","US037833AR12","BM6NV81","100.83","United States","-","USD","0.35","0.49","1.00","May 06, 2021","2.85","0.35","-","0.49","0.35","0.49","USD","May 06, 2014","May 06, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,461,456.32","0.60","9,461,456.32","9,340,000.00","594918BP8","US594918BP86","BDCBCQ1","100.69","United States","-","USD","0.52","0.41","1.00","Aug 08, 2021","1.55","0.60","-","0.23","0.52","0.23","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,275,584.14","0.59","9,275,584.14","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.36","United Kingdom","-","USD","0.51","0.47","1.00","Jul 06, 2021","3.10","0.51","-","0.47","0.51","0.47","USD","Jul 06, 2016","Jul 06, 2016"
