Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","175,298,000.01","11.27","175,298,000.01","175,298,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CITIGROUP INC","Corporates","Fixed Income","21,678,608.39","1.39","21,678,608.39","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.07","United States","-","USD","0.81","0.58","1.00","Dec 08, 2021","2.90","0.89","-","0.35","0.81","0.35","USD","Dec 08, 2016","Dec 08, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","18,967,477.20","1.22","18,967,477.20","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.96","United States","-","USD","0.66","0.46","1.00","Sep 15, 2021","1.90","0.66","-","0.25","0.58","0.25","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","16,779,285.14","1.08","16,779,285.14","16,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.92","United States","-","USD","0.83","0.33","1.00","Nov 17, 2021","2.63","0.83","-","0.33","0.83","0.33","USD","Nov 17, 2016","Nov 17, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,913,124.00","0.96","14,913,124.00","14,200,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.57","United States","-","USD","0.52","0.42","1.00","Jul 27, 2021","5.25","0.52","-","0.42","0.52","0.42","USD","Jul 27, 2011","Jul 27, 2011"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","14,122,246.82","0.91","14,122,246.82","13,627,000.00","251526BX6","US251526BX61","BFWFZJ1","102.56","Germany","-","USD","0.73","0.81","1.00","Oct 14, 2021","4.25","0.73","-","0.81","0.73","0.81","USD","Jun 01, 2018","Apr 14, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,339,539.03","0.79","12,339,539.03","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.35","United States","-","USD","0.57","0.32","1.00","Aug 15, 2021","4.35","0.57","-","0.32","0.57","0.32","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,051,983.69","0.77","12,051,983.69","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.48","United States","-","USD","0.62","1.54","1.00","Dec 01, 2021","4.40","0.86","-","0.44","0.62","0.44","USD","Dec 13, 2011","Dec 13, 2011"
"ABBVIE INC","Corporates","Fixed Income","11,734,343.23","0.75","11,734,343.23","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.51","United States","-","USD","0.84","0.35","1.00","Nov 19, 2021","2.15","0.84","-","0.35","0.84","0.35","USD","Nov 17, 2020","May 19, 2020"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,355,560.73","0.67","10,355,560.73","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.95","United States","-","USD","0.52","0.31","1.00","Jul 26, 2021","2.10","0.52","-","0.31","0.52","0.31","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,288,834.59","0.66","10,288,834.59","9,774,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.72","United States","-","USD","0.52","0.42","1.00","Jul 28, 2021","5.50","0.52","-","0.42","0.52","0.42","USD","Jul 28, 2011","Jul 28, 2011"
