Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","135,938,000.01","8.83","135,938,000.01","135,938,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,066,506.26","1.89","29,066,506.26","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.82","United States","-","USD","0.78","0.32","1.00","Nov 17, 2021","2.63","0.78","-","0.32","0.78","0.32","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,809,966.28","1.42","21,809,966.28","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.04","Switzerland","-","USD","0.73","0.24","1.00","Oct 29, 2021","3.00","0.73","-","0.24","0.73","0.24","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,689,122.33","1.41","21,689,122.33","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","102.02","United States","-","USD","0.76","0.51","1.00","Dec 08, 2021","2.90","0.84","-","0.26","0.76","0.26","USD","Dec 08, 2016","Dec 08, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","19,439,694.96","1.26","19,439,694.96","18,732,000.00","251526BX6","US251526BX61","BFWFZJ1","102.50","Germany","-","USD","0.69","0.66","1.00","Oct 14, 2021","4.25","0.69","-","0.66","0.69","0.66","USD","Jun 01, 2018","Apr 14, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","18,969,290.47","1.23","18,969,290.47","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.88","United States","-","USD","0.53","0.48","1.00","Sep 15, 2021","1.90","0.61","-","0.26","0.53","0.26","USD","Jul 07, 2016","Jul 07, 2016"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","17,194,371.99","1.12","17,194,371.99","16,924,000.00","822582BW1","US822582BW12","BD37KM0","100.92","Netherlands","-","USD","0.61","0.25","1.00","Sep 12, 2021","1.75","0.61","-","0.25","0.61","0.25","USD","Sep 12, 2016","Sep 12, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,016,863.02","1.11","17,016,863.02","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.82","United States","-","USD","0.75","0.49","1.00","Nov 06, 2021","4.20","0.75","-","0.49","0.75","0.49","USD","Nov 06, 2018","Nov 06, 2018"
"BPCE SA MTN","Corporates","Fixed Income","15,618,070.48","1.01","15,618,070.48","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.08","France","-","USD","0.82","0.25","1.00","Dec 02, 2021","2.75","0.83","-","0.25","0.83","0.25","USD","Dec 02, 2016","Dec 02, 2016"
"USD CASH","Cash and/or Derivatives","Cash","15,056,348.63","0.98","15,056,348.63","15,056,349.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,561,259.36","0.95","14,561,259.36","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.40","United States","-","USD","0.48","0.31","1.00","Jul 27, 2021","5.25","0.49","-","0.31","0.49","0.31","USD","Jul 27, 2011","Jul 27, 2011"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,344,919.54","0.80","12,344,919.54","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.19","United States","-","USD","0.52","0.27","1.00","Aug 15, 2021","4.35","0.52","-","0.27","0.52","0.27","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,051,593.96","0.78","12,051,593.96","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.33","United States","-","USD","0.57","1.56","1.00","Dec 01, 2021","4.40","0.81","-","0.38","0.57","0.38","USD","Dec 13, 2011","Dec 13, 2011"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","11,971,904.91","0.78","11,971,904.91","11,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.25","China","-","USD","0.65","0.38","1.00","Nov 28, 2021","3.13","0.81","-","-0.30","0.65","-0.30","USD","Nov 25, 2015","May 28, 2015"
"ABBVIE INC","Corporates","Fixed Income","11,735,226.28","0.76","11,735,226.28","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.45","United States","-","USD","0.79","0.33","1.00","Nov 19, 2021","2.15","0.79","-","0.33","0.79","0.33","USD","Nov 17, 2020","May 19, 2020"
"EASTMAN CHEMICAL COMPANY","Corporates","Fixed Income","11,491,559.96","0.75","11,491,559.96","11,147,000.00","277432AV2","US277432AV21","BGL7WV6","102.50","United States","-","USD","0.82","0.48","1.00","Dec 01, 2021","3.50","0.82","-","0.48","0.82","0.48","USD","Nov 06, 2018","Nov 06, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,252,869.16","0.67","10,252,869.16","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.89","United States","-","USD","0.48","0.26","1.00","Jul 26, 2021","2.10","0.48","-","0.26","0.48","0.26","USD","Jul 25, 2016","Jul 25, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","10,139,117.02","0.66","10,139,117.02","9,884,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.52","United States","-","USD","0.48","0.34","1.00","Jul 28, 2021","5.50","0.49","-","0.34","0.49","0.34","USD","Jul 28, 2011","Jul 28, 2011"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","10,037,303.03","0.65","10,037,303.03","9,818,000.00","86562MAH3","US86562MAH34","BYM5163","101.54","Japan","-","USD","0.70","0.29","1.00","Oct 19, 2021","2.44","0.71","-","0.29","0.71","0.29","USD","Oct 19, 2016","Oct 19, 2016"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,934,050.23","0.65","9,934,050.23","9,777,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.93","United States","-","USD","0.54","0.38","1.00","Sep 20, 2021","1.85","0.63","-","0.16","0.54","0.16","USD","Sep 20, 2016","Sep 20, 2016"
"APPLE INC","Corporates","Fixed Income","9,749,993.79","0.63","9,749,993.79","9,619,000.00","037833AR1","US037833AR12","BM6NV81","100.68","United States","-","USD","0.25","0.24","1.00","May 06, 2021","2.85","0.26","-","0.24","0.26","0.24","USD","May 06, 2014","May 06, 2014"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,700,592.29","0.63","9,700,592.29","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","100.97","Canada","-","USD","0.56","0.19","1.00","Aug 27, 2021","1.90","0.56","-","0.19","0.56","0.19","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,696,262.97","0.63","9,696,262.97","9,586,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.74","United States","-","USD","0.28","1.14","1.00","Jun 15, 2021","3.15","0.37","-","0.56","0.29","0.56","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,673,957.27","0.63","9,673,957.27","9,358,000.00","874060AQ9","US874060AQ96","-","102.64","Japan","-","USD","0.72","0.75","1.00","Nov 26, 2021","4.00","0.80","-","0.39","0.72","0.39","USD","Dec 13, 2019","Nov 26, 2019"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,474,744.58","0.62","9,474,744.58","9,350,000.00","594918BP8","US594918BP86","BDCBCQ1","100.58","United States","-","USD","0.42","0.42","1.00","Aug 08, 2021","1.55","0.51","-","0.20","0.43","0.20","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,145,955.40","0.59","9,145,955.40","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.19","United Kingdom","-","USD","0.42","0.30","1.00","Jul 06, 2021","3.10","0.43","-","0.30","0.43","0.30","USD","Jul 06, 2016","Jul 06, 2016"
"ABBVIE INC","Corporates","Fixed Income","8,970,652.50","0.58","8,970,652.50","8,702,000.00","00287YBE8","US00287YBE86","BF2L511","102.36","United States","-","USD","0.77","0.36","1.00","Nov 14, 2021","3.38","0.77","-","0.36","0.77","0.36","USD","Sep 18, 2018","Sep 18, 2018"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","8,884,612.62","0.58","8,884,612.62","8,652,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.28","United Kingdom","-","USD","0.50","0.36","1.00","Aug 05, 2021","2.88","0.50","-","0.36","0.50","0.36","USD","Aug 05, 2016","Aug 05, 2016"
