Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","151,128,000.01","9.88","151,128,000.01","151,128,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"MORGAN STANLEY MTN","Corporates","Fixed Income","29,073,687.82","1.90","29,073,687.82","28,395,000.00","61746BED4","US61746BED47","BZ3FFF6","101.84","United States","-","USD","0.78","0.29","1.00","Nov 17, 2021","2.63","0.78","-","0.29","0.78","0.29","USD","Nov 17, 2016","Nov 17, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","21,810,461.23","1.43","21,810,461.23","21,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.04","Switzerland","-","USD","0.73","0.24","1.00","Oct 29, 2021","3.00","0.73","-","0.24","0.73","0.24","USD","Oct 29, 2014","Oct 29, 2014"
"CITIGROUP INC","Corporates","Fixed Income","21,680,878.18","1.42","21,680,878.18","21,169,000.00","172967LC3","US172967LC35","BYNXLZ5","101.97","United States","-","USD","0.76","0.56","1.00","Dec 08, 2021","2.90","0.84","-","0.31","0.76","0.31","USD","Dec 08, 2016","Dec 08, 2016"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","19,442,093.70","1.27","19,442,093.70","18,732,000.00","251526BX6","US251526BX61","BFWFZJ1","102.50","Germany","-","USD","0.68","0.64","1.00","Oct 14, 2021","4.25","0.68","-","0.64","0.68","0.64","USD","Jun 01, 2018","Apr 14, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","18,968,035.43","1.24","18,968,035.43","18,670,000.00","68389XBK0","US68389XBK00","BYVGS22","100.87","United States","-","USD","0.52","0.49","1.00","Sep 15, 2021","1.90","0.61","-","0.27","0.53","0.27","USD","Jul 07, 2016","Jul 07, 2016"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","17,090,057.54","1.12","17,090,057.54","16,824,000.00","822582BW1","US822582BW12","BD37KM0","100.90","Netherlands","-","USD","0.60","0.27","1.00","Sep 12, 2021","1.75","0.60","-","0.27","0.60","0.27","USD","Sep 12, 2016","Sep 12, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","17,018,611.39","1.11","17,018,611.39","16,391,000.00","37045XCP9","US37045XCP96","BGL7X24","102.81","United States","-","USD","0.75","0.48","1.00","Nov 06, 2021","4.20","0.75","-","0.48","0.75","0.48","USD","Nov 06, 2018","Nov 06, 2018"
"BPCE SA MTN","Corporates","Fixed Income","15,618,929.34","1.02","15,618,929.34","15,231,000.00","05578DAW2","US05578DAW20","BYV4440","102.08","France","-","USD","0.82","0.24","1.00","Dec 02, 2021","2.75","0.82","-","0.24","0.82","0.24","USD","Dec 02, 2016","Dec 02, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","14,561,626.45","0.95","14,561,626.45","14,210,000.00","38141GGQ1","US38141GGQ10","B8BDN60","102.39","United States","-","USD","0.48","0.30","1.00","Jul 27, 2021","5.25","0.48","-","0.30","0.48","0.30","USD","Jul 27, 2011","Jul 27, 2011"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","12,344,810.94","0.81","12,344,810.94","11,847,000.00","46625HJC5","US46625HJC51","B4KLND4","102.17","United States","-","USD","0.52","0.27","1.00","Aug 15, 2021","4.35","0.52","-","0.27","0.52","0.27","USD","Aug 10, 2011","Aug 10, 2011"
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,055,244.46","0.79","12,055,244.46","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.35","United States","-","USD","0.57","1.53","1.00","Dec 01, 2021","4.40","0.81","-","0.33","0.57","0.33","USD","Dec 13, 2011","Dec 13, 2011"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","11,972,415.03","0.78","11,972,415.03","11,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.25","China","-","USD","0.64","0.38","1.00","Nov 28, 2021","3.13","0.81","-","-0.31","0.65","-0.31","USD","Nov 25, 2015","May 28, 2015"
"ABBVIE INC","Corporates","Fixed Income","11,735,453.44","0.77","11,735,453.44","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.45","United States","-","USD","0.79","0.33","1.00","Nov 19, 2021","2.15","0.79","-","0.33","0.79","0.33","USD","Nov 17, 2020","May 19, 2020"
